Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2017-10-20,1277.4000244140625,20.342004776000977,2.38100004196167,87.68346405029297,9.970000267028809,2575.2099609375
2017-10-23,1277.699951171875,20.367063522338867,2.375999927520752,87.69119262695312,11.069999694824219,2564.97998046875
2017-10-24,1275.0,20.400484085083008,2.4059998989105225,87.56748962402344,11.15999984741211,2569.1298828125
2017-10-25,1275.4000244140625,20.350358963012695,2.444000005722046,87.47473907470703,11.229999542236328,2557.14990234375
2017-10-26,1266.300048828125,20.56756591796875,2.4519999027252197,87.43606567382812,11.300000190734863,2560.39990234375
2017-10-27,1268.5,20.617687225341797,2.427999973297119,87.71439361572266,9.800000190734863,2581.070068359375
2017-10-30,1274.0999755859375,20.517438888549805,2.369999885559082,87.94635772705078,10.5,2572.830078125
2017-10-31,1267.0,20.534147262573242,2.375999927520752,87.98502349853516,10.180000305175781,2575.260009765625
2017-11-01,1274.0999755859375,20.575916290283203,2.375999927520752,88.076416015625,10.199999809265137,2579.360107421875
2017-11-02,1274.9000244140625,20.575916290283203,2.3469998836517334,88.20809936523438,9.930000305175781,2579.85009765625
2017-11-03,1266.5,20.626041412353516,2.3429999351501465,88.27007293701172,9.140000343322754,2587.840087890625
2017-11-06,1279.4000244140625,20.575916290283203,2.319999933242798,88.41722106933594,9.399999618530273,2591.1298828125
2017-11-07,1273.699951171875,20.609333038330078,2.306999921798706,88.54118347167969,9.890000343322754,2590.639892578125
2017-11-08,1281.5999755859375,20.60097885131836,2.325000047683716,88.48699188232422,9.779999732971191,2594.3798828125
2017-11-09,1285.5999755859375,20.517438888549805,2.3310000896453857,88.47149658203125,10.5,2584.6201171875
2017-11-10,1272.4000244140625,20.500728607177734,2.4000000953674316,88.08411407470703,11.289999961853027,2582.300048828125
2017-11-13,1277.300048828125,20.517438888549805,2.4000000953674316,88.076416015625,11.5,2584.840087890625
2017-11-14,1281.5,20.37541961669922,2.38100004196167,88.1848373413086,11.59000015258789,2578.8701171875
2017-11-15,1276.5,20.367063522338867,2.3350000381469727,88.43275451660156,13.130000114440918,2564.6201171875
2017-11-16,1277.4000244140625,20.39212989807129,2.3610000610351562,88.2468032836914,11.760000228881836,2585.639892578125
2017-11-17,1295.800048828125,20.333650588989258,2.3540000915527344,88.40176391601562,11.430000305175781,2578.85009765625
2017-11-20,1274.5999755859375,20.433895111083984,2.371999979019165,88.27007293701172,10.649999618530273,2582.139892578125
2017-11-21,1281.0999755859375,20.408838272094727,2.36299991607666,88.2623291015625,9.729999542236328,2599.030029296875
2017-11-22,1291.5999755859375,20.250110626220703,2.322000026702881,88.52571105957031,9.880000114440918,2597.080078125
2017-11-24,1286.699951171875,20.15821647644043,2.3399999141693115,88.41722106933594,9.670000076293945,2602.419921875
2017-11-27,1293.800048828125,20.183277130126953,2.328000068664551,88.40176391601562,9.869999885559082,2601.419921875
2017-11-28,1294.699951171875,20.266820907592773,2.3380000591278076,88.39399719238281,10.029999732971191,2627.0400390625
2017-11-29,1282.0999755859375,20.258464813232422,2.375999927520752,88.15386962890625,10.699999809265137,2626.070068359375
2017-11-30,1273.199951171875,20.208337783813477,2.4170000553131104,88.06092834472656,11.279999732971191,2647.580078125
2017-12-01,1278.800048828125,20.191633224487305,2.361999988555908,88.39623260498047,11.430000305175781,2642.219970703125
2017-12-04,1274.300048828125,20.258464813232422,2.378999948501587,88.4273910522461,11.680000305175781,2639.43994140625
2017-12-05,1261.5999755859375,20.29188346862793,2.3559999465942383,88.52075958251953,11.329999923706055,2629.570068359375
2017-12-06,1262.800048828125,20.342004776000977,2.3299999237060547,88.6141128540039,11.020000457763672,2629.27001953125
2017-12-07,1249.800048828125,20.383773803710938,2.375999927520752,88.49742126464844,10.15999984741211,2636.97998046875
2017-12-08,1245.199951171875,20.417192459106445,2.382999897003174,88.4585189819336,9.579999923706055,2651.5
2017-12-11,1243.699951171875,20.417192459106445,2.384999990463257,88.38849639892578,9.34000015258789,2659.989990234375
2017-12-12,1238.5,20.450607299804688,2.4030001163482666,88.4585189819336,9.920000076293945,2664.110107421875
2017-12-13,1245.4000244140625,20.3085880279541,2.3489999771118164,88.6141128540039,10.180000305175781,2662.85009765625
2017-12-14,1253.800048828125,20.325294494628906,2.3459999561309814,88.6141128540039,10.489999771118164,2652.010009765625
2017-12-15,1254.300048828125,20.408838272094727,2.3550000190734863,88.6141128540039,9.420000076293945,2675.81005859375
2017-12-18,1262.199951171875,20.377897262573242,2.3919999599456787,88.4585189819336,9.529999732971191,2690.159912109375
2017-12-19,1260.699951171875,20.31936264038086,2.4630000591278076,88.19398498535156,10.029999732971191,2681.469970703125
2017-12-20,1266.0999755859375,20.294279098510742,2.496999979019165,87.8982925415039,9.720000267028809,2679.25
2017-12-21,1267.300048828125,20.285919189453125,2.4809999465942383,88.12892150878906,9.619999885559082,2684.570068359375
2017-12-22,1275.4000244140625,20.294279098510742,2.484999895095825,88.18348693847656,9.899999618530273,2683.340087890625
2017-12-26,1284.0999755859375,20.277555465698242,2.4670000076293945,88.2613754272461,10.25,2680.5
2017-12-27,1287.0,20.235748291015625,2.4140000343322754,88.62760925292969,10.470000267028809,2682.6201171875
2017-12-28,1294.0999755859375,20.17721176147461,2.431999921798706,88.65875244140625,10.180000305175781,2687.5400390625
2017-12-29,1306.300048828125,20.09359359741211,2.4049999713897705,88.88465881347656,11.039999961853027,2673.610107421875
2018-01-02,1313.699951171875,20.00997543334961,2.4649999141693115,88.6665267944336,9.770000457763672,2695.81005859375
2018-01-03,1316.199951171875,20.085233688354492,2.447000026702881,88.75222778320312,9.149999618530273,2713.06005859375
2018-01-04,1319.4000244140625,20.01833724975586,2.453000068664551,88.77562713623047,9.220000267028809,2723.989990234375
2018-01-05,1320.300048828125,20.03506088256836,2.4760000705718994,88.76001739501953,9.220000267028809,2743.14990234375
2018-01-08,1318.5999755859375,20.12704086303711,2.4800000190734863,88.6665267944336,9.520000457763672,2747.7099609375
2018-01-09,1311.699951171875,20.168851852416992,2.5460000038146973,88.37825012207031,10.079999923706055,2751.2900390625
2018-01-10,1317.4000244140625,20.11867904663086,2.549999952316284,88.34710693359375,9.819999694824219,2748.22998046875
2018-01-11,1320.5999755859375,20.03506088256836,2.5309998989105225,88.2535629272461,9.880000114440918,2767.56005859375
2018-01-12,1333.4000244140625,19.826011657714844,2.552000045776367,88.33929443359375,10.15999984741211,2786.239990234375
2018-01-16,1335.4000244140625,19.717309951782227,2.5439999103546143,88.48733520507812,11.65999984741211,2776.419921875
2018-01-17,1338.0,19.767480850219727,2.578000068664551,88.42499542236328,11.90999984741211,2802.56005859375
2018-01-18,1326.0,19.742395401000977,2.6110000610351562,88.34710693359375,12.220000267028809,2798.030029296875
2018-01-19,1331.9000244140625,19.775842666625977,2.63700008392334,88.19906616210938,11.270000457763672,2810.300048828125
2018-01-22,1330.9000244140625,19.708946228027344,2.6649999618530273,88.15228271484375,11.029999732971191,2832.969970703125
2018-01-23,1335.699951171875,19.658777236938477,2.624000072479248,88.28473663330078,11.100000381469727,2839.1298828125
2018-01-24,1355.9000244140625,19.466453552246094,2.6540000438690186,88.2224349975586,11.470000267028809,2837.5400390625
2018-01-25,1362.4000244140625,19.491535186767578,2.621000051498413,88.38603210449219,11.579999923706055,2839.25
2018-01-26,1351.5999755859375,19.449729919433594,2.6619999408721924,88.33153533935547,11.079999923706055,2872.8701171875
2018-01-29,1351.5999755859375,19.499900817871094,2.6989998817443848,88.12115478515625,13.84000015258789,2853.530029296875
2018-01-30,1335.4000244140625,19.466453552246094,2.7260000705718994,87.9107666015625,14.789999961853027,2822.429931640625
2018-01-31,1339.0,19.44136619567871,2.7200000286102295,88.12892150878906,13.539999961853027,2823.81005859375
2018-02-01,1344.300048828125,19.341020584106445,2.7730000019073486,87.67769622802734,13.470000267028809,2821.97998046875
2018-02-02,1333.699951171875,19.45808982849121,2.8540000915527344,87.568603515625,17.309999465942383,2762.1298828125
2018-02-05,1333.0,19.541711807250977,2.7939999103546143,87.89590454101562,37.31999969482422,2648.93994140625
2018-02-06,1326.0999755859375,19.583518981933594,2.7679998874664307,87.53744506835938,29.979999542236328,2695.139892578125
2018-02-07,1311.5999755859375,19.734033584594727,2.8440001010894775,87.34264373779297,27.729999542236328,2681.659912109375
2018-02-08,1316.9000244140625,19.734033584594727,2.8510000705718994,87.16336059570312,33.459999084472656,2581.0
2018-02-09,1313.0999755859375,19.750755310058594,2.8289999961853027,86.89061737060547,29.059999465942383,2619.550048828125
2018-02-12,1324.199951171875,19.683862686157227,2.8570001125335693,86.95297241210938,25.610000610351562,2656.0
2018-02-13,1328.0999755859375,19.57515525817871,2.8399999141693115,87.0153579711914,24.969999313354492,2662.93994140625
2018-02-14,1355.5,19.424646377563477,2.9130001068115234,86.93737030029297,19.260000228881836,2698.6298828125
2018-02-15,1352.0999755859375,19.341020584106445,2.8910000324249268,86.98414611816406,19.1299991607666,2731.199951171875
2018-02-16,1353.199951171875,19.474815368652344,2.877000093460083,87.12443542480469,19.459999084472656,2732.219970703125
2018-02-20,1328.800048828125,19.600242614746094,2.8929998874664307,87.05425262451172,20.600000381469727,2716.260009765625
2018-02-21,1330.0,19.675500869750977,2.943000078201294,86.80492401123047,20.020000457763672,2701.330078125
2018-02-22,1330.5999755859375,19.608604431152344,2.9170000553131104,86.8828353881836,18.719999313354492,2703.9599609375
2018-02-23,1328.199951171875,19.650413513183594,2.871000051498413,87.20233154296875,16.489999771118164,2747.300048828125
2018-02-26,1330.699951171875,19.625328063964844,2.8589999675750732,87.31145477294922,15.800000190734863,2779.60009765625
2018-02-27,1315.5,19.750755310058594,2.9079999923706055,87.09326171875,18.59000015258789,2744.280029296875
2018-02-28,1315.5,19.80929183959961,2.868000030517578,87.21795654296875,19.850000381469727,2713.830078125
2018-03-01,1302.9000244140625,19.742395401000977,2.803999900817871,87.48287200927734,22.469999313354492,2677.669921875
2018-03-02,1321.0999755859375,19.658777236938477,2.8570001125335693,87.4127426147461,19.59000015258789,2691.25
2018-03-05,1318.0999755859375,19.658777236938477,2.88100004196167,87.35823059082031,18.729999542236328,2720.93994140625
2018-03-06,1333.5999755859375,19.608604431152344,2.877000093460083,87.3348159790039,18.360000610351562,2728.1201171875
2018-03-07,1326.0,19.591880798339844,2.882999897003174,87.3348159790039,17.760000228881836,2726.800048828125
2018-03-08,1319.9000244140625,19.717309951782227,2.865999937057495,87.42057800292969,16.540000915527344,2738.969970703125
2018-03-09,1322.4000244140625,19.692222595214844,2.8940000534057617,87.28807830810547,14.640000343322754,2786.570068359375
2018-03-12,1319.4000244140625,19.667137145996094,2.869999885559082,87.35042572021484,15.779999732971191,2783.02001953125
2018-03-13,1325.9000244140625,19.61696434020996,2.8480000495910645,87.42057800292969,16.350000381469727,2765.31005859375
2018-03-14,1324.4000244140625,19.625328063964844,2.816999912261963,87.568603515625,17.229999542236328,2749.47998046875
2018-03-15,1316.800048828125,19.700584411621094,2.8259999752044678,87.57638549804688,16.59000015258789,2747.330078125
2018-03-16,1311.300048828125,19.750755310058594,2.8480000495910645,87.4283676147461,15.800000190734863,2752.010009765625
2018-03-19,1316.800048828125,19.667137145996094,2.8450000286102295,87.3738021850586,19.020000457763672,2712.919921875
2018-03-20,1311.0999755859375,19.784204483032227,2.878999948501587,87.24129486083984,18.200000762939453,2716.93994140625
2018-03-21,1320.699951171875,19.625328063964844,2.9070000648498535,87.4283676147461,17.860000610351562,2711.929931640625
2018-03-22,1326.5999755859375,19.650413513183594,2.8320000171661377,87.68550872802734,23.34000015258789,2643.68994140625
2018-03-23,1349.300048828125,19.583518981933594,2.8299999237060547,87.73226928710938,24.8700008392334,2588.260009765625
2018-03-26,1354.4000244140625,19.491535186767578,2.8429999351501465,87.57638549804688,21.030000686645508,2658.550048828125
2018-03-27,1341.300048828125,19.583518981933594,2.7860000133514404,87.91151428222656,22.5,2612.6201171875
2018-03-28,1324.199951171875,19.759119033813477,2.7750000953674316,87.91151428222656,22.8700008392334,2605.0
2018-03-29,1322.800048828125,19.742395401000977,2.740999937057495,88.09855651855469,19.969999313354492,2640.8701171875
2018-04-02,1342.0999755859375,19.734033584594727,2.7320001125335693,88.18604278564453,23.6200008392334,2581.8798828125
2018-04-03,1332.800048828125,19.767480850219727,2.7839999198913574,88.13134002685547,21.100000381469727,2614.449951171875
2018-04-04,1335.800048828125,19.759119033813477,2.7880001068115234,88.08448028564453,20.059999465942383,2644.68994140625
2018-04-05,1324.300048828125,19.834375381469727,2.8320000171661377,87.83443450927734,18.940000534057617,2662.840087890625
2018-04-06,1331.9000244140625,19.759119033813477,2.7750000953674316,88.18604278564453,21.489999771118164,2604.469970703125
2018-04-09,1336.300048828125,19.708946228027344,2.7860000133514404,88.17041015625,21.770000457763672,2613.159912109375
2018-04-10,1342.0,19.658777236938477,2.796999931335449,88.13134002685547,20.469999313354492,2656.8701171875
2018-04-11,1356.5,19.642051696777344,2.7899999618530273,88.38917541503906,20.239999771118164,2642.18994140625
2018-04-12,1338.4000244140625,19.683862686157227,2.8340001106262207,88.24854278564453,18.489999771118164,2663.989990234375
2018-04-13,1344.800048828125,19.683862686157227,2.8289999961853027,88.37356567382812,17.40999984741211,2656.300048828125
2018-04-16,1347.5,19.61696434020996,2.8320000171661377,88.29541778564453,16.559999465942383,2677.840087890625
2018-04-17,1347.199951171875,19.61696434020996,2.813999891281128,88.4282455444336,15.25,2706.389892578125
2018-04-18,1351.199951171875,19.658777236938477,2.867000102996826,88.24854278564453,15.600000381469727,2708.639892578125
2018-04-19,1346.800048828125,19.717309951782227,2.9140000343322754,88.10787963867188,15.960000038146973,2693.1298828125
2018-04-20,1336.699951171875,19.834375381469727,2.9509999752044678,87.80319213867188,16.8799991607666,2670.139892578125
2018-04-23,1322.5,19.959802627563477,2.9730000495910645,87.77975463867188,16.34000015258789,2670.2900390625
2018-04-24,1331.4000244140625,19.93471908569336,2.9830000400543213,87.53753662109375,18.020000457763672,2634.56005859375
2018-04-25,1321.199951171875,20.01833724975586,3.0239999294281006,87.40472412109375,17.84000015258789,2639.39990234375
2018-04-26,1316.300048828125,20.11031723022461,2.990000009536743,87.63130950927734,16.239999771118164,2666.93994140625
2018-04-27,1320.300048828125,20.09359359741211,2.9570000171661377,87.9125747680664,15.40999984741211,2669.909912109375
2018-04-30,1316.199951171875,20.17721176147461,2.936000108718872,87.98287200927734,15.930000305175781,2648.050048828125
2018-05-01,1303.800048828125,20.311004638671875,2.9760000705718994,87.73096466064453,15.489999771118164,2654.800048828125
2018-05-02,1302.5999755859375,20.402982711791992,2.9639999866485596,87.8408432006836,15.970000267028809,2635.669921875
2018-05-03,1310.699951171875,20.31936264038086,2.946000099182129,87.9507064819336,15.899999618530273,2629.72998046875
2018-05-04,1312.699951171875,20.34444808959961,2.944000005722046,87.97427368164062,14.770000457763672,2663.419921875
2018-05-07,1312.199951171875,20.38625717163086,2.950000047683716,87.98998260498047,14.75,2672.6298828125
2018-05-08,1312.0,20.461515426635742,2.9690001010894775,87.8330078125,14.710000038146973,2671.919921875
2018-05-09,1311.300048828125,20.461515426635742,3.003999948501587,87.778076171875,13.420000076293945,2697.7900390625
2018-05-10,1320.800048828125,20.369535446166992,2.9709999561309814,87.9507064819336,13.229999542236328,2723.070068359375
2018-05-11,1319.0,20.336088180541992,2.9709999561309814,87.9507064819336,12.649999618530273,2727.719970703125
2018-05-14,1316.5,20.361173629760742,2.994999885559082,87.73096466064453,12.930000305175781,2730.1298828125
2018-05-15,1288.9000244140625,20.486600875854492,3.0799999237060547,87.44843292236328,14.630000114440918,2711.449951171875
2018-05-16,1290.199951171875,20.536773681640625,3.0950000286102295,87.32290649414062,13.420000076293945,2722.4599609375
2018-05-17,1288.199951171875,20.561861038208008,3.1089999675750732,87.15811157226562,13.430000305175781,2720.1298828125
2018-05-18,1290.199951171875,20.603666305541992,3.066999912261963,87.39347839355469,13.420000076293945,2712.969970703125
2018-05-21,1290.199951171875,20.58694839477539,3.065000057220459,87.4249038696289,13.079999923706055,2733.010009765625
2018-05-22,1291.699951171875,20.578580856323242,3.065000057220459,87.38565063476562,13.220000267028809,2724.43994140625
2018-05-23,1289.300048828125,20.662200927734375,3.003000020980835,87.6368179321289,12.579999923706055,2733.2900390625
2018-05-24,1303.699951171875,20.637115478515625,2.9809999465942383,87.73883819580078,12.529999732971191,2727.760009765625
2018-05-25,1303.300048828125,20.737459182739258,2.930999994277954,87.86439514160156,13.220000267028809,2721.330078125
2018-05-29,1298.699951171875,20.879608154296875,2.7679998874664307,88.38236236572266,17.020000457763672,2689.860107421875
2018-05-30,1301.5,20.720735549926758,2.8420000076293945,88.2175521850586,14.9399995803833,2724.010009765625
2018-05-31,1300.0999755859375,20.704010009765625,2.822000026702881,88.2724838256836,15.430000305175781,2705.27001953125
2018-06-01,1294.800048828125,20.737459182739258,2.8949999809265137,88.1434097290039,13.460000038146973,2734.6201171875
2018-06-04,1293.0999755859375,20.720735549926758,2.937000036239624,87.96238708496094,12.739999771118164,2746.8701171875
2018-06-05,1297.5,20.695648193359375,2.9189999103546143,88.15912628173828,12.399999618530273,2748.800048828125
2018-06-06,1297.0999755859375,20.637115478515625,2.9749999046325684,87.97023010253906,11.640000343322754,2772.35009765625
2018-06-07,1298.699951171875,20.595306396484375,2.933000087738037,88.23787689208984,12.130000114440918,2770.3701171875
2018-06-08,1298.0999755859375,20.603666305541992,2.937000036239624,88.08831787109375,12.180000305175781,2779.030029296875
2018-06-11,1298.9000244140625,20.620391845703125,2.9570000171661377,88.08831787109375,12.350000381469727,2782.0
2018-06-12,1295.0999755859375,20.662200927734375,2.9570000171661377,88.0174560546875,12.34000015258789,2786.85009765625
2018-06-13,1296.9000244140625,20.628753662109375,2.9769999980926514,87.96238708496094,12.9399995803833,2775.6298828125
2018-06-14,1304.0,20.896333694458008,2.946000099182129,88.19062042236328,12.119999885559082,2782.489990234375
2018-06-15,1274.5999755859375,20.879608154296875,2.9240000247955322,88.22210693359375,11.979999542236328,2779.659912109375
2018-06-18,1276.199951171875,20.879608154296875,2.9260001182556152,88.29296112060547,12.3100004196167,2773.75
2018-06-19,1275.5999755859375,20.93814468383789,2.8929998874664307,88.43460845947266,13.350000381469727,2762.590087890625
2018-06-20,1271.199951171875,20.954864501953125,2.927999973297119,88.19062042236328,12.789999961853027,2767.320068359375
2018-06-21,1267.199951171875,20.896333694458008,2.8970000743865967,88.34808349609375,14.640000343322754,2749.760009765625
2018-06-22,1267.4000244140625,20.821077346801758,2.9000000953674316,88.47400665283203,13.770000457763672,2754.8798828125
2018-06-25,1265.5999755859375,20.78763198852539,2.875,88.51335144042969,17.329999923706055,2717.070068359375
2018-06-26,1256.5999755859375,20.896333694458008,2.880000114440918,88.63929748535156,15.920000076293945,2723.06005859375
2018-06-27,1252.800048828125,21.021760940551758,2.8269999027252197,88.9305419921875,17.90999984741211,2699.6298828125
2018-06-28,1247.800048828125,21.021760940551758,2.8469998836517334,88.81246185302734,16.850000381469727,2716.31005859375
2018-06-29,1251.300048828125,20.85452651977539,2.8489999771118164,88.84394073486328,16.09000015258789,2718.3701171875
2018-07-02,1239.800048828125,20.954864501953125,2.865999937057495,88.8763427734375,15.600000381469727,2726.7099609375
2018-07-03,1251.5999755859375,20.887969970703125,2.8380000591278076,89.06599426269531,16.139999389648438,2713.219970703125
2018-07-05,1257.300048828125,20.821077346801758,2.8399999141693115,89.16866302490234,14.970000267028809,2736.610107421875
2018-07-06,1254.300048828125,20.754180908203125,2.8310000896453857,89.29512023925781,13.369999885559082,2759.820068359375
2018-07-09,1258.0999755859375,20.762544631958008,2.859999895095825,89.1133804321289,12.6899995803833,2784.169921875
2018-07-10,1253.800048828125,20.770904541015625,2.872999906539917,88.97906494140625,12.640000343322754,2793.840087890625
2018-07-11,1242.800048828125,20.91305923461914,2.8420000076293945,89.07390594482422,13.630000114440918,2774.02001953125
2018-07-12,1245.0,20.929780960083008,2.8529999256134033,89.00276947021484,12.579999923706055,2798.2900390625
2018-07-13,1239.5999755859375,20.904695510864258,2.8310000896453857,89.17660522460938,12.180000305175781,2801.31005859375
2018-07-16,1238.0999755859375,20.871246337890625,2.8580000400543213,88.93956756591797,12.829999923706055,2798.429931640625
2018-07-17,1225.699951171875,20.963228225708008,2.864000082015991,88.821044921875,12.0600004196167,2809.550048828125
2018-07-18,1226.300048828125,20.988313674926758,2.875,88.6788330078125,12.100000381469727,2815.6201171875
2018-07-19,1222.4000244140625,21.03012466430664,2.8469998836517334,88.80521392822266,12.869999885559082,2804.489990234375
2018-07-20,1229.5,20.862886428833008,2.8949999809265137,88.59190368652344,12.859999656677246,2801.830078125
2018-07-23,1224.0,20.896333694458008,2.9649999141693115,88.17310333251953,12.619999885559082,2806.97998046875
2018-07-24,1223.9000244140625,20.904695510864258,2.9489998817443848,88.22053527832031,12.40999984741211,2820.39990234375
2018-07-25,1231.4000244140625,20.804351806640625,2.936000108718872,88.23631286621094,12.289999961853027,2846.070068359375
2018-07-26,1225.300048828125,20.946504592895508,2.9749999046325684,88.1493911743164,12.140000343322754,2837.43994140625
2018-07-27,1222.5999755859375,20.921419143676758,2.9600000381469727,88.28369903564453,13.029999732971191,2818.820068359375
2018-07-30,1221.300048828125,20.846162796020508,2.9749999046325684,88.23631286621094,14.260000228881836,2802.60009765625
2018-07-31,1223.699951171875,20.887969970703125,2.9639999866485596,88.37065124511719,12.829999923706055,2816.2900390625
2018-08-01,1217.9000244140625,20.91305923461914,3.003000020980835,88.15483093261719,13.149999618530273,2813.360107421875
2018-08-02,1210.5999755859375,21.03012466430664,2.9860000610351562,88.20243835449219,12.1899995803833,2827.219970703125
2018-08-03,1214.199951171875,21.04684829711914,2.953000068664551,88.37699127197266,11.640000343322754,2840.35009765625
2018-08-06,1208.5999755859375,21.080293655395508,2.937999963760376,88.39285278320312,11.270000457763672,2850.39990234375
2018-08-07,1209.5999755859375,21.055212020874023,2.9730000495910645,88.27385711669922,10.930000305175781,2858.449951171875
2018-08-08,1212.5999755859375,21.03012466430664,2.9709999561309814,88.28175354003906,10.850000381469727,2857.699951171875
2018-08-09,1211.9000244140625,21.15555191040039,2.934999942779541,88.48805236816406,11.270000457763672,2853.580078125
2018-08-10,1211.0999755859375,21.30606460571289,2.8570001125335693,88.77371978759766,13.15999984741211,2833.280029296875
2018-08-13,1191.300048828125,21.314428329467773,2.877000093460083,88.75785827636719,14.779999732971191,2821.929931640625
2018-08-14,1193.0,21.398046493530273,2.8949999809265137,88.64676666259766,13.3100004196167,2839.9599609375
2018-08-15,1177.5,21.398046493530273,2.8519999980926514,88.82135772705078,14.640000343322754,2818.3701171875
2018-08-16,1176.199951171875,21.381322860717773,2.871000051498413,88.76580810546875,13.449999809265137,2840.68994140625
2018-08-17,1176.5,21.27261734008789,2.872999906539917,88.80547332763672,12.640000343322754,2850.1298828125
2018-08-20,1186.800048828125,21.22244644165039,2.822999954223633,88.98004913330078,12.489999771118164,2857.050048828125
2018-08-21,1192.5999755859375,21.097017288208008,2.8440001010894775,88.92450714111328,12.859999656677246,2862.9599609375
2018-08-22,1196.300048828125,21.038484573364258,2.822999954223633,89.11490631103516,12.25,2861.820068359375
2018-08-23,1187.0,21.172277450561523,2.821000099182129,89.18635559082031,12.40999984741211,2856.97998046875
2018-08-24,1206.300048828125,21.07193374633789,2.8259999752044678,89.27360534667969,11.989999771118164,2874.68994140625
2018-08-27,1209.0,20.988313674926758,2.8480000495910645,89.13872528076172,12.15999984741211,2896.739990234375
2018-08-28,1207.4000244140625,20.988313674926758,2.884000062942505,88.96419525146484,12.5,2897.52001953125
2018-08-29,1204.5,20.954864501953125,2.884000062942505,88.96419525146484,12.25,2914.0400390625
2018-08-30,1197.699951171875,20.971593856811523,2.859999895095825,89.04352569580078,13.529999732971191,2901.1298828125
2018-08-31,1200.300048828125,21.06357192993164,2.8529999256134033,88.94036865234375,12.859999656677246,2901.52001953125
2018-09-04,1192.699951171875,21.15555191040039,2.9019999504089355,88.81771087646484,13.15999984741211,2896.719970703125
2018-09-05,1194.9000244140625,21.080293655395508,2.9019999504089355,88.73014068603516,13.90999984741211,2888.60009765625
2018-09-06,1197.9000244140625,21.080293655395508,2.878999948501587,88.80978393554688,14.649999618530273,2878.050048828125
2018-09-07,1193.5999755859375,21.138826370239258,2.941999912261963,88.55500793457031,14.880000114440918,2871.679931640625
2018-09-10,1193.0,21.097017288208008,2.937000036239624,88.57890319824219,14.15999984741211,2877.1298828125
2018-09-11,1195.4000244140625,21.113740921020508,2.9769999980926514,88.39571380615234,13.220000267028809,2887.889892578125
2018-09-12,1204.699951171875,21.038484573364258,2.9630000591278076,88.47539520263672,13.140000343322754,2888.919921875
2018-09-13,1202.0,20.979951858520508,2.9630000591278076,88.3479995727539,12.369999885559082,2904.179931640625
2018-09-14,1195.0,21.055212020874023,2.99399995803833,88.18871307373047,12.069999694824219,2904.97998046875
2018-09-17,1199.699951171875,20.954864501953125,3.000999927520752,88.20465087890625,13.680000305175781,2888.800048828125
2018-09-18,1196.800048828125,20.988313674926758,3.0480000972747803,88.0215072631836,12.789999961853027,2904.31005859375
2018-09-19,1202.199951171875,20.979951858520508,3.0829999446868896,87.92595672607422,11.75,2907.949951171875
2018-09-20,1206.199951171875,20.829439163208008,3.078000068664551,88.0454330444336,11.800000190734863,2930.75
2018-09-21,1196.199951171875,20.896333694458008,3.068000078201294,88.05339813232422,11.680000305175781,2929.669921875
2018-09-24,1199.300048828125,20.896333694458008,3.078000068664551,87.96581268310547,12.199999809265137,2919.3701171875
2018-09-25,1200.0,20.91305923461914,3.1019999980926514,87.93392181396484,12.420000076293945,2915.56005859375
2018-09-26,1194.0,20.921419143676758,3.061000108718872,88.08524322509766,12.890000343322754,2905.969970703125
2018-09-27,1182.300048828125,21.07193374633789,3.055999994277954,88.11707305908203,12.40999984741211,2914.0
2018-09-28,1191.5,21.122102737426758,3.055999994277954,88.0772705078125,12.119999885559082,2913.97998046875
2018-10-01,1187.0999755859375,21.15555191040039,3.0799999237060547,87.81504821777344,12.0,2924.590087890625
2018-10-02,1202.4000244140625,21.18899917602539,3.055999994277954,87.95849609375,12.050000190734863,2923.429931640625
2018-10-03,1198.300048828125,21.25589370727539,3.1610000133514404,87.53614807128906,11.609999656677246,2925.510009765625
2018-10-04,1197.199951171875,21.26425552368164,3.197000026702881,87.32096862792969,14.220000267028809,2901.610107421875
2018-10-05,1201.199951171875,21.239168167114258,3.2249999046325684,87.0819091796875,14.819999694824219,2885.570068359375
2018-10-08,1184.4000244140625,21.26425552368164,3.2330000400543213,87.04202270507812,15.6899995803833,2884.429931640625
2018-10-09,1187.199951171875,21.25589370727539,3.2079999446868896,87.28907012939453,15.949999809265137,2880.340087890625
2018-10-10,1189.300048828125,21.23080825805664,3.2249999046325684,87.201416015625,22.959999084472656,2785.679931640625
2018-10-11,1223.5,21.113740921020508,3.132999897003174,87.34485626220703,24.979999542236328,2728.3701171875
2018-10-12,1218.0999755859375,21.18063735961914,3.1410000324249268,87.20939636230469,21.309999465942383,2767.1298828125
2018-10-15,1226.4000244140625,21.13046646118164,3.1630001068115234,87.26518249511719,21.299999237060547,2750.7900390625
2018-10-16,1227.300048828125,21.138826370239258,3.1559998989105225,87.27314758300781,17.6200008392334,2809.919921875
2018-10-17,1223.699951171875,21.24753189086914,3.178999900817871,87.06594848632812,17.399999618530273,2809.2099609375
2018-10-18,1226.5,21.33951187133789,3.174999952316284,87.0021743774414,20.059999465942383,2768.780029296875
2018-10-19,1225.300048828125,21.29770278930664,3.197999954223633,86.92247772216797,19.889999389648438,2767.780029296875
2018-10-22,1221.199951171875,21.372961044311523,3.196000099182129,86.87467956542969,19.639999389648438,2755.8798828125
