Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2018-12-20,1263.5999755859375,21.548559188842773,2.7890000343322754,87.38579559326172,28.3799991607666,2467.419921875
2018-12-21,1253.800048828125,21.690710067749023,2.7920000553131104,87.34579467773438,30.110000610351562,2416.6201171875
2018-12-24,1267.5,21.5943603515625,2.749000072479248,87.47383880615234,36.06999969482422,2351.10009765625
2018-12-26,1269.199951171875,21.70423698425293,2.796999931335449,87.29777526855469,30.40999984741211,2467.699951171875
2018-12-27,1277.300048828125,21.61126708984375,2.743000030517578,87.29777526855469,29.959999084472656,2488.830078125
2018-12-28,1279.9000244140625,21.55210304260254,2.7360000610351562,87.55384826660156,28.34000015258789,2485.739990234375
2018-12-31,1278.300048828125,21.509845733642578,2.686000108718872,87.61785125732422,25.420000076293945,2506.85009765625
2019-01-02,1281.0,21.670427322387695,2.6610000133514404,87.75386810302734,23.219999313354492,2510.030029296875
2019-01-03,1291.800048828125,21.55210304260254,2.553999900817871,88.26589965820312,25.450000762939453,2447.889892578125
2019-01-04,1282.699951171875,21.518293380737305,2.6589999198913574,88.08189392089844,21.3799991607666,2531.93994140625
2019-01-07,1286.800048828125,21.425325393676758,2.681999921798706,88.0258560180664,21.399999618530273,2549.68994140625
2019-01-08,1283.199951171875,21.492938995361328,2.7160000801086426,88.09790802001953,20.469999313354492,2574.409912109375
2019-01-09,1289.300048828125,21.290098190307617,2.7279999256134033,88.2019271850586,19.979999542236328,2584.9599609375
2019-01-10,1284.699951171875,21.416873931884766,2.7309999465942383,87.99391174316406,19.5,2596.639892578125
2019-01-11,1287.0999755859375,21.433778762817383,2.7009999752044678,88.2259292602539,18.190000534057617,2596.260009765625
2019-01-14,1289.0999755859375,21.433778762817383,2.7100000381469727,88.06587219238281,19.06999969482422,2582.610107421875
2019-01-15,1286.199951171875,21.509845733642578,2.7109999656677246,87.98587799072266,18.600000381469727,2610.300048828125
2019-01-16,1291.5999755859375,21.535200119018555,2.7309999465942383,87.97786712646484,19.040000915527344,2616.10009765625
2019-01-17,1291.0,21.535200119018555,2.749000072479248,87.9058837890625,18.059999465942383,2635.9599609375
2019-01-18,1281.300048828125,21.602811813354492,2.7839999198913574,87.80184936523438,17.799999237060547,2670.7099609375
2019-01-22,1282.5,21.602811813354492,2.7300000190734863,87.85787963867188,20.799999237060547,2632.89990234375
2019-01-23,1283.0999755859375,21.55210304260254,2.755000114440918,87.75386810302734,19.520000457763672,2638.699951171875
2019-01-24,1279.0999755859375,21.678878784179688,2.7119998931884766,87.88984680175781,18.889999389648438,2642.330078125
2019-01-25,1297.4000244140625,21.501394271850586,2.753000020980835,87.75386810302734,17.420000076293945,2664.760009765625
2019-01-28,1302.4000244140625,21.518293380737305,2.74399995803833,87.63384246826172,18.8700008392334,2643.85009765625
2019-01-29,1308.199951171875,21.52674674987793,2.7119998931884766,87.88984680175781,19.1299991607666,2640.0
2019-01-30,1309.9000244140625,21.416873931884766,2.694999933242798,88.36993408203125,17.65999984741211,2681.050048828125
2019-01-31,1319.699951171875,21.459131240844727,2.634999990463257,88.86598205566406,16.56999969482422,2704.10009765625
2019-02-01,1316.9000244140625,21.459131240844727,2.690999984741211,88.55393981933594,16.139999389648438,2706.530029296875
2019-02-04,1314.300048828125,21.518293380737305,2.7239999771118164,88.37791442871094,15.729999542236328,2724.8701171875
2019-02-05,1314.199951171875,21.57745933532715,2.7019999027252197,88.49793243408203,15.569999694824219,2737.699951171875
2019-02-06,1309.5,21.661975860595703,2.7019999027252197,88.44192504882812,15.380000114440918,2731.610107421875
2019-02-07,1309.4000244140625,21.712690353393555,2.6519999504089355,88.57794952392578,16.3700008392334,2706.050048828125
2019-02-08,1313.699951171875,21.7380428314209,2.631999969482422,88.61793518066406,15.720000267028809,2707.8798828125
2019-02-11,1307.0,21.822561264038086,2.6610000133514404,88.43391418457031,15.970000267028809,2709.800048828125
2019-02-12,1309.199951171875,21.74649429321289,2.684000015258789,88.449951171875,15.430000305175781,2744.72998046875
2019-02-13,1310.800048828125,21.86482048034668,2.7079999446868896,88.43391418457031,15.649999618530273,2753.030029296875
2019-02-14,1309.800048828125,21.83946418762207,2.6570000648498535,88.68196105957031,16.219999313354492,2745.72998046875
2019-02-15,1318.0999755859375,21.797208786010742,2.6659998893737793,88.68196105957031,14.90999984741211,2775.60009765625
2019-02-19,1340.0999755859375,21.712690353393555,2.6470000743865967,88.88996124267578,14.880000114440918,2779.760009765625
2019-02-20,1343.300048828125,21.729591369628906,2.6540000438690186,88.92195129394531,14.020000457763672,2784.699951171875
2019-02-21,1323.5,21.74649429321289,2.687999963760376,88.76997375488281,14.460000038146973,2774.8798828125
2019-02-22,1329.199951171875,21.7380428314209,2.6549999713897705,89.00199127197266,13.510000228881836,2792.669921875
2019-02-25,1325.9000244140625,21.721141815185547,2.6730000972747803,88.93797302246094,14.850000381469727,2796.110107421875
2019-02-26,1325.0999755859375,21.636621475219727,2.635999917984009,89.06599426269531,15.170000076293945,2793.89990234375
2019-02-27,1317.699951171875,21.65352439880371,2.693000078201294,88.85792541503906,14.699999809265137,2792.3798828125
2019-02-28,1312.800048828125,21.670427322387695,2.7109999656677246,88.71395111083984,14.779999732971191,2784.489990234375
2019-03-01,1296.4000244140625,21.754945755004883,2.755000114440918,88.53792572021484,13.569999694824219,2803.68994140625
2019-03-04,1284.800048828125,21.78030014038086,2.7219998836517334,88.66595458984375,14.630000114440918,2792.81005859375
2019-03-05,1282.0,21.83946418762207,2.7219998836517334,88.63392639160156,14.739999771118164,2789.64990234375
2019-03-06,1284.9000244140625,21.83946418762207,2.691999912261963,88.73796844482422,15.739999771118164,2771.449951171875
2019-03-07,1283.800048828125,22.033855438232422,2.635999917984009,88.98599243164062,16.59000015258789,2748.929931640625
2019-03-08,1297.0,21.96624183654785,2.625,89.06599426269531,16.049999237060547,2743.070068359375
2019-03-11,1288.800048828125,21.915529251098633,2.6429998874664307,89.0500259399414,14.329999923706055,2783.300048828125
2019-03-12,1296.300048828125,21.873271942138672,2.6050000190734863,89.2179946899414,13.770000457763672,2791.52001953125
2019-03-13,1307.5,21.7718505859375,2.6110000610351562,89.32202911376953,13.40999984741211,2810.919921875
2019-03-14,1293.4000244140625,21.83946418762207,2.630000114440918,89.29804229736328,13.5,2808.47998046875
2019-03-15,1301.800048828125,21.80565643310547,2.5929999351501465,89.61009216308594,12.880000114440918,2822.47998046875
2019-03-18,1300.300048828125,21.78030014038086,2.6019999980926514,89.60206604003906,13.100000381469727,2832.93994140625
2019-03-19,1305.0,21.754945755004883,2.614000082015991,89.52204132080078,13.5600004196167,2832.570068359375
2019-03-20,1300.5,21.628170013427734,2.5350000858306885,90.1141128540039,13.90999984741211,2824.22998046875
2019-03-21,1306.0999755859375,21.763399124145508,2.5369999408721924,90.1060791015625,13.630000114440918,2854.8798828125
2019-03-22,1311.5999755859375,21.80565643310547,2.4549999237060547,90.37815856933594,16.479999542236328,2800.7099609375
2019-03-25,1321.9000244140625,21.80565643310547,2.4200000762939453,90.35415649414062,16.329999923706055,2798.360107421875
2019-03-26,1314.300048828125,21.873271942138672,2.4140000343322754,90.19413757324219,14.680000305175781,2818.4599609375
2019-03-27,1309.9000244140625,21.89862823486328,2.374000072479248,90.23413848876953,15.149999618530273,2805.3701171875
2019-03-28,1289.800048828125,21.974693298339844,2.3889999389648438,90.30613708496094,14.430000305175781,2815.43994140625
2019-03-29,1293.0,22.000049591064453,2.4140000343322754,90.46614837646484,13.710000038146973,2834.39990234375
2019-04-01,1288.4000244140625,21.983144760131836,2.496999979019165,90.130126953125,13.399999618530273,2867.18994140625
2019-04-02,1290.0,22.008501052856445,2.4809999465942383,90.21810913085938,13.359999656677246,2867.239990234375
2019-04-03,1289.9000244140625,21.974693298339844,2.5169999599456787,89.93812561035156,13.739999771118164,2873.39990234375
2019-04-04,1289.0,22.000049591064453,2.51200008392334,90.00213623046875,13.579999923706055,2879.389892578125
2019-04-05,1290.4000244140625,22.025402069091797,2.500999927520752,90.1060791015625,12.819999694824219,2892.739990234375
2019-04-08,1297.0999755859375,21.9493350982666,2.5190000534057617,90.01810455322266,13.180000305175781,2895.77001953125
2019-04-09,1303.5,21.957788467407227,2.499000072479248,90.1060791015625,14.279999732971191,2878.199951171875
2019-04-10,1309.0999755859375,21.923980712890625,2.4769999980926514,90.43417358398438,13.300000190734863,2888.2099609375
2019-04-11,1288.5999755859375,21.991594314575195,2.503999948501587,90.22612762451172,13.020000457763672,2888.320068359375
2019-04-12,1290.5999755859375,21.94088363647461,2.559999942779541,90.05811309814453,12.010000228881836,2907.409912109375
2019-04-15,1286.800048828125,21.932435989379883,2.552999973297119,90.1060791015625,12.319999694824219,2905.580078125
2019-04-16,1272.5999755859375,21.983144760131836,2.5920000076293945,89.89808654785156,12.180000305175781,2907.06005859375
2019-04-17,1272.199951171875,21.96624183654785,2.5920000076293945,89.88206481933594,12.600000381469727,2900.449951171875
2019-04-18,1271.9000244140625,22.084566116333008,2.559999942779541,90.13809967041016,12.09000015258789,2905.030029296875
2019-04-22,1273.5,22.033855438232422,2.5899999141693115,90.05011749267578,12.420000076293945,2907.969970703125
2019-04-23,1269.300048828125,22.109922409057617,2.569999933242798,90.25812530517578,12.279999732971191,2933.679931640625
2019-04-24,1275.5,22.219797134399414,2.5220000743865967,90.5701675415039,13.140000343322754,2927.25
2019-04-25,1275.800048828125,22.262054443359375,2.5339999198913574,90.5701675415039,13.25,2926.169921875
2019-04-26,1284.9000244140625,22.236698150634766,2.505000114440918,90.77017211914062,12.729999542236328,2939.8798828125
2019-04-29,1278.5999755859375,22.18598747253418,2.5360000133514404,90.51416778564453,13.109999656677246,2943.030029296875
2019-04-30,1282.800048828125,22.11837387084961,2.509000062942505,90.66619110107422,13.119999885559082,2945.830078125
2019-05-01,1281.4000244140625,22.14373207092285,2.510999917984009,90.4700698852539,14.800000190734863,2923.72998046875
2019-05-02,1269.699951171875,22.194440841674805,2.552000045776367,90.1019515991211,14.420000076293945,2917.52001953125
2019-05-03,1279.199951171875,22.109922409057617,2.5309998989105225,90.35004425048828,12.869999885559082,2945.639892578125
2019-05-06,1281.699951171875,22.126827239990234,2.5,90.486083984375,15.4399995803833,2932.469970703125
2019-05-07,1283.5,22.14373207092285,2.447999954223633,90.53411865234375,19.31999969482422,2884.050048828125
2019-05-08,1279.4000244140625,22.15218162536621,2.4820001125335693,90.30203247070312,19.399999618530273,2879.419921875
2019-05-09,1283.5,22.109922409057617,2.4570000171661377,90.45408630371094,19.100000381469727,2870.719970703125
2019-05-10,1285.699951171875,22.101469039916992,2.4549999237060547,90.65419006347656,16.040000915527344,2881.39990234375
2019-05-13,1300.0999755859375,22.101469039916992,2.4049999713897705,90.84624481201172,20.549999237060547,2811.8701171875
2019-05-14,1294.699951171875,22.15218162536621,2.4189999103546143,90.91027069091797,18.059999465942383,2834.409912109375
2019-05-15,1296.300048828125,22.160633087158203,2.378999948501587,91.09434509277344,16.440000534057617,2850.9599609375
2019-05-16,1285.0,22.219797134399414,2.4049999713897705,90.95030975341797,15.289999961853027,2876.320068359375
2019-05-17,1274.5,22.270505905151367,2.3929998874664307,90.86224365234375,15.960000038146973,2859.530029296875
2019-05-20,1276.0999755859375,22.253602981567383,2.4159998893737793,90.74221801757812,16.309999465942383,2840.22998046875
2019-05-21,1272.0,22.28740882873535,2.4260001182556152,90.79023742675781,14.949999809265137,2864.360107421875
2019-05-22,1273.5999755859375,22.30431365966797,2.3929998874664307,90.8222427368164,14.75,2856.27001953125
2019-05-23,1284.800048828125,22.262054443359375,2.2960000038146973,91.01431274414062,16.920000076293945,2822.239990234375
2019-05-24,1283.0,22.18598747253418,2.3239998817443848,91.16641235351562,15.850000381469727,2826.06005859375
2019-05-28,1276.5,22.27895736694336,2.2679998874664307,91.21442413330078,17.5,2802.389892578125
2019-05-29,1280.5999755859375,22.329669952392578,2.2360000610351562,91.37446594238281,17.899999618530273,2783.02001953125
2019-05-30,1287.0999755859375,22.338119506835938,2.2269999980926514,91.6785888671875,17.299999237060547,2788.860107421875
2019-05-31,1305.800048828125,22.24515151977539,2.1419999599456787,92.25482177734375,18.709999084472656,2752.06005859375
2019-06-03,1322.699951171875,22.126827239990234,2.0810000896453857,92.5035400390625,18.860000610351562,2744.449951171875
2019-06-04,1323.4000244140625,22.101469039916992,2.11899995803833,92.31845092773438,16.969999313354492,2803.27001953125
2019-06-05,1328.300048828125,22.17753791809082,2.122999906539917,92.37478637695312,16.09000015258789,2826.14990234375
2019-06-06,1337.5999755859375,22.101469039916992,2.124000072479248,92.31845092773438,15.930000305175781,2843.489990234375
2019-06-07,1341.199951171875,22.008501052856445,2.0840001106262207,92.65647888183594,16.299999237060547,2873.340087890625
2019-06-10,1324.699951171875,22.033855438232422,2.1429998874664307,92.15747833251953,15.9399995803833,2886.72998046875
2019-06-11,1326.4000244140625,22.042308807373047,2.140000104904175,92.03677368164062,15.989999771118164,2885.719970703125
2019-06-12,1331.9000244140625,22.101469039916992,2.127000093460083,92.0850601196289,15.90999984741211,2879.840087890625
2019-06-13,1339.199951171875,22.11837387084961,2.0910000801086426,92.11723327636719,15.819999694824219,2891.639892578125
2019-06-14,1340.0999755859375,22.236698150634766,2.0929999351501465,91.97238159179688,15.279999732971191,2886.97998046875
2019-06-17,1338.699951171875,22.24515151977539,2.0859999656677246,91.79530334472656,15.350000381469727,2889.669921875
2019-06-18,1346.5999755859375,22.27895736694336,2.059999942779541,92.1735610961914,15.149999618530273,2917.75
2019-06-19,1344.5999755859375,22.17753791809082,2.0290000438690186,92.70474243164062,14.329999923706055,2926.4599609375
2019-06-20,1392.9000244140625,22.042308807373047,2.000999927520752,93.22785186767578,14.75,2954.179931640625
2019-06-21,1396.199951171875,21.932435989379883,2.068000078201294,92.80934143066406,15.399999618530273,2950.4599609375
2019-06-24,1414.300048828125,21.89862823486328,2.0209999084472656,92.98639678955078,15.260000228881836,2945.35009765625
2019-06-25,1414.9000244140625,21.9493350982666,1.99399995803833,92.825439453125,16.280000686645508,2917.3798828125
2019-06-26,1411.5999755859375,21.96624183654785,2.0490000247955322,92.7369155883789,16.209999084472656,2913.780029296875
2019-06-27,1408.4000244140625,21.96624183654785,2.005000114440918,92.91400909423828,15.819999694824219,2924.919921875
2019-06-28,1409.699951171875,21.9493350982666,2.0,92.9461669921875,15.079999923706055,2941.760009765625
2019-07-01,1385.5999755859375,22.109922409057617,2.0339999198913574,92.75360870361328,14.0600004196167,2964.330078125
2019-07-02,1404.5999755859375,22.093019485473633,1.9759999513626099,92.80213928222656,12.930000305175781,2973.010009765625
2019-07-03,1417.699951171875,22.093019485473633,1.9529999494552612,93.0448989868164,12.569999694824219,2995.820068359375
2019-07-05,1396.699951171875,22.211345672607422,2.0480000972747803,92.7616958618164,13.279999732971191,2990.409912109375
2019-07-08,1397.0,22.253602981567383,2.0339999198913574,92.77790069580078,13.960000038146973,2975.949951171875
2019-07-09,1397.5,22.270505905151367,2.053999900817871,92.8749771118164,14.09000015258789,2979.6298828125
2019-07-10,1410.0999755859375,22.17753791809082,2.061000108718872,93.03681182861328,13.029999732971191,2993.070068359375
2019-07-11,1404.300048828125,22.17753791809082,2.119999885559082,92.74549865722656,12.930000305175781,2999.909912109375
2019-07-12,1409.9000244140625,22.135278701782227,2.1059999465942383,92.9073257446289,12.390000343322754,3013.77001953125
2019-07-15,1411.4000244140625,22.169084548950195,2.0920000076293945,93.14195251464844,12.680000305175781,3014.300048828125
2019-07-16,1409.199951171875,22.270505905151367,2.121999979019165,92.98825073242188,12.859999656677246,3004.0400390625
2019-07-17,1421.300048828125,22.228248596191406,2.061000108718872,93.18241882324219,13.970000267028809,2984.419921875
2019-07-18,1426.0999755859375,22.109922409057617,2.0380001068115234,93.37661743164062,13.529999732971191,2995.110107421875
2019-07-19,1425.0999755859375,22.219797134399414,2.0480000972747803,93.23098754882812,14.449999809265137,2976.610107421875
2019-07-22,1425.300048828125,22.262054443359375,2.0429999828338623,93.25524139404297,13.529999732971191,2985.030029296875
2019-07-23,1420.0999755859375,22.363475799560547,2.0739998817443848,93.23098754882812,12.609999656677246,3005.469970703125
2019-07-24,1422.800048828125,22.363475799560547,2.049999952316284,93.25524139404297,12.069999694824219,3019.56005859375
2019-07-25,1413.9000244140625,22.405736923217773,2.0739998817443848,93.10148620605469,12.739999771118164,3003.669921875
2019-07-26,1418.5,22.439542770385742,2.0810000896453857,93.03681182861328,12.15999984741211,3025.860107421875
2019-07-29,1419.5999755859375,22.456443786621094,2.055000066757202,92.95586395263672,12.829999923706055,3020.969970703125
2019-07-30,1429.699951171875,22.456443786621094,2.061000108718872,93.09345245361328,13.9399995803833,3013.179931640625
2019-07-31,1426.0999755859375,22.5916748046875,2.0209999084472656,93.23905181884766,16.1200008392334,2980.3798828125
2019-08-01,1420.9000244140625,22.524059295654297,1.8940000534057617,93.57964324951172,17.8700008392334,2953.56005859375
2019-08-02,1445.5999755859375,22.473350524902344,1.8550000190734863,93.64456176757812,17.610000610351562,2932.050048828125
2019-08-05,1464.5999755859375,22.363475799560547,1.7350000143051147,93.96898651123047,24.59000015258789,2844.739990234375
2019-08-06,1472.4000244140625,22.38883399963379,1.7389999628067017,94.31767272949219,20.170000076293945,2881.77001953125
2019-08-07,1507.300048828125,22.37192726135254,1.684000015258789,94.3663330078125,19.489999771118164,2883.97998046875
2019-08-08,1497.699951171875,22.38883399963379,1.715999960899353,94.60963439941406,16.90999984741211,2938.090087890625
2019-08-09,1496.5999755859375,22.363475799560547,1.7339999675750732,94.51229858398438,17.969999313354492,2918.64990234375
2019-08-12,1505.300048828125,22.34657096862793,1.6390000581741333,94.89346313476562,21.09000015258789,2882.699951171875
2019-08-13,1502.199951171875,22.4479923248291,1.6799999475479126,94.7393798828125,17.520000457763672,2926.320068359375
2019-08-14,1515.9000244140625,22.498706817626953,1.5809999704360962,94.91780090332031,22.100000381469727,2840.60009765625
2019-08-15,1519.5999755859375,22.515607833862305,1.5290000438690186,95.3395004272461,21.18000030517578,2847.60009765625
2019-08-16,1512.5,22.532512664794922,1.5390000343322754,95.06380462646484,18.469999313354492,2888.679931640625
2019-08-19,1500.4000244140625,22.583221435546875,1.5980000495910645,94.70697021484375,16.8799991607666,2923.64990234375
2019-08-20,1504.5999755859375,22.532512664794922,1.5609999895095825,94.8285903930664,17.5,2900.510009765625
2019-08-21,1504.5999755859375,22.5578670501709,1.5770000219345093,94.73127746582031,15.800000190734863,2924.429931640625
2019-08-22,1497.300048828125,22.540964126586914,1.6100000143051147,94.65015411376953,16.68000030517578,2922.949951171875
2019-08-23,1526.5999755859375,22.414188385009766,1.527999997138977,95.19351959228516,19.8700008392334,2847.110107421875
2019-08-26,1526.300048828125,22.532512664794922,1.5449999570846558,95.088134765625,19.31999969482422,2878.3798828125
2019-08-27,1541.0,22.515607833862305,1.4900000095367432,95.5341567993164,20.309999465942383,2869.159912109375
2019-08-28,1537.800048828125,22.566322326660156,1.465999960899353,95.72065734863281,19.350000381469727,2887.93994140625
2019-08-29,1526.5,22.6254825592041,1.5160000324249268,95.77743530273438,17.8799991607666,2924.580078125
2019-08-30,1519.0999755859375,22.71000099182129,1.50600004196167,95.41251373291016,18.979999542236328,2926.4599609375
2019-09-03,1545.9000244140625,22.760713577270508,1.465999960899353,95.2981185913086,19.65999984741211,2906.27001953125
2019-09-04,1550.300048828125,22.617029190063477,1.4589999914169312,95.53338623046875,17.329999923706055,2937.780029296875
2019-09-05,1515.4000244140625,22.6254825592041,1.565000057220459,95.1033706665039,16.270000457763672,2976.0
2019-09-06,1506.199951171875,22.63393211364746,1.5499999523162842,95.18450164794922,15.0,2978.7099609375
2019-09-09,1502.199951171875,22.5916748046875,1.621999979019165,94.69768524169922,15.270000457763672,2978.429931640625
2019-09-10,1490.300048828125,22.617029190063477,1.7020000219345093,94.1540298461914,15.199999809265137,2979.389892578125
2019-09-11,1494.4000244140625,22.68464469909668,1.7330000400543213,94.04855346679688,14.609999656677246,3000.929931640625
2019-09-12,1498.699951171875,22.617029190063477,1.7910000085830688,93.97554779052734,14.220000267028809,3009.570068359375
2019-09-13,1490.9000244140625,22.583221435546875,1.902999997138977,93.42375946044922,13.739999771118164,3007.389892578125
2019-09-16,1503.0999755859375,22.68464469909668,1.840999960899353,93.98363494873047,14.670000076293945,2997.9599609375
2019-09-17,1505.0999755859375,22.583221435546875,1.812000036239624,94.10536193847656,14.4399995803833,3005.699951171875
2019-09-18,1507.5,22.667739868164062,1.7860000133514404,93.81324005126953,13.949999809265137,3006.72998046875
2019-09-19,1498.4000244140625,22.617029190063477,1.7740000486373901,93.99988555908203,14.050000190734863,3006.7900390625
2019-09-20,1507.300048828125,22.676193237304688,1.7549999952316284,94.51914978027344,15.319999694824219,2992.070068359375
2019-09-23,1523.699951171875,22.71000099182129,1.7079999446868896,94.64899444580078,14.90999984741211,2991.780029296875
2019-09-24,1532.0999755859375,22.6254825592041,1.6349999904632568,94.85993957519531,17.049999237060547,2966.60009765625
2019-09-25,1504.5999755859375,22.802968978881836,1.7319999933242798,94.36498260498047,15.960000038146973,2984.8701171875
2019-09-26,1507.5,22.862133026123047,1.684999942779541,94.42176818847656,16.06999969482422,2977.6201171875
2019-09-27,1499.0999755859375,22.828327178955078,1.6749999523162842,94.27574920654297,17.219999313354492,2961.7900390625
2019-09-30,1465.699951171875,22.90439224243164,1.6749999523162842,94.35690307617188,16.239999771118164,2976.739990234375
2019-10-01,1482.0,22.828327178955078,1.6440000534057617,94.54058074951172,18.559999465942383,2940.25
2019-10-02,1501.0,22.81142234802246,1.5959999561309814,94.54058074951172,20.559999465942383,2887.610107421875
2019-10-03,1507.0999755859375,22.802968978881836,1.5360000133514404,94.84130096435547,19.1200008392334,2910.6298828125
2019-10-04,1506.199951171875,22.78606605529785,1.5149999856948853,95.13388061523438,17.040000915527344,2952.010009765625
2019-10-07,1497.699951171875,22.828327178955078,1.5529999732971191,94.8738021850586,17.860000610351562,2938.7900390625
2019-10-08,1497.199951171875,22.862133026123047,1.5369999408721924,94.7844009399414,20.280000686645508,2893.06005859375
2019-10-09,1506.0999755859375,22.845230102539062,1.5889999866485596,94.5893325805664,18.639999389648438,2919.39990234375
2019-10-10,1494.800048828125,22.752260208129883,1.6579999923706055,94.28860473632812,17.56999969482422,2938.1298828125
2019-10-11,1482.699951171875,22.667739868164062,1.7519999742507935,93.99601745605469,15.579999923706055,2970.27001953125
2019-10-14,1491.699951171875,22.7353572845459,1.7330000400543213,94.15044403076172,14.569999694824219,2966.14990234375
2019-10-15,1477.5999755859375,22.667739868164062,1.7710000276565552,93.83346557617188,13.539999961853027,2995.679931640625
2019-10-16,1488.0,22.608577728271484,1.7480000257492065,93.9797592163086,13.680000305175781,2989.68994140625
2019-10-17,1492.300048828125,22.524059295654297,1.7569999694824219,94.10978698730469,13.789999961853027,2997.949951171875
2019-10-18,1488.199951171875,22.439542770385742,1.746999979019165,94.25611114501953,14.25,2986.199951171875
2019-10-21,1482.4000244140625,22.456443786621094,1.7920000553131104,93.95539093017578,14.0,3006.719970703125
2019-10-22,1481.699951171875,22.507156372070312,1.7680000066757202,94.23985290527344,14.460000038146973,2995.989990234375
2019-10-23,1489.9000244140625,22.498706817626953,1.7589999437332153,94.30486297607422,14.010000228881836,3004.52001953125
2019-10-24,1498.9000244140625,22.566322326660156,1.7660000324249268,94.36177062988281,13.710000038146973,3010.2900390625
2019-10-25,1499.5,22.5916748046875,1.8009999990463257,94.37801361083984,12.649999618530273,3022.550048828125
2019-10-28,1490.0,22.574771881103516,1.8530000448226929,93.92284393310547,13.109999656677246,3039.419921875
2019-10-29,1487.0,22.566322326660156,1.8350000381469727,93.68717193603516,13.199999809265137,3036.889892578125
2019-10-30,1493.199951171875,22.515607833862305,1.7979999780654907,94.03667449951172,12.329999923706055,3046.77001953125
2019-10-31,1511.4000244140625,22.473350524902344,1.690999984741211,94.32925415039062,13.220000267028809,3037.56005859375
2019-11-01,1508.0,22.46489906311035,1.7280000448226929,94.46746063232422,12.300000190734863,3066.909912109375
2019-11-04,1508.0,22.549415588378906,1.7860000133514404,94.40239715576172,12.829999923706055,3078.27001953125
2019-11-05,1480.800048828125,22.63393211364746,1.8660000562667847,94.22357177734375,13.100000381469727,3074.6201171875
2019-11-06,1490.199951171875,22.63393211364746,1.8140000104904175,94.52435302734375,12.619999885559082,3076.780029296875
2019-11-07,1464.199951171875,22.68464469909668,1.9259999990463257,93.99594116210938,12.729999542236328,3085.179931640625
2019-11-08,1461.300048828125,22.7353572845459,1.9329999685287476,93.93903350830078,12.069999694824219,3093.080078125
2019-11-11,1455.5,22.701547622680664,1.9429999589920044,93.9878158569336,12.6899995803833,3087.010009765625
2019-11-12,1452.0999755859375,22.7353572845459,1.909000039100647,93.97156524658203,12.680000305175781,3091.840087890625
2019-11-13,1461.699951171875,22.726905822753906,1.8700000047683716,94.05286407470703,13.0,3094.0400390625
2019-11-14,1471.800048828125,22.71000099182129,1.815000057220459,94.27234649658203,13.050000190734863,3096.6298828125
2019-11-15,1467.300048828125,22.65928840637207,1.8339999914169312,94.15853881835938,12.050000190734863,3120.4599609375
2019-11-18,1470.9000244140625,22.617029190063477,1.8079999685287476,94.34552764892578,12.460000038146973,3122.030029296875
2019-11-19,1473.300048828125,22.64238739013672,1.7860000133514404,94.5162124633789,12.859999656677246,3120.179931640625
2019-11-20,1473.300048828125,22.64238739013672,1.7380000352859497,94.88202667236328,12.779999732971191,3108.4599609375
2019-11-21,1463.0999755859375,22.676193237304688,1.7719999551773071,94.67066955566406,13.130000114440918,3103.5400390625
2019-11-22,1463.0999755859375,22.74380874633789,1.7740000486373901,94.70320892333984,12.34000015258789,3110.2900390625
2019-11-25,1456.5999755859375,22.760713577270508,1.7640000581741333,94.80886840820312,11.869999885559082,3133.639892578125
2019-11-26,1459.800048828125,22.7353572845459,1.7400000095367432,95.01207733154297,11.539999961853027,3140.52001953125
2019-11-27,1453.4000244140625,22.769163131713867,1.7669999599456787,94.82512664794922,11.75,3153.6298828125
2019-11-29,1465.5999755859375,22.74380874633789,1.7760000228881836,94.60562133789062,12.619999885559082,3140.97998046875
2019-12-02,1462.300048828125,22.650836944580078,1.8359999656677246,94.4705581665039,14.90999984741211,3113.8701171875
2019-12-03,1478.199951171875,22.6254825592041,1.7089999914169312,95.05638885498047,15.960000038146973,3093.199951171875
2019-12-04,1474.0,22.600128173828125,1.781000018119812,94.99129486083984,14.800000190734863,3112.760009765625
2019-12-05,1476.9000244140625,22.549415588378906,1.7970000505447388,94.85297393798828,14.520000457763672,3117.429931640625
2019-12-06,1459.0999755859375,22.63393211364746,1.8420000076293945,94.78791046142578,13.619999885559082,3145.909912109375
2019-12-09,1459.300048828125,22.608577728271484,1.8289999961853027,94.81230163574219,15.859999656677246,3135.9599609375
2019-12-10,1462.5999755859375,22.583221435546875,1.8329999446868896,94.78791046142578,15.680000305175781,3132.52001953125
2019-12-11,1469.4000244140625,22.498706817626953,1.7899999618530273,95.1214828491211,14.989999771118164,3141.6298828125
2019-12-12,1466.699951171875,22.532512664794922,1.8969999551773071,94.65769958496094,13.9399995803833,3168.570068359375
2019-12-13,1475.5999755859375,22.532512664794922,1.819000005722046,95.0401382446289,12.630000114440918,3168.800048828125
2019-12-16,1475.0,22.490253448486328,1.8919999599456787,94.82044982910156,12.140000343322754,3191.449951171875
2019-12-17,1474.5999755859375,22.532512664794922,1.8890000581741333,94.95060729980469,12.289999961853027,3192.52001953125
2019-12-18,1472.5999755859375,22.574771881103516,1.9240000247955322,94.84483337402344,12.579999923706055,3191.139892578125
2019-12-19,1478.199951171875,22.574771881103516,1.9079999923706055,94.99878692626953,12.5,3205.3701171875
