Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2017-10-24,-0.21131339712415764,0.16407247358358745,1.2626250970080743,-0.14104923333407848,0.8130095308852558,0.1617908278173541,-1.4153659652266337,1.208813862229352,7.239955991232261,-0.5345029553736058,2.3931482518572134,2.9318203850547953,0.49627697242158153,62.49852277470033,2.318126007580452,50.75496790145861,-4.385736678683315,-3.819172666658898,-0.5665640120244175,0.006387863060671274,0.003830528071001092,0.014491780787906389,0.002068581478121637,0.09276550099140135,0.004323310097611268,0.023479470180065576,0.6340331603099436,-0.09428390177670387,0.12319657753738777,0.0,-0.0411005406720788
2017-10-25,0.03137446384804399,-0.24569622563326288,1.5793893768960787,-0.10597119775508368,0.6272374173952322,-0.4663049754275228,-1.3879938700366967,0.9427161594127487,8.777734604089304,-0.6382009474087735,2.8560923415057893,2.3965972516887035,0.4987584119511717,62.672114370667124,2.547621242525543,53.3252838476935,-4.678898669882528,-3.9911178673036245,-0.6877808025789038,0.006359255163170698,0.0038416485255599966,0.014403249303301823,0.0020701975964393196,0.09272167692704338,0.004370754713269266,-0.21131339712415764,-0.12293319907318301,0.17302014721785053,0.16407247358358745,0.24813490441060182,-0.12339927964649666
2017-10-26,-0.713499718656363,1.067318471647405,0.32732802718673515,-0.044184789756807064,0.6233361651998282,0.1270946219078306,-2.0846504781294017,1.9820630956707053,8.980195638448407,-0.6805405402219855,3.3363328969003847,2.4700927642396175,0.494571198690085,61.56782425014323,2.546993371215976,47.05885540789354,-5.581187186425268,-4.309131731127954,-1.2720554552973145,0.0064262577571826554,0.004068205757143551,0.01439827469337463,0.0020698650129352893,0.09270533415138155,0.004371752469475078,0.03137446384804399,-1.3001018614243298,-0.29833767005458256,-0.24569622563326288,0.24753013806586566,0.5354128216410015
2017-10-27,0.17373063942554,0.24370959386741387,-0.9787899828799462,0.3183042712752604,-13.27433605912578,0.8073022498049642,-1.9154262872852268,2.1840431188643095,7.753869451884454,-0.3635746695482278,-10.293375300842545,3.222350126204976,0.49146282991313994,61.524844476292664,2.4780058458574294,41.90005352682289,-6.0490104356877055,-4.657107472039904,-1.3919029636478015,0.006417331456478781,0.0040590323964419485,0.014312225362316014,0.00208080718423173,0.09438969846527859,0.004462334949433456,-0.713499718656363,-0.24161929742303467,0.13386496095701972,1.067318471647405,-0.12345946963728816,-0.16387080807108712
2017-10-30,0.44146437413776773,-0.4862249373381422,-2.3888010039504026,0.2644626632734015,7.142855057563491,-0.3192470570786421,-1.502473609862709,1.6640478913921397,5.099773602967628,-0.10596416763869465,-3.954629795563247,2.8270195556181044,0.4952134174809021,62.09839261648666,2.0145732081342516,39.543680938692276,-5.8998823314088895,-4.905662443913702,-0.9942198874951877,0.0063646549166027095,0.003967461796690543,0.014525401039041767,0.002100241056104199,0.09463382670006523,0.0044880844735531765,0.17373063942554,0.5469177175150497,0.8021448126787956,0.24370959386741387,-0.24722416091245147,-0.16413041655436444
2017-10-31,-0.5572541968437261,0.08143498861723497,0.2531663397213446,0.043965188037931036,-3.0476161411830405,0.09444586571358826,-2.062459858566268,1.7215738583076234,5.273260212820774,-0.06677310348079946,-6.917200873398777,2.859490918899432,0.49198915651057307,61.70209961965694,2.0911730254746317,38.42357348599193,-6.282188765608225,-5.180967708252607,-1.1012210573556187,0.006408507463273,0.003967238337548323,0.014510469748728187,0.002096051506314958,0.09472470361350198,0.0044863384703963645,0.44146437413776773,-0.7382080829725246,0.686528820611132,-0.4862249373381422,0.578286038268172,-0.5343219181874415
2017-11-01,0.5603769207527698,0.2034125263438158,0.0,0.10387283793358293,0.196458776913655,0.15921101716727115,-1.5360932842806485,1.9024827873344252,5.201012689218065,0.03173583602598118,-6.626185854794853,2.951677625410132,0.4939597119145288,61.921907030095184,2.0575349274308117,38.118719888323355,-5.943744885084243,-5.333523143618935,-0.6102217414653079,0.006443603471381429,0.0039698296498614375,0.014444445513748589,0.0020982720315825716,0.09382216342894108,0.0044700105820209175,-0.5572541968437261,0.023479470180065576,-0.3719143691780502,0.08143498861723497,0.12319657753738777,-0.28926244774336585
2017-11-02,0.06279325354803245,0.0,-1.220540604110154,0.1495363662342486,-2.6470540111589225,0.018996581088659426,-1.4766757232224426,1.8750857569984403,3.8357693890981537,0.17659179017568416,-8.933890840042647,2.898793063706484,0.4941760087426349,61.96078981017836,2.063539108620703,31.880071379747918,-5.5470257572440005,-5.376223666343948,-0.17080209090005205,0.006215417960596513,0.003967438073218676,0.014326846386976117,0.002093698484088821,0.09388542465751744,0.004468351197930911,0.5603769207527698,-0.21131339712415764,0.5832944248863159,0.2034125263438158,0.16407247358358745,0.20720596863703644
2017-11-03,-0.65887710825977,0.24361064344913252,-0.1704281508256078,0.07026701812862246,-7.9556892001429125,0.30970753849743904,-2.104136165685977,2.088779667060736,3.558771537661598,0.24531955518978243,-15.285390918049336,3.1149119909037237,0.48940427421554367,61.40296020357341,2.243590388061433,29.17699776406893,-5.843079376641981,-5.4695948084035555,-0.3734845682384256,0.006174833118921609,0.003968925253010662,0.014216252504592563,0.0020698998341079646,0.07444705751921675,0.004008575073931567,0.06279325354803245,0.03137446384804399,0.6340331603099436,0.0,-0.24569622563326288,0.0
2017-11-06,1.0185570007155587,-0.24301862421497455,-0.9816475690971216,0.16668487509134966,2.8446309129240177,0.12712512404724485,-1.0964356569686862,1.8042034196153578,2.4433298572730244,0.4069245545997191,-12.045415290573091,3.143381107331833,0.49376144086816615,62.179492099617846,1.9922840991876,47.63780599747849,-4.979380642266278,-5.371551975176101,0.39217133290982265,0.006305367308849864,0.003950017468598425,0.014208507801716235,0.002079015882145647,0.07450183933148488,0.00400857009994262,-0.65887710825977,-0.713499718656363,-0.12293319907318301,0.24361064344913252,1.067318471647405,0.24813490441060182
2017-11-07,-0.44552705435487727,0.16239782582134765,-0.5603453369897649,0.14017577498566247,5.212773879549304,-0.018910292286977715,-1.523755619438949,1.937228333627261,1.803362630983818,0.5332140395413187,-7.107072292739824,3.038563506917491,0.49165457338199486,61.80210037273634,1.4414709713610954,46.065939717657926,-4.700655218502561,-5.237372623841393,0.5367174053388322,0.006321615843244267,0.003922380967533544,0.014135924677114723,0.002018538634927952,0.07010777848520887,0.0038310702734367062,1.0185570007155587,0.17373063942554,-1.3001018614243298,-0.24301862421497455,0.24370959386741387,0.24753013806586566
2017-11-08,0.6202421855158402,-0.040535944415776015,0.7802395533232476,-0.06117912333934994,-1.1122407131747947,0.1443655000098465,-0.923050297416983,1.8720538908540751,2.553172271238524,0.45331109218649246,-7.814122321968187,3.0986270174658603,0.49399087006355763,62.210640741534576,1.2191895978791374,46.67499869812009,-3.7985105005459445,-4.949600199182304,1.1510896986363592,0.006283349329009359,0.003883933734725403,0.013911882318068317,0.0019789674441101517,0.07005977694183055,0.003827853145174806,-0.44552705435487727,0.44146437413776773,-0.24161929742303467,0.16239782582134765,-0.4862249373381422,-0.12345946963728816
2017-11-09,0.31210986861724965,-0.4055053100012085,0.2580663156393159,-0.017511389300683966,7.361966121547847,-0.3761887644002093,-0.6249607910507216,1.4366082723696216,2.7385230106952374,0.42055728110124146,-0.8342512667569801,2.631583909409696,0.49740384168520896,62.65889142252516,1.4207472974374085,55.52557720212027,-2.7293257727960736,-4.505545313905058,1.7762195411089845,0.006287763130419807,0.003896957574372038,0.013707559235766902,0.00196857502181702,0.07064703008888105,0.003873256517470409,0.6202421855158402,-0.5572541968437261,0.5469177175150497,-0.040535944415776015,0.08143498861723497,-0.24722416091245147
2017-11-10,-1.0267541554563886,-0.08142569238565045,2.9601030917395965,-0.4377751725035961,7.523809160505013,-0.0897643852551755,-1.627555354006971,1.336573443953637,5.6237347407618765,-0.022743627853505366,7.34660240232079,2.4362149014951484,0.4927390312336055,62.066076383513355,2.1783389344219906,46.957561283938986,-2.9135295608018623,-4.1871421632844195,1.2736126024825571,0.006354184178612224,0.0038916723053364416,0.014090601880629642,0.0020296676370334123,0.057340795656979984,0.003245674992636872,0.31210986861724965,0.5603769207527698,-0.7382080829725246,-0.4055053100012085,0.2034125263438158,0.578286038268172
2017-11-13,0.3851009368157632,0.08149204784986264,0.0,-0.00884337184516859,1.8600534885431896,0.09836343625724275,-1.2380325219983446,1.394730088249152,5.464377349131677,-0.034829875439990055,9.82364588845428,2.4291029740352243,0.49415051043659486,62.25436107139813,2.2047972036116015,51.28782058817901,-2.6337610134078204,-3.8764659333091,1.2427049199012794,0.00637500976484466,0.0038656103359473283,0.014083182230406189,0.0020296525089335674,0.05645423222613137,0.0032239902277913183,-1.0267541554563886,0.06279325354803245,0.023479470180065576,-0.08142569238565045,0.0,0.12319657753738777
2017-11-14,0.3288147664073371,-0.6921881070148683,-0.7916688604486466,0.12311651354268704,0.7826100225033938,-0.23096092988857952,-0.9014118219679346,0.6755696813182555,4.4756494119609025,0.08352616793585455,10.965725878141331,2.0910559301899667,0.49692304837654877,62.89441023092906,2.097629570533879,53.27603500835873,-2.0495159211013743,-3.511075930867555,1.4615600097661807,0.006368290016184561,0.003955051076330022,0.014099308299914752,0.0020351521278297326,0.05564572168244175,0.0032532523211114698,0.3851009368157632,-0.65887710825977,-0.21131339712415764,0.08149204784986264,0.24361064344913252,0.16407247358358745
2017-11-15,-0.3901677721420249,-0.04100130043394046,-1.931961486938849,0.281133587378779,13.287316148215634,-0.5525675723266343,-1.2771201743273175,0.6245997859678498,2.367384656049154,0.35340860697570253,25.354041499789147,1.4518905668971627,0.4977345344229298,62.674713959495826,1.6460516100760714,55.73030964712079,-1.9672781317319732,-3.202316371040439,1.2350382393084658,0.006362727354465537,0.003921257368278889,0.014222356750955773,0.00205885847550147,0.055234683880444065,0.0031443766871091083,0.3288147664073371,1.0185570007155587,0.03137446384804399,-0.6921881070148683,-0.24301862421497455,-0.24569622563326288
2017-11-16,0.07050720047492298,0.12306372005490562,1.1134913260565371,-0.21022241543631193,-10.434119372568007,0.8196058063241196,-1.1928670020251775,0.7297233423448235,3.363738750700773,0.1390319434440901,12.36205799258041,2.1879961170717444,0.4940363227225641,62.64181479811388,2.1564792926649696,55.074125987035785,-1.8086308719107365,-2.9235792712144986,1.114948399303762,0.0063510684321723895,0.003884143159038815,0.01401386656246116,0.002049561354711338,0.05606721090406394,0.0032386657759009385,-0.3901677721420249,-0.44552705435487727,-0.713499718656363,-0.04100130043394046,0.16239782582134765,1.067318471647405
2017-11-17,1.4404277487392703,-0.2867739141244052,-0.29648324021444017,0.17551261423969233,-2.8061217456067378,-0.26259630899742037,0.21836283693956737,0.4304958536991421,2.937107863361166,0.30419135878878567,9.348345627174105,1.8258343926069287,0.5024720320137234,63.72687694013023,1.7180659566806717,60.79604322619905,-0.1959151923315403,-2.378046455437907,2.1821312631063665,0.006617449116113246,0.003895976159984895,0.01397392840288923,0.0020330173612491346,0.05619058194802263,0.003248147196123269,0.07050720047492298,0.6202421855158402,0.17373063942554,0.12306372005490562,-0.040535944415776015,0.24370959386741387
2017-11-20,-1.6360605373768933,0.4930075345036311,0.7646510945782392,-0.1489170052863642,-6.824152806822803,0.12756828808564435,-1.398519529944453,0.8930153878737412,3.570985916511993,0.1495095192088014,1.9886963519267775,1.862494423288763,0.49362158078636065,62.376744604133556,2.0532443831078186,53.315864316870915,-0.6213327938348812,-2.0267037231173015,1.4053709292824204,0.006923495421138709,0.003785933595655832,0.013897445052445357,0.002032808169711356,0.055981185217911206,0.0032470226151606915,1.4404277487392703,0.31210986861724965,0.44146437413776773,-0.2867739141244052,-0.4055053100012085,-0.4862249373381422
2017-11-21,0.5099639200143447,-0.12264255645371147,-0.37942930110085316,-0.008772888162700276,-8.638498678377493,0.6541139295859866,-0.8591300398944512,0.7339593623162832,3.0250587530014084,0.13687376254643002,-6.584530985961301,2.4245521555799954,0.4929146493672942,62.77182847126403,2.13212284572716,53.07016886357066,-0.42903794835933695,-1.7071705681657086,1.2781326198063716,0.006730299063516576,0.0037675920257968726,0.013891674631991435,0.0020305932783098875,0.057092466285864944,0.0033261744221099736,-1.6360605373768933,-1.0267541554563886,-0.5572541968437261,0.4930075345036311,-0.08142569238565045,0.08143498861723497
2017-11-22,0.8196081648661036,-0.7777398134673041,-1.7350779022393015,0.2983821634215289,1.5416297971388548,-0.07502611166068096,-0.01883814921004312,-0.06940434558342368,1.1008480433442491,0.4294376813758882,-4.867361920491719,2.2464480095492956,0.49732774374767336,63.782372406832174,1.9502351282745414,56.75017170736328,0.564116565313725,-1.252913141469822,1.817029706783547,0.00681014087965953,0.003908972596844371,0.014018144938092262,0.002056604785373591,0.05695437452050867,0.0033340378240204137,0.5099639200143447,0.3851009368157632,0.5603769207527698,-0.12264255645371147,0.08149204784986264,0.2034125263438158
2017-11-24,-0.3793763167144415,-0.4537864152107107,0.7751889431280246,-0.12254335857915244,-2.125506434357527,0.20560951489239088,-0.370636169502625,-0.5249263124054271,1.7391267030135493,0.30176996572901515,-6.657227462428383,2.3594022924389613,0.4944244164273186,63.83004928415585,2.065029467067837,58.40262826502011,0.9449152587751541,-0.8133474614208269,1.758262720195981,0.006810017056018516,0.0038739515188982807,0.01403970558478935,0.002062945643907795,0.056777282774008106,0.0033032698957522564,0.8196081648661036,0.3288147664073371,0.06279325354803245,-0.7777398134673041,-0.6921881070148683,0.0
2017-11-27,0.5518067867946508,0.12432925831731279,-0.512813929269762,-0.017516578837850627,2.068250338026756,-0.03842577408796899,0.20809270349806397,-0.4101451002987644,1.065795583815543,0.2841367328833,-4.616178466857224,2.2331007910259215,0.497343792114733,64.10256957880053,2.324193931376053,56.29370218968444,1.7988831050481622,-0.29090134812702906,2.0897844531751915,0.006799753679397996,0.003857706546697537,0.013981881801342366,0.0020370543307628697,0.056375606753206166,0.00324769725109947,-0.3793763167144415,-0.3901677721420249,-0.65887710825977,-0.4537864152107107,-0.04100130043394046,0.24361064344913252
2017-11-28,0.06955497834191249,0.41390679192137014,0.42955284228118895,-0.008742563103747436,1.6210724343189487,0.984851271879017,0.31638228218549,-0.010301053624628409,1.3671731191056358,0.2715991440225718,-3.0543228291976865,3.138283092622496,0.49283601769309493,63.882741102897235,2.112513913558532,59.580283434538735,2.519233221657487,0.2711255658298741,2.2481076558276127,0.006746249181358884,0.0038847023203585395,0.01384147058943886,0.002014584619434883,0.05611555374666989,0.003446521016753208,0.5518067867946508,0.07050720047492298,1.0185570007155587,0.12432925831731279,0.12306372005490562,-0.24301862421497455
2017-11-29,-0.9731965753557725,-0.04122100765600045,1.6253151168490687,-0.27163006869165285,6.679961058139239,-0.0369225702197995,-0.586588520363629,-0.0721108647582458,2.7874281838894177,0.010824653731389411,3.6771458132272006,2.9868414196795534,0.48822001782569474,63.28712404448809,3.0667251886151567,50.21872256623086,2.049774625574173,0.626855377778734,1.422919247795439,0.006682433111890967,0.0038171393432350556,0.012838517050390373,0.0018599294837757145,0.04997050568097764,0.003264814053281918,0.06955497834191249,1.4404277487392703,-0.44552705435487727,0.41390679192137014,-0.2867739141244052,0.16239782582134765
2017-11-30,-0.694175538845565,-0.2474280382666061,1.7255946566942848,-0.10549130309064347,5.420560131261243,0.8190950433802913,-1.1991885612517739,-0.3371567225981198,4.328685925409959,-0.08338188045113881,9.35883950668539,3.707006069092378,0.4808919517454397,63.003689102113356,3.091400744841997,44.798650673280854,0.9486324716738181,0.6912107965577509,0.2574216751160673,0.006718070477066945,0.003830621977979027,0.012816050540938274,0.0018583959628308087,0.0500650706992817,0.003381222608007873,-0.9731965753557725,-1.6360605373768933,0.6202421855158402,-0.04122100765600045,0.4930075345036311,-0.040535944415776015
2017-12-01,0.43984431911858746,-0.0826711492884824,-2.2755509101582194,0.38085070953686184,1.32979233825814,-0.2024530803113933,-0.6794530895300799,-0.44757646248756444,1.7343359948434944,0.3091682464244627,10.834575630433196,3.3775113834913606,0.4839869742138924,63.33316550526812,3.073567217198004,52.867388805211824,0.5218350704365093,0.6573356513335026,-0.13550058089699324,0.0066452095597990144,0.003711991621273894,0.012831164589904468,0.001844255165155503,0.05008084938459883,0.0034022531355367095,-0.694175538845565,0.5099639200143447,0.31210986861724965,-0.2474280382666061,-0.12264255645371147,-0.4055053100012085
2017-12-04,-0.35189238568795744,0.33098654280263595,0.7197273508909863,0.035214072648193095,2.187226538277476,-0.10521566439205543,-0.9370122047790086,-0.15576845841756004,2.233170399569895,0.35621723159806606,13.339374391467151,3.1490086427416797,0.48279183353920113,62.902103420777365,3.0728109558808616,48.651081505941036,-0.1774715552669477,0.4903742100134125,-0.6678457652803602,0.0066512920566020655,0.003713370156232853,0.012842411858661825,0.0018448773383555903,0.04975642101473418,0.003396947446652094,0.43984431911858746,0.8196081648661036,-1.0267541554563886,-0.0826711492884824,-0.7777398134673041,-0.08142569238565045
2017-12-05,-0.9966313078200728,0.16493319537116413,-0.9667928711740936,0.10554463507896905,-2.996578530178895,-0.3739381560474708,-1.8360375877679358,-0.020593029440441057,1.077557944291585,0.4656427722843137,9.836488784664766,2.6686989581414577,0.47977423791299356,62.17265801330001,2.5639253669497752,41.68756405615016,-1.7364501496506364,0.04500933808060276,-1.781459487731239,0.006622190369729712,0.0036225272892615027,0.012374010414153674,0.0017853514913151191,0.04758372716929448,0.003209842825752153,-0.35189238568795744,-0.3793763167144415,0.3851009368157632,0.33098654280263595,-0.4537864152107107,0.08149204784986264
2017-12-06,0.09512311869142032,0.24703001883297215,-1.103566361525965,0.10545921212419263,-2.7360941573685515,-0.011410565998426492,-1.65951162853738,0.19201968351636456,-0.15141858220569793,0.5705332475166802,6.755364865721991,2.5683538386314764,0.48028541741530933,62.078446187267986,2.267092450932367,44.08977351241132,-2.842351181205231,-0.532462765776564,-2.309888415428667,0.006623768770174305,0.0036319424009996835,0.012203542965290802,0.0017778865782038433,0.047691232348246085,0.0031964667925926107,-0.9966313078200728,0.5518067867946508,0.3288147664073371,0.16493319537116413,0.12432925831731279,-0.6921881070148683
2017-12-07,-1.0294583067259166,0.20533388016523713,1.974249155404717,-0.1316937507285898,-7.803997954879261,0.29323579853828274,-2.578822844578199,0.3695267918902623,1.6883839111877963,0.43616271885058566,-1.5217616017106694,2.776498811134842,0.47395128445607704,61.313477124662484,2.2613467430466736,39.2187903820313,-4.713443428933488,-1.3686588984079489,-3.344784530525539,0.006727913767550089,0.00356650599202202,0.01237220281514427,0.0017700382316697147,0.04878116779507031,0.0032074915278920866,0.09512311869142032,0.06955497834191249,-0.3901677721420249,0.24703001883297215,0.41390679192137014,-0.04100130043394046
2017-12-08,-0.36806668879260096,0.1639473422209159,0.2946115191899912,-0.04392419348024923,-5.708660752133654,0.5506306319651655,-2.8370449607596826,0.49825180790050716,1.8528372180420138,0.3935023942722493,-7.0143659304632955,3.2378819333443554,0.4696209508473977,60.9878147382841,2.4695699038824124,27.84592690774214,-6.492643795841104,-2.39345587789458,-4.099187917946525,0.006732369363446022,0.0035455281539925098,0.012373639058127394,0.0017591435255326507,0.04934191788568633,0.003250576600517819,-1.0294583067259166,-0.9731965753557725,0.07050720047492298,0.20533388016523713,-0.04122100765600045,0.12306372005490562
2017-12-11,-0.12046258101667817,0.0,0.08393174765128908,-0.07919316465183623,-2.5052168374686046,0.3201957471006933,-2.857191520218283,0.456943407845678,1.8056088248235014,0.3159011656851396,-9.221970546623105,3.461184268835704,0.4675581320748846,60.91434724254469,2.498369056305263,33.65084409033426,-7.932272074235016,-3.5012191171626674,-4.431052957072348,0.0067260263185790195,0.003512361469619351,0.012373365287822388,0.0017608029127483323,0.04933489830991206,0.003261139871829907,-0.36806668879260096,-0.694175538845565,1.4404277487392703,0.1639473422209159,-0.2474280382666061,-0.2867739141244052
2017-12-12,-0.4181033509710552,0.16366031110872648,0.754722262347407,0.07925592993092145,6.209849188764216,0.1548922064604108,-3.1778917226166437,0.5813870942478871,2.4471403243471856,0.395248960831851,-3.548856877377271,3.513911003171799,0.46488318802953943,60.56054873303583,2.3935636648542618,27.14601367130453,-9.384600624303175,-4.6778954185907695,-4.706705205712406,0.006618588668110986,0.003505288846060262,0.012318109015651672,0.001762992843135991,0.04998542219593759,0.003261363933042526,-0.12046258101667817,0.43984431911858746,-1.6360605373768933,0.0,-0.0826711492884824,0.4930075345036311
2017-12-13,0.5571275263675846,-0.6944408174289762,-2.2471966967072765,0.17586885432536725,2.6209700290543703,-0.04729570906678582,-2.5612789522589496,-0.14991165696097708,0.06958087519577383,0.5667836329227516,-1.020901323452983,3.360401674812974,0.46769437960860855,61.32380575813215,2.0497557430230806,24.218875595022382,-9.865088559282412,-5.715334046729098,-4.149754512553314,0.006669974008762583,0.0036068967265448274,0.012676238536520919,0.0017708840206516487,0.05009207239270691,0.0032671823451664527,-0.4181033509710552,-0.35189238568795744,0.5099639200143447,0.16366031110872648,0.33098654280263595,-0.12264255645371147
2017-12-14,0.674484041223189,0.08227244765228736,-0.1277148152433627,0.0,3.045181303037592,-0.4070859227173984,-1.8295671538384628,-0.0889653628883047,-0.1071613778569902,0.557050540211268,1.8759789967144114,2.843981964187292,0.47277349791712564,61.686673904944584,1.765168343262233,32.33094438281948,-9.459029141300789,-6.464073065643436,-2.9949560756573526,0.0067070299620989,0.003465748849432784,0.012538609696887573,0.0017309243194508616,0.049944644959676106,0.0033322509560184256,0.5571275263675846,-0.9966313078200728,0.8196081648661036,-0.6944408174289762,0.16493319537116413,-0.7777398134673041
2017-12-15,0.039878766990586456,0.4110053104686262,0.3836344036999728,0.0,-10.200187971121032,0.8974343513216354,-1.7438736895600493,0.28872755129591976,0.22129663972154656,0.5434987729613816,-8.478527723039486,3.6495633383588855,0.4687552634013612,61.45867537037944,1.5442489794443324,27.167694500500986,-8.993210176884304,-6.96990048789161,-2.0233096889926943,0.006388615961351592,0.0034767165845551863,0.012545655396567986,0.001702612688082134,0.051708044678201004,0.0034481864528493763,0.674484041223189,0.09512311869142032,-0.3793763167144415,0.08227244765228736,0.24703001883297215,-0.4537864152107107
2017-12-18,0.6298255629608507,-0.1515966007072045,1.5711227419330953,-0.17556009879097223,1.167724583719143,0.5362807225250732,-1.0848679995589583,0.10498438567321244,1.7021204191768113,0.3606657981235051,-7.400812311211091,4.079133312075256,0.46919142073683434,61.93965623185644,2.014199157299701,32.62036623609251,-7.895573933160449,-7.155035176945378,-0.7405387562150709,0.006439913520989148,0.0034817137625116805,0.012653399611562414,0.0016898312759836315,0.051712292968197675,0.003490360468521026,0.039878766990586456,-1.0294583067259166,0.5518067867946508,0.4110053104686262,0.20533388016523713,0.12432925831731279
2017-12-19,-0.11884012502197949,-0.28724564383730833,2.968231620862616,-0.29909176255678016,5.246589863692619,-0.32302694598687065,-1.142894735596478,-0.19982568878721407,4.540859382429563,0.06388122437692711,-2.514095724134191,3.619448364157307,0.47015255249765076,62.044266519781196,2.6654913888211627,37.01459061394946,-7.065282586275316,-7.137084658811366,0.07180207253604998,0.006281690536179516,0.0034288141911870563,0.012918514608711957,0.0016961116664476828,0.05148238141869769,0.003509555927148946,0.6298255629608507,-0.36806668879260096,0.06955497834191249,-0.1515966007072045,0.1639473422209159,0.41390679192137014
2017-12-20,0.4283354186730204,-0.12344649935165375,1.3804270838465804,-0.33523196032581026,-3.0907225742323297,-0.08278931807477186,-0.6793456047106572,-0.3327632972300987,5.783419746131568,-0.2639254951099179,-5.458197654299446,3.4121734649634083,0.4725576096243118,62.38703870387039,2.9557139503985304,45.50066449962946,-5.903482203562362,-6.890364167761566,0.9868819641992044,0.006245752710564113,0.0034084174905198534,0.01300817798028235,0.0017470262564428015,0.05164387341543988,0.003516362038776737,-0.11884012502197949,-0.12046258101667817,-0.9731965753557725,-0.28724564383730833,0.0,-0.04122100765600045
2017-12-21,0.09478503003936822,-0.04120282551383081,-0.6407702266466031,0.26235558443035156,-1.0288104806842169,0.19856558213586784,-0.5642735884162975,-0.3747052972500331,4.978101475067853,-0.004078475430679962,-6.392917316877544,3.499314721713054,0.4720681586093269,62.471912470336825,2.371905662283676,42.281904487257215,-4.830231249597773,-6.478337584128808,1.6481063345310352,0.0061051162954877235,0.0033485093020592825,0.012263976611818956,0.001736395623192734,0.05151371084485372,0.003497377256101701,0.4283354186730204,-0.4181033509710552,-0.694175538845565,-0.12344649935165375,0.16366031110872648,-0.2474280382666061
2017-12-22,0.6391521560681346,0.041219809239922967,0.16122324013259082,0.06188950770702473,2.9106001694605865,-0.04581666477052604,0.08449100860796754,-0.33996861968623726,5.017006070893704,0.05378861302312021,-3.7230371374786575,3.336837228091283,0.4753031604788699,62.84529833373856,2.2434932795733786,50.70420774089281,-3.288167848615103,-5.840303637026067,2.552135788410964,0.006159872705148117,0.003327121796706971,0.012262908653071673,0.0017354580566660465,0.051451799704743895,0.0035034950975422513,0.09478503003936822,0.5571275263675846,0.43984431911858746,-0.04120282551383081,-0.6944408174289762,-0.0826711492884824
2017-12-26,0.6821350952907368,-0.08240565102767272,-0.7243415785229468,0.08836878524498548,3.5353575248085356,-0.10584151831672939,0.7637760091988133,-0.4284156900181024,4.152888036179858,0.13304815864514374,-0.43871704982746396,3.1208098443234134,0.47905240648608,63.326172514144346,1.9160843789707176,65.18216622626963,-1.3485133201900226,-4.941945573658859,3.593432253468836,0.00621117422145839,0.00332711039433334,0.012285449230944887,0.0017135549087566727,0.05162529312692341,0.003497872017147452,0.6391521560681346,0.674484041223189,-0.35189238568795744,0.041219809239922967,0.08227244765228736,0.33098654280263595
2017-12-27,0.22584101465614737,-0.2061840348654198,-2.148357240908494,0.4149164539787531,2.1463440685737467,0.07909409391904099,0.9724579084495977,-0.627113115671496,1.8601236727703974,0.5301294100863885,1.5305571875452229,3.1008994111173083,0.47975484555349956,63.60032269621567,1.310526320631089,65.96301819458446,0.4178676832043493,-3.8699829222862174,4.287850605490567,0.0061502875800236514,0.0032518576726098818,0.012614264841081881,0.0017809742628301273,0.0516688155451142,0.0034781216165335315,0.6821350952907368,0.039878766990586456,-0.9966313078200728,-0.08240565102767272,0.4110053104686262,0.16493319537116413
2017-12-28,0.5516686546960026,-0.28926347011162257,0.7456457005150519,0.03518242954863027,-2.769818094143406,0.18339987251561052,1.4994965763891255,-0.9039069944741129,2.548963268403348,0.54813548577759,-1.3884374093122154,3.1888836406783083,0.48151839852676614,64.13670981323739,1.3910082895371385,81.68806243571228,2.3634022176966027,-2.623305894289653,4.986708111986256,0.006186287451849796,0.0032720968543813855,0.012642360233508492,0.0017781356062633988,0.05181852856029469,0.0034765213941978465,0.22584101465614737,0.6298255629608507,0.09512311869142032,-0.2061840348654198,-0.1515966007072045,0.24703001883297215
2017-12-29,0.9427458057607696,-0.41441882580702805,-1.1101953650132668,0.2548559761686997,8.447933505856575,-0.5183153157965359,2.4127355136857487,-1.299234706793384,1.357045978780791,0.7841564424359238,6.699311912020978,2.5648635878633197,0.48859033155278275,65.01077283639128,1.1956881180921028,89.41941784274194,4.83397326868203,-1.1318500616953164,5.965823330377346,0.0062950393974222545,0.0033104916315535473,0.012731332439537687,0.0018022380738538328,0.05287681596123415,0.0035662002297431753,0.5516686546960026,-0.11884012502197949,-1.0294583067259166,-0.28926347011162257,-0.28724564383730833,0.20533388016523713
