Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2018-07-05,0.45542292692350994,-0.32025386547291923,0.07046705425786115,0.11532408998859989,-7.2490654700397394,0.8620803683929923,-3.264520019915307,1.6810664068828585,-3.146051283336937,1.2369429740891391,1.9685323918573028,0.8587461959150833,0.4594370405262484,60.38593215246275,1.662945956398099,24.70209833862789,-13.33458991224893,-12.151070465830799,-1.1835194464181313,0.006170757191740059,0.0037414990006474688,0.01340580596696308,0.0019832437678839352,0.07826962209181612,0.0063650001343036455,0.9517604688728643,-0.14202688917867023,0.13898917937285038,-0.319231514208862,-0.16063223234373813,-0.1618673706674123
2018-07-06,-0.23860652855268727,-0.3212736253508486,-0.31689523929292474,0.1417922707298125,-10.688045109749943,0.8481281595267509,-3.3686991674600986,1.26272938402745,-3.475471041237699,1.3631128458492459,-8.21405375428228,1.6407171154214195,0.4544861685761153,60.4360123438943,1.8060502996174899,34.597936845770974,-12.773839382509777,-12.275624249166595,-0.4982151333431819,0.005972413125787427,0.003773214417771431,0.013408479127427273,0.0019574680046215804,0.07941862842549116,0.006396563350605158,0.45542292692350994,-0.7111251717457745,0.5474574332855919,-0.32025386547291923,0.52293368799321,1.2971309080526572
2018-07-09,0.3029519740003872,0.0402805985276089,1.0243661085179268,-0.2035271082968193,-5.086015789052089,0.8822985887663393,-2.9759157712094586,1.2147357580828633,-2.5011115699668407,1.1402621685848047,-12.30030597930617,2.4619076897903103,0.4518761465315557,60.59469652985903,1.879954230350437,36.71073269101501,-11.88580604226172,-12.197660607785622,0.3118545655239018,0.005783271388696384,0.0037704624776330013,0.01331930794700033,0.001965067401586797,0.0789233132610823,0.006408357792431147,-0.23860652855268727,-0.3023974877956359,-2.2546030992379174,-0.3212736253508486,0.6002356034275458,-0.08004054146071304
2018-07-10,-0.3417794166802879,0.04027356628308887,0.4545458713611783,-0.15070711972350326,-0.394005033206124,0.3473267180873929,-3.1942956893331154,1.1661487715951324,-2.082413466560018,0.9762704074485873,-12.16325555847696,2.731119697652584,0.4487730182777768,60.36328588156992,2.1877978755813743,34.81897702253542,-11.397616744488005,-12.0376518351261,0.6400350906380954,0.005740712798176433,0.003769197610645586,0.013328119989593278,0.0019697321336922934,0.07859215275759347,0.006399679863163532,0.3029519740003872,-0.39910598699904876,0.12552766488183043,0.0402805985276089,0.0,0.0
2018-07-11,-0.8773328737928576,0.6843841873818146,-1.0790080027484938,0.10653651462941838,7.832276457501397,-0.7094202866256172,-3.914146417616049,1.7514596038038288,-3.1444537741935563,1.068966125605586,-4.961126292589357,1.9422362802653526,0.4480140878861183,59.42699000817641,1.9603576416518527,31.887794821970203,-11.762737759115453,-11.982669019923971,0.21993126080851866,0.005808499338360646,0.0038028564266034148,0.013404927600714085,0.0019690399702021123,0.07903404906550282,0.006408843967584764,-0.3417794166802879,0.2804936578810979,-0.04701266328889231,0.04027356628308887,-0.7955390294097198,0.2803343293813265
2018-07-12,0.17701569725150357,0.07997654240312624,0.38704848537929326,-0.07983662314295925,-7.703596345699171,0.8749042674663476,-3.617131362264414,1.7245437359140858,-2.7911096232189903,0.9773044470699155,-12.009513280937622,2.776283380519895,0.4449145666176575,59.48461137345654,2.2032588971265312,35.509142542063344,-11.739258258185373,-11.933986867576253,0.19472860939088044,0.005820626216679011,0.0038004290626378902,0.013385831927772679,0.0019646017528812893,0.07899952781020272,0.0063625867329329625,-0.8773328737928576,-0.9190441581753306,-0.344937637055176,0.6843841873818146,0.4811328709984686,0.07986250567859621
2018-07-13,-0.43373690072791016,-0.11985527694023945,-0.7711123919250551,0.1953149778685992,-3.179647225406612,0.10792374947172778,-3.8967969179450335,1.5001821510246094,-3.5209757160942545,1.1567759145239664,-14.46629023997038,2.8288717917841932,0.4425072375630612,59.297676057533145,1.7793190443186724,33.00726454401108,-12.017853095237342,-11.950760113108473,-0.0670929821288695,0.005806268184009636,0.003809228133745362,0.013200875929994863,0.0019583143719199402,0.07904238478442306,0.006362835415261382,0.17701569725150357,0.9517604688728643,-0.31466332234457717,0.07997654240312624,-0.319231514208862,-0.27930937058089356
2018-07-16,-0.12100677876272226,-0.16000792694799149,0.9537248164593892,-0.2658497537377791,5.336614139936113,-0.1028135726814483,-3.8780809862749233,1.2432326394071547,-2.5698412056512465,0.8719909968837092,-9.570407357994304,2.657016507253318,0.44242664845286345,59.32083989602053,1.9141094252044697,33.12878381657346,-12.218827932298154,-12.004373676946411,-0.21445425535174323,0.005801301154974419,0.0038154358617809637,0.013084635165200316,0.001979340683028944,0.07929656861019489,0.006312617024027108,-0.43373690072791016,0.45542292692350994,0.015788608735545218,-0.11985527694023945,-0.32025386547291923,-0.360159617397271
2018-07-17,-1.001536601129005,0.44070186597360284,0.209938484170058,-0.1332277302055651,-6.001555016899285,0.39736986307106203,-4.703905522546847,1.5966913619377632,-2.3170122125741432,0.7182230061212991,-14.513554010395735,2.9771720820030545,0.4362620098841519,58.469045796522515,1.704747808551918,31.802058665792472,-13.226216684595101,-12.24874227847615,-0.9774744061189509,0.005855091459687811,0.003786575993226181,0.012978151539940128,0.0019319560327485002,0.07928350751712054,0.00620950458360205,-0.12100677876272226,-0.23860652855268727,-0.14202688917867023,-0.16000792694799149,-0.3212736253508486,-0.16063223234373813
2018-07-18,0.04895958881911966,0.11968225335279303,0.38407533760493884,-0.1601363757555485,0.33167463069041503,0.21605126279586884,-4.538249777891257,1.6338503900831247,-1.8871788307940673,0.5398534340384398,-13.798219022932145,3.1081175871885636,0.43553462391548264,58.42774435989783,1.8507826452605016,33.78212005032228,-13.816884222396766,-12.562370667260275,-1.2545135551364908,0.005733763637738868,0.003720058357554461,0.012949358213106828,0.0019449889086544667,0.07919329197873444,0.006210786989383944,-1.001536601129005,0.3029519740003872,-0.7111251717457745,0.44070186597360284,0.0402805985276089,0.52293368799321
2018-07-19,-0.31803182408656205,0.19918350937206952,-0.9739170903744876,0.14255837128651638,6.363632064578728,-0.39529931204791424,-4.707086196497978,1.7463378310981659,-2.7675043003033473,0.6590698046514243,-7.74854967300943,2.5941274229492217,0.4358724861456556,58.12614783761166,1.3988561555871897,34.24315626064897,-14.433313622965215,-12.936559258401264,-1.4967543645639516,0.005642252793396773,0.0037125882805406395,0.012993927380412789,0.0019128756465932168,0.07847182181500036,0.005957398351279559,0.04895958881911966,-0.3417794166802879,-0.3023974877956359,0.11968225335279303,0.04027356628308887,0.6002356034275458
2018-07-20,0.5808225985058257,-0.7952318557831517,1.6859887332770995,-0.24023445604546279,-0.07770185680464614,-0.09484477101494582,-4.039273830838319,0.8685266658698065,-1.055522331141101,0.3947363646881863,-7.268534657927761,2.395416039514142,0.438820330183188,58.9324069130457,1.536761832384479,37.05459532653102,-14.185409105182543,-13.186329227757522,-0.9990798774250216,0.005657127155864258,0.003858148971692161,0.013058662588899372,0.0019300009483279776,0.0784664302773524,0.005962089826223628,-0.31803182408656205,-0.8773328737928576,-0.39910598699904876,0.19918350937206952,0.6843841873818146,0.0
2018-07-23,-0.44733631557544173,0.16033775333328393,2.417959713436524,-0.4727126858306563,-1.866250214039078,0.18380494891383492,-4.353703480644366,0.9663071877670681,1.3513484879213555,-0.09006599845025054,-8.601502729914879,2.4961965056000013,0.43605583528087677,58.574863235551035,2.3467347914909595,39.89766068178342,-14.268271273812388,-13.402717636968497,-0.8655536368438916,0.005663772638783684,0.0038261117323395086,0.013368306871275283,0.002007699080497345,0.07766194765469674,0.005833770562393587,0.5808225985058257,0.17701569725150357,0.2804936578810979,-0.7952318557831517,0.07997654240312624,-0.7955390294097198
2018-07-24,-0.008167940027570264,0.04001570689518008,-0.5396301142696514,0.05379412089183688,-1.6640256739405612,0.4780911145920941,-4.241291884973686,0.9407772764215228,0.8090207180026843,-0.04213434527108317,-9.795751674272267,2.8919879894249156,0.4339455633213583,58.54665101958179,2.598661906137078,29.172969043703006,-14.178565654679005,-13.557887240510599,-0.6206784141684061,0.0056385062734303736,0.0038213485794522974,0.013309449382669142,0.0019668903606202015,0.07741520619442833,0.005855536627385546,-0.44733631557544173,-0.43373690072791016,-0.9190441581753306,0.16033775333328393,-0.11985527694023945,0.4811328709984686
2018-07-25,0.6127951507796325,-0.48000553280531655,-0.44081972013586546,0.01791020200043736,-0.966961217039064,0.9101605057599604,-3.5478303618862173,0.40558079057366747,0.36463467500187363,-0.029016156534866777,-10.272322963924063,3.703610439860605,0.43266679837011407,59.18953510130165,2.6479518399524444,31.039493273614738,-13.34841378037595,-13.51599254848367,0.16757876810772032,0.005712444189351506,0.0038574110752267964,0.013289470715979827,0.001964561963998606,0.07728928159265314,0.005824517829465672,-0.008167940027570264,-0.12100677876272226,0.9517604688728643,0.04001570689518008,-0.16000792694799149,-0.319231514208862
2018-07-26,-0.4953691298520191,0.6832746686606495,1.3283308743034627,-0.09851008788088755,-1.220501375068006,-0.30322960242857855,-3.9271709836043778,1.039977472742537,1.6983886123878245,-0.13538833243429416,-11.004677286211406,3.2746027361607366,0.43183294594100197,58.49663572239704,2.498048497671567,29.69184897453958,-13.032498953741651,-13.419293829535267,0.3867948757936155,0.00563058798533288,0.0038629223853742507,0.01328366107266862,0.0019320515801349175,0.07722678416094478,0.005847445250694935,0.6127951507796325,-1.001536601129005,0.45542292692350994,-0.48000553280531655,0.44070186597360284,-0.32025386547291923
2018-07-27,-0.22036016768054445,-0.11975048991527126,-0.5041972089558144,0.1523811831828592,7.331131503121879,-0.656220869212365,-4.0385558177145064,0.8769362688678894,1.1879341738140203,0.008423827928827343,-4.1359629331154,2.483032280167752,0.4337275689602713,58.43771188410818,2.4558344423266343,24.75108439341689,-12.851859288903825,-13.30580692140898,0.45394763250515524,0.005632644790233292,0.0038328462632314505,0.013289599489658476,0.0019351533017173811,0.07771847402166202,0.005832471431196572,-0.4953691298520191,0.04895958881911966,-0.23860652855268727,0.6832746686606495,0.11968225335279303,-0.3212736253508486
2018-07-30,-0.10632478192137418,-0.3597277745616023,0.5067522396042357,-0.05369214051802462,9.439758412260325,-0.5754170294581917,-4.02834829441463,0.4715198599579029,1.683905376415984,-0.05066238489280783,5.124772434155611,1.7867060680485158,0.4357739264511801,58.58632941338365,2.650265378469129,25.854400876438817,-12.667570412073928,-13.17815961954197,0.5105892074680423,0.005551464224446889,0.003823353162782984,0.013280211960403406,0.0019306690696263222,0.07867731037888459,0.005884240890929687,-0.22036016768054445,-0.31803182408656205,0.3029519740003872,-0.11975048991527126,0.19918350937206952,0.0402805985276089
2018-07-31,0.19650390958820818,0.20056010434981175,-0.36974515417227405,0.1522310723453879,-10.02805247000975,0.4884728797982518,-3.7275425349249547,0.6290913995596226,1.2963932196012218,0.0940011347954739,-5.19120723065517,2.1893466455410904,0.4345077865556866,58.58395779428072,2.5134305459669344,33.730738037307376,-12.187379561927173,-12.980003608019011,0.7926240460918379,0.005555355379729041,0.0038273830074763322,0.0132895073848055,0.0019397747871745992,0.07921963950507581,0.005702542610016821,-0.10632478192137418,0.5808225985058257,-0.3417794166802879,-0.3597277745616023,-0.7952318557831517,0.04027356628308887
2018-08-01,-0.4739664124574161,0.1201043308783456,1.3157906379201112,-0.24423895220194725,2.4941519620195196,-0.10403515262938923,-4.065220177307827,0.7073540453212512,2.5982688959594658,-0.1535751554186282,-2.6346671335471306,1.9962280545133382,0.43289873244493027,58.23634513859089,2.815616284997775,28.250395308418945,-12.13494636301175,-12.81099215901756,0.6760457960058108,0.0055735417397280145,0.0038228863740250515,0.013392705784191767,0.0019667676786698286,0.07928158370143695,0.005698534150355721,0.19650390958820818,-0.44733631557544173,-0.8773328737928576,0.20056010434981175,0.16033775333328393,0.6843841873818146
2018-08-02,-0.5993963939393998,0.5597719542175472,-0.5660992283352151,0.05400433021258699,-7.30038073000544,0.4926444803381669,-4.513135348691555,1.2248907112773821,2.0075864169342816,-0.10661995901939392,-9.461152325961864,2.402614191828789,0.4281944765991672,57.56504560513797,2.565403155841752,27.4143130402376,-12.537916311825711,-12.756376989579191,0.21846067775348033,0.005605385348236408,0.003858188624227569,0.013391097372276272,0.001953219912929897,0.0798546114049503,0.005720352170422447,-0.4739664124574161,-0.008167940027570264,0.17701569725150357,0.1201043308783456,0.04001570689518008,0.07997654240312624
2018-08-03,0.29737119267618795,0.07952227861802719,-1.105157123110212,0.19790034814857194,-4.511888892478966,0.4644183009877123,-4.10677988289152,1.2578397542509778,0.909544008738572,0.07975509370583556,-13.355248584891012,2.789730499495646,0.4274824966731344,57.690350786330534,2.2706764849425287,31.975828946714316,-12.423573731399074,-12.689816337943169,0.26624260654409504,0.00563199386613487,0.00385793267419322,0.013380258845623785,0.0019663557631312604,0.07925057374367668,0.005626326738331274,-0.5993963939393998,0.6127951507796325,-0.43373690072791016,0.5597719542175472,-0.48000553280531655,-0.11985527694023945
2018-08-06,-0.4612070343548269,0.15891818187667717,-0.5079615494542944,0.017956191726553605,-3.1786930811503855,0.3538227451535869,-4.407869883838833,1.3609892799366419,0.41583500559645437,0.08937366778232203,-15.904932914036706,3.074263721185533,0.4240106711315007,57.333166005332,2.4353055389928624,35.630243135838896,-12.63913159995559,-12.679679390345655,0.04054779039006462,0.005535508734411102,0.0038046034004328147,0.013321140699878877,0.0019513051196344525,0.07933860489667455,0.005526542736854104,0.29737119267618795,-0.4953691298520191,-0.12100677876272226,0.07952227861802719,0.6832746686606495,-0.16000792694799149
2018-08-07,0.08274036241935345,-0.11899952452668616,1.191289525609518,-0.13462136672492964,-3.0168601488713476,0.28241822564987196,-4.190606589965295,1.182059386888512,1.6109206465712234,-0.05146296663820493,-18.26713171152695,3.283987281690104,0.42316640005889883,57.44896767304771,2.605603725653568,36.059987894819436,-12.584208202386435,-12.66058515275381,0.07637695036737568,0.005543398807786377,0.0038005764228453117,0.0134111054301834,0.001960024456822657,0.07922941549981923,0.005531607253737007,-0.4612070343548269,-0.22036016768054445,-1.001536601129005,0.15891818187667717,-0.11975048991527126,0.44070186597360284
2018-08-08,0.24801587802172342,-0.11914130210971541,-0.06727525821461633,0.008954013104833791,-0.7319297481462206,-0.02623799656497061,-3.8210640677782903,1.0073922625832399,1.5564455437073077,-0.05290181230069857,-18.65448527207272,3.1776219042899623,0.42432725489206063,57.66014728491006,2.343192936870741,41.694839507909776,-12.158451031044251,-12.5601583284119,0.40170729736764876,0.005565865719883075,0.0038064669673840796,0.01337039723368701,0.0019309588415183068,0.07918414485703222,0.0055332763827304395,0.08274036241935345,-0.10632478192137418,0.04895958881911966,-0.11899952452668616,-0.3597277745616023,0.11968225335279303
2018-08-09,-0.05772317218930567,0.5964261592380948,-1.2117136951533936,0.23369955943459697,3.8709683090080382,-0.14416744645237012,-3.778638604517448,1.5554443090097791,0.40881779282122555,0.16102613512649633,-15.149382760081497,2.9408310471834342,0.424694591087265,57.28520010003965,1.7461719456812892,33.26989976722976,-11.742159311868136,-12.39655852510315,0.6543992132350134,0.004934909310332567,0.0038016565681807733,0.012925880044233508,0.001901758895765905,0.07745994446561323,0.0054505519753727015,0.24801587802172342,0.19650390958820818,-0.31803182408656205,-0.11914130210971541,0.20056010434981175,0.19918350937206952
2018-08-10,-0.06601607492431327,0.711457190764686,-2.657575187960759,0.32281429991216637,16.770180238515042,-0.7113887913551609,-3.741404540627735,2.2150557239952295,-2.1268052162323303,0.4568650938383989,-0.8874456188552649,2.1404661112784718,0.42745509200038084,56.84296926712594,1.1955564191208685,36.534359510187436,-11.346012608639057,-12.18644934181033,0.8404367331712734,0.004928014307548905,0.0038880410045171654,0.0133266531312359,0.0019289382471415254,0.07972682187683496,0.005529896499025833,-0.05772317218930567,-0.4739664124574161,0.5808225985058257,0.5964261592380948,0.1201043308783456,-0.7952318557831517
2018-08-13,-1.6348713695773287,0.039246179719221175,0.70003430657124,-0.017867348473454836,12.310029668257583,-0.40059921853423663,-5.193414491410797,2.1936776527696766,-1.3109341572743238,0.4086207292281818,11.125031990459998,1.6691059941692288,0.42215791238144673,55.89172447032626,1.041502074555292,25.887496230432106,-12.485823307773899,-12.246324135003047,-0.2394991727708522,0.005309447832838109,0.0038873418829594958,0.013348641981828138,0.0019089566460011856,0.08122904663913781,0.005559602056585995,-0.06601607492431327,-0.5993963939393998,-0.44733631557544173,0.711457190764686,0.5597719542175472,0.16033775333328393
2018-08-14,0.14269714615955387,0.3923167799831262,0.6256477887278233,-0.12517974764800766,-9.94586833499882,0.6389254777276809,-4.935567790678597,2.529516424143363,-0.5957394554464313,0.25923979092750127,0.08647861434567528,2.240733455836419,0.4200763448813477,55.75275296091655,1.4610219831390303,18.93185952755782,-13.100940163096993,-12.417247340621838,-0.6836928224751553,0.005308333487690634,0.003906705086513459,0.013283538581892894,0.00189299186633404,0.08233227818294916,0.005591841418396479,-1.6348713695773287,0.29737119267618795,-0.008167940027570264,0.039246179719221175,0.07952227861802719,0.04001570689518008
2018-08-15,-1.2992455993294239,0.0,-1.48531893323538,0.19695143551468064,9.992485963755925,-0.7602164835758152,-6.030038435321162,2.463147214003558,-1.952695266521287,0.4302655971870184,9.872792739522286,1.4115424413681632,0.4177946653702983,55.02838777156684,1.254690574556121,16.432411858699595,-14.670038096320695,-12.867805491761612,-1.8022326045590837,0.005515738457018392,0.0039030029582307166,0.013405476762816209,0.0019060941237928062,0.08318526253729419,0.005626304421381569,0.14269714615955387,-0.4612070343548269,0.6127951507796325,0.3923167799831262,0.15891818187667717,-0.48000553280531655
2018-08-16,-0.11040754378981443,-0.07816386494061689,0.6662010315030997,-0.06253225393042516,-8.128418757861377,0.7919408484583057,-5.989365531744751,2.3175091945101034,-1.1896685579537825,0.3413667322590852,0.9128404275184243,2.1434517696357513,0.41405432322177727,55.01063071533644,1.2916309435314028,16.762009027647835,-15.835916006402613,-13.461427594689813,-2.3744884117128002,0.005504894418674228,0.003905028762944844,0.013442370232778758,0.0019073517043532576,0.08392441681086303,0.005684992640804659,-1.2992455993294239,0.08274036241935345,-0.4953691298520191,0.0,-0.11899952452668616,0.6832746686606495
2018-08-17,0.025510018753704955,-0.5084045720015307,0.06965708831876416,0.04471103367233997,-6.022300947427583,0.33231157222237684,-5.8238709351084434,1.747786782088312,-1.047051369605756,0.3641319234295226,-5.171549369198026,2.4111772626200123,0.4127882055813657,55.305841363625035,1.5394351177414256,17.4417325517026,-16.544951317113146,-14.07813233917448,-2.466818977938665,0.005509615301292295,0.003947661472107973,0.013204372942594775,0.0018765294542225485,0.08406211919772671,0.005685565599892331,-0.11040754378981443,0.24801587802172342,-0.22036016768054445,-0.07816386494061689,-0.11914130210971541,-0.11975048991527126
2018-08-20,0.8754822633340487,-0.2358473225716029,-1.7403395037524194,0.19654784391018865,-1.1867133554614995,0.24280177746833775,-4.850981706640233,1.4604748518524557,-2.680901898502497,0.5378904675907625,-6.29220446628892,2.5804077408801973,0.41539351027991767,55.92192455714978,1.4083433054365058,25.94528954714592,-16.090260542154283,-14.480557979770442,-1.6097025623838412,0.005423606741668889,0.0039587987169322604,0.013353962523254659,0.0018861700865829077,0.08407996191661485,0.005678282975569689,0.025510018753704955,-0.05772317218930567,-0.10632478192137418,-0.5084045720015307,0.5964261592380948,-0.3597277745616023
2018-08-21,0.48870294229761413,-0.5910032054502579,0.7438946938141289,-0.06242073081642596,2.9623690339424025,0.20685364303643095,-4.244345026125595,0.831951581913315,-1.9079172731949146,0.45507987512987125,-3.472781218748311,2.705553987596798,0.4165618771683453,56.52930666224268,1.6374856227681143,33.50712846515981,-15.087984318504596,-14.602043247517274,-0.4859410709873213,0.005484886841252646,0.004000462365509533,0.013228920542926619,0.0018827560573874116,0.08387798567042547,0.005665465019553578,0.8754822633340487,-0.06601607492431327,0.19650390958820818,-0.2358473225716029,0.711457190764686,0.20056010434981175
2018-08-22,0.310252667946731,-0.2774634829035394,-0.7384017622854566,0.21417334562394696,-4.743387814637446,-0.03981517707819515,-3.8154581854647263,0.5394559456454173,-2.663005670332419,0.6563443091520238,-7.499465483784862,2.559215753551358,0.41802070719070056,56.862462914401114,1.9941131694958658,40.21892507952942,-13.83561978984676,-14.448758555983172,0.6131387661364123,0.005509315496445996,0.003925256562913285,0.011114442792951209,0.001747911372450438,0.07532190389854129,0.005428827613976479,0.48870294229761413,-1.6348713695773287,-0.4739664124574161,-0.5910032054502579,0.039246179719221175,0.1201043308783456
2018-08-23,-0.7774010238681517,0.6359435097652133,-0.07084148331323314,0.08009092095997428,1.3061212033641523,-0.16912621251551352,-4.416541020458265,1.142454989425401,-2.7202209736941763,0.7185928075944759,-5.991971850533817,2.304510095235446,0.41547368484018804,56.06387894602802,1.7228541658212233,32.741158427958425,-13.438635865764581,-14.246734017939454,0.8080981521748729,0.0055511117510138345,0.003872109271651997,0.01056287263496883,0.0017299034990887429,0.07369338528511761,0.005219318542810571,0.310252667946731,0.14269714615955387,-0.5993963939393998,-0.2774634829035394,0.3923167799831262,0.5597719542175472
2018-08-24,1.6259518810551876,-0.47393010557935655,0.1772377116820545,0.0978799520608975,-3.384368101999047,0.6198839704363079,-2.739961553190984,0.6336314038076329,-2.5500448095577055,0.798182418689386,-8.77735997545267,2.834701583686794,0.41962788106393945,57.24676027174008,1.6918475730972986,48.75679798775603,-11.434856692621679,-13.6843585528759,2.2495018602542203,0.006006952510365326,0.003925226757865481,0.010525528998920381,0.001732046503581998,0.07368485640348178,0.0051656401684504775,-0.7774010238681517,-1.2992455993294239,0.29737119267618795,0.6359435097652133,0.0,0.07952227861802719
2018-08-27,0.2238208623549287,-0.39682241554240827,0.7784881309139013,-0.15111177656582653,1.4178488702180525,0.7670409427647185,-2.4097553537104743,0.21428436209203205,-1.7648732804704137,0.6270169971504203,-7.331200975936891,3.5234231265298233,0.41736572977755587,57.60347396105916,1.718799760007255,49.68154186865918,-9.519251757586744,-12.851337193818068,3.332085436231324,0.0060115419122844585,0.003959580623846006,0.01002136156322348,0.0017328480819432204,0.07182452190797527,0.005078753521701108,1.6259518810551876,-0.11040754378981443,-0.4612070343548269,-0.47393010557935655,-0.07816386494061689,0.15891818187667717
2018-08-28,-0.13233875814205875,0.0,1.264045390610491,-0.19583877900543056,2.7960539214994196,0.026927832649970007,-2.4264078688467916,0.19294910860179204,-0.49281833353634896,0.41102409727811207,-4.711084343845373,3.4584645268967096,0.41670118455622995,57.52724223897241,1.7450943089570519,47.19830364448092,-8.03757355884386,-11.888584466823227,3.851010907979367,0.006011547590252474,0.003957446870329755,0.009977641414805692,0.001730789976341823,0.07155156344552031,0.005058529279580946,0.2238208623549287,0.025510018753704955,0.08274036241935345,-0.39682241554240827,-0.5084045720015307,-0.11899952452668616
2018-08-29,-0.24018753978987117,-0.15938861077090527,0.0,0.0,-2.0000000000000018,0.5701434129840033,-2.538687325405531,0.012626463792142495,-0.4727867212795722,0.39582075257136307,-6.599062554135604,3.946111827878962,0.4133436685336382,57.48068663902518,1.9708521821585228,46.10525531294291,-7.016459270251744,-10.914159427508931,3.897700157257187,0.005984102392951522,0.003960106030318696,0.00994781132843248,0.0017099178273446056,0.07151117708945846,0.0050962000413815505,-0.13233875814205875,0.8754822633340487,0.24801587802172342,0.0,-0.2358473225716029,-0.11914130210971541
2018-08-30,-0.5645536594541256,0.07981698072814236,-0.8321833329709705,0.08920555345304226,10.448977412009718,-0.4430329054144866,-2.958826874842868,0.06582987091976467,-1.2357085353999375,0.4650992311962199,2.913209775102943,3.4064270654402984,0.4128391349410268,57.11059336782308,1.6399679726255814,43.36633256505676,-6.6789353407464205,-10.06711461015643,3.38817926941001,0.006009916463396804,0.003940494101227261,0.009671546465204496,0.0016855770571894356,0.07221574015956381,0.005044467038032869,-0.24018753978987117,0.48870294229761413,-0.05772317218930567,-0.15938861077090527,-0.5910032054502579,0.5964261592380948
2018-08-31,0.21709090442110224,0.4385932601392639,-0.2447541866845926,-0.11585015342583382,-4.951959272114581,0.013447750859452157,-2.618761566891925,0.4672990651274356,-1.4320535955114067,0.3354552228354013,-2.2734497688239874,3.3398201315495646,0.4136797405320117,56.9846444615628,2.0568221874630312,55.36990962749748,-6.130965094729618,-9.27988470707107,3.1489196123414516,0.006017854103027191,0.003963892400763434,0.009511331091016558,0.0016526042799427096,0.07238561936816518,0.005041425075605297,-0.5645536594541256,0.310252667946731,-0.06601607492431327,0.07981698072814236,-0.2774634829035394,0.711457190764686
2018-09-04,-0.6331831498024298,0.436687074977149,1.7174912749076565,-0.13785010452417312,2.3328164754584213,-0.16543221469484948,-3.0972576521277495,0.861776530248326,0.2810524875250353,0.18340276642174747,-0.11764395957946094,3.0968390538999246,0.41174154327467466,56.37763345637537,2.073931972755889,49.832749521655465,-6.238050725331959,-8.671517910723248,2.4334671853912884,0.00605170830877333,0.003997133441354857,0.009776809642883334,0.0016471773175822896,0.07243116292610471,0.005041554799882926,0.21709090442110224,-0.7774010238681517,-1.6348713695773287,0.4385932601392639,0.6359435097652133,0.039246179719221175
2018-09-05,0.18446158566753912,-0.35573761121251435,0.0,-0.09860396236917035,5.699088211976577,-0.2803126684318036,-2.781599235884835,0.4662590150285917,0.3128278067458412,0.07254272916870086,5.366813074157384,2.742877939552568,0.41366059129596355,56.68327225167603,2.1733524429621465,61.387374115835,-6.075356408332027,-8.152285610245004,2.076929201912977,0.006060689043020979,0.004030065695077054,0.009734047916174089,0.0016534922573897498,0.07274628067920968,0.005061547468600967,-0.6331831498024298,1.6259518810551876,0.14269714615955387,0.436687074977149,-0.47393010557935655,0.3923167799831262
2018-09-06,0.2510670297685369,0.0,-0.792556936608757,0.0896987379494174,5.3199121440381525,-0.36523050860121087,-2.4088859720615363,0.43290539741542844,-0.43746818407679466,0.14739149781848315,10.649543866902643,2.3123155390927908,0.41621931658270483,56.82558525969393,1.978831927076957,63.892409960003064,-5.639338280673201,-7.649696144330644,2.0103578636574433,0.0060776782911659616,0.004024477771801531,0.009784021097014017,0.0016519173606643089,0.07301347513236268,0.005089457830141862,0.18446158566753912,0.2238208623549287,-1.2992455993294239,-0.35573761121251435,-0.39682241554240827,0.0
2018-09-07,-0.3589655848139972,0.27767460524630305,2.188258592820236,-0.28682683255225605,1.5699692962430234,-0.2213344827027508,-2.622621356316379,0.671007796102141,1.7617459483946663,-0.1509804989505703,12.112917299921167,2.0278007778173457,0.41564519862908944,56.464812519974586,2.2682007553240586,60.41405540265877,-5.576486511324447,-7.235054217729405,1.6585677064049582,0.0060745829942640715,0.004028187993056688,0.010159101731608257,0.0016945971813054157,0.07280634840270672,0.0050671661585492194,0.2510670297685369,-0.13233875814205875,-0.11040754378981443,0.0,0.0,-0.07816386494061689
2018-09-10,-0.05026605212881119,-0.19777432378758064,-0.16994820433202662,0.026923211124918467,-4.838711434753651,0.18978268127400888,-2.5244508204453453,0.455904779688443,1.5940748286914275,-0.131384063575668,6.4154900809246795,2.164178098893066,0.4146493375661577,56.54826784221739,2.4967839820828184,54.28171113329198,-5.511555268561324,-6.890354427895789,1.3787991593344655,0.006009188877027271,0.0036861988202477056,0.010071754060848438,0.0016631660707513234,0.07259388559167632,0.005064076155054499,-0.3589655848139972,-0.24018753978987117,0.025510018753704955,0.27767460524630305,-0.15938861077090527,-0.5084045720015307
