Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2018-08-30,1234.2183349609375,20.957793521881104,2.8957833369572956,13.147000042597453,2805.560510253906,0.9704117312515713,1.0006583002270133,0.9876429146460006,1.0291320977510294,1.034064270654403,34.149173365413695,0.18538480243128294,0.05221536190037813,1.5263363416619167,51.151303946671014,1204.5,1192.5999755859375,1211.9000244140625,20.954864501953125,21.09701919555664,21.15555191040039,-0.005645536594541256,0.0007981698072814236,-0.008321833329709705,0.10448977412009719,-0.004430329054144866
2018-08-31,1232.5783365885416,20.965597947438557,2.894450000921885,13.159166701634724,2807.7463419596356,0.9738123843310807,1.0046729921746125,0.9856794640448859,0.9772655023117601,1.0333982013154956,33.353522944627215,0.17963332705394972,0.05227029874675147,1.5209923932376188,52.4087730191625,1197.699951171875,1196.300048828125,1211.0999755859375,20.971590042114258,21.038484573364258,21.30606460571289,0.0021709090442110224,0.004385932601392639,-0.002447541866845926,-0.04951959272114581,0.00013447750859452157
2018-09-04,1230.821669514974,20.974796040852866,2.8938666661580403,13.175500027338664,2809.707840983073,0.9690274234787225,1.0086177653024833,1.0028105248752504,0.9988235604042054,1.0309683905389992,32.611487985829,0.17485255281896586,0.05198189763107357,1.5155514796874128,53.5066796347757,1200.300048828125,1187.0,1191.300048828125,21.063570022583008,21.172277450561523,21.31442642211914,-0.0063318314980242985,0.00436687074977149,0.017174912749076565,0.023328164754584213,-0.0016543221469484948
2018-09-05,1229.0883361816407,20.98246103922526,2.8929499983787537,13.201500018437704,2811.484509277344,0.9721840076411516,1.004662590150286,1.0031282780674584,1.0536681307415738,1.0274287793955257,31.682341572817755,0.16903690959317333,0.051330576461521754,1.5145305325945615,54.33446199613283,1192.699951171875,1206.300048828125,1193.0,21.15555191040039,21.071935653686523,21.398046493530273,0.0018446158566753912,-0.0035573761121251435,0.0,0.05699088211976577,-0.002803126684318036
2018-09-06,1227.4683369954428,20.98942928314209,2.8916499972343446,13.240000009536743,2813.0045084635417,0.9759111402793846,1.0043290539741543,0.995625318159232,1.1064954386690264,1.023123155390928,30.720220718038956,0.16415810930383076,0.0506643416740851,1.5216037226003332,54.906281452318055,1194.9000244140625,1209.0,1177.5,21.080293655395508,20.98831558227539,21.398046493530273,0.002510670297685369,0.0,-0.00792556936608757,0.053199121440381525,-0.0036523050860121087
2018-09-07,1225.746669514974,20.997930494944253,2.8910666624704997,13.272333351771037,2814.605342610677,0.9737737864368362,1.0067100794850978,1.0176174594839467,1.1211291729992117,1.0202780077781735,29.638684080931466,0.1582651444990344,0.04986009750152106,1.5356678490548894,55.19756001681813,1197.9000244140625,1207.4000244140625,1176.199951171875,21.080293655395508,20.98831558227539,21.381322860717773,-0.003589655848139972,0.0027767460524630305,0.021882585928202358,0.015699692962430234,-0.002213344827027508
2018-09-10,1223.896669514974,21.001275221506756,2.890916661421458,13.306333351135255,2816.1826741536456,0.9747554917955465,1.0045589600174296,1.0159407482869143,1.0641549008092468,1.0216417809889307,28.095495350748056,0.15820225835482504,0.04970533040794067,1.5323018477659898,55.6149155487547,1193.5999755859375,1204.5,1176.5,21.13882827758789,20.954864501953125,21.27261734008789,-0.0005026605212881119,-0.001977833467504797,-0.0016994820433202662,-0.04838711434753651,0.0018978268127400888
2018-09-11,1222.5766703287761,21.005177402496336,2.891799994309743,13.327000029881795,2817.986507161458,0.9777710089074371,1.0051684171213555,1.0294626198044672,0.9919712041259795,1.0248061462462714,27.52771926425855,0.15803785321180477,0.05076292315840885,1.5224403555683121,56.16273196941613,1193.0,1197.699951171875,1186.800048828125,21.09701919555664,20.971590042114258,21.22244644165039,0.0020117555859702207,0.0007926108095588358,0.013619326305573054,-0.06638415187236713,0.003739841510076891
2018-09-12,1221.3850036621093,21.007825311024984,2.8924166599909467,13.340833361943563,2819.906005859375,0.9863392358345591,1.0014594210436043,1.0244029154281948,0.9849459915155142,1.0244738356073655,26.702269635772424,0.15722721037135107,0.05140608877839582,1.5168033544627249,56.59168464938014,1195.4000244140625,1200.300048828125,1192.5999755859375,21.113740921020508,21.063570022583008,21.09701919555664,0.007779761224591786,-0.00356433035423509,-0.004702700360703194,-0.006051431323006673,0.00035667194221011833
2018-09-13,1220.1583374023437,21.00852216084798,2.893583329518636,13.324500020345052,2822.265836588542,0.9851180483337909,0.9986401520887518,1.0239898844111461,0.9283650318339485,1.0290242308113322,25.84631685326923,0.15700563396011125,0.05220763319380953,1.5219706197313951,57.1108585308331,1204.699951171875,1192.699951171875,1196.300048828125,21.038484573364258,21.15555191040039,21.038484573364258,-0.002241181440447937,-0.002782082867756497,0.0,-0.05859972889231746,0.005282254329749936
2018-09-14,1218.888338216146,21.010194555918375,2.894683329264323,13.312500015894573,2824.560168457031,0.9804015368207504,1.0021424670837094,1.0343100151128615,0.906666642660142,1.028471622913117,25.158755367402435,0.15695880949309232,0.05362123516966647,1.5290781548792316,57.6288702062642,1202.0,1194.9000244140625,1187.0,20.97995376586914,21.080293655395508,21.172277450561523,-0.005823627287853572,0.003586968834509152,0.010462334894332681,-0.024252238763970202,0.00027548183892078804
2018-09-17,1217.763338216146,21.011170037587483,2.896416660149892,13.29650001525879,2826.8775024414062,0.985166750814874,0.9973202094155807,1.0361078117004918,1.0288421982835254,1.021904927374193,24.46133582752404,0.15642014610499735,0.055350433741268495,1.5199473650681707,57.364964574280584,1195.0,1197.9000244140625,1206.300048828125,21.055208206176758,21.080293655395508,21.071935653686523,0.003933013532949836,-0.004765742672361517,0.0023379991918932586,0.1333886206345103,-0.005569722252617426
2018-09-18,1216.5866719563803,21.01395737330119,2.898883326848348,13.280166673660279,2829.3680053710937,0.9837359527402707,0.9987797733396768,1.0514393832429783,0.9630903192819528,1.0264872060051542,23.719993123727427,0.1544530360197792,0.05870873107070498,1.520038427894395,57.42992748800724,1199.699951171875,1193.5999755859375,1209.0,20.954864501953125,21.13882827758789,20.98831558227539,-0.0024171896822345884,0.0015963396145628472,0.015661503128677978,-0.06505850317752004,0.005369014643958003
2018-09-19,1215.5300048828126,21.017162799835205,2.9023499925931295,13.187166674931843,2832.5493367513022,0.9890335461425136,0.9982295881551455,1.0622426490791197,0.891017781881545,1.026619347258061,22.897460238696034,0.15164652996841813,0.06324068103276782,1.4364611248225367,56.38106442154735,1196.800048828125,1193.0,1207.4000244140625,20.98831558227539,21.09701919555664,20.98831558227539,0.004511950303676349,-0.0003984034056221386,0.011482889204433633,-0.08131352345229803,0.0012532727238796504
2018-09-20,1214.6900044759116,21.016047859191893,2.90564999183019,13.118500010172527,2836.0108357747395,0.99301051850863,0.99112065706958,1.0593154981910957,0.8994930961302546,1.0334057835852308,22.281442763306245,0.15279153292291386,0.06710271319685872,1.401662203489602,55.918704731907134,1202.199951171875,1195.4000244140625,1204.5,20.97995376586914,21.113740921020508,20.954864501953125,0.003327233540561192,-0.00717421040774624,-0.0016217567667996535,0.004255335381690539,0.007840591898404803
2018-09-21,1213.746669514974,21.01395740509033,2.909666661421458,13.014666684468587,2839.844836425781,0.9855433437769096,0.9944026819405659,1.05441634221512,0.8974490540825324,1.0316302793367655,21.834280520490896,0.15356807484113819,0.06948568550752339,1.2647682722584965,54.27136417780445,1206.199951171875,1204.699951171875,1197.699951171875,20.829439163208008,21.038484573364258,20.971590042114258,-0.008290499423652453,0.0032116293710295896,-0.0032488597271524977,-0.010169481662661628,-0.00036853301202766087
2018-09-24,1212.9383361816406,21.011866950988768,2.913516664505005,12.937166674931843,2843.229170735677,0.9887559928261075,0.9945016142805582,1.0564552817436832,0.9430194505343196,1.026779742989244,21.446536042439387,0.15431191320067988,0.07229729446962228,1.1642427569513165,52.747187737135995,1196.199951171875,1202.0,1200.300048828125,20.89633560180664,20.97995376586914,21.063570022583008,0.0025916216207941822,0.0,0.003259449220457622,0.04452050432386789,-0.0035156877607932513
2018-09-25,1212.0833353678386,21.012842464447022,2.9177333315213523,12.876000006993612,2846.5156697591146,0.9900309368050411,0.9952512308915203,1.0631540465266645,0.9645852803314702,1.0242557557536573,20.907057663050498,0.15348317743836898,0.07576544712606378,1.0898206298272024,50.94822772186623,1199.300048828125,1195.0,1192.699951171875,20.89633560180664,21.055208206176758,21.15555191040039,0.0005836330721065153,0.0008002228611996287,0.007797247853380762,0.01803280905477811,-0.0013050961134796202
2018-09-26,1211.320001220703,21.012285073598225,2.9209833343823752,12.830833339691162,2849.5033365885415,0.9857015477303694,0.9956756715295566,1.0479348076684945,1.004611314173068,1.0198163074208526,20.71314518310881,0.15375778052583722,0.07766715706909619,1.0295008466816797,49.02324412735069,1200.0,1199.699951171875,1194.9000244140625,20.913057327270508,20.954864501953125,21.080293655395508,-0.0050000000000000044,0.00039992831387580807,-0.013217243519983657,0.03784221128354881,-0.003289278113945082
2018-09-27,1210.1650024414062,21.01535113652547,2.9246166666348774,12.76866668065389,2852.8496704101562,0.9769742526373958,1.002692532558388,1.044923264351854,0.9719103926657272,1.0214348236516269,20.35809445913177,0.15306951040196404,0.07881003315487806,0.9345268618720246,46.34217177284885,1194.0,1196.800048828125,1197.9000244140625,20.92142105102539,20.98831558227539,21.080293655395508,-0.009798954080297295,0.007194281989451934,-0.0016334904486530188,-0.03723820660402799,0.0027632870875580196
2018-09-28,1209.0683349609376,21.020368258158367,2.9282166679700214,12.721166674296061,2855.8058349609373,0.985469526863835,1.0048398048035578,1.043638617219032,0.9527427944206033,1.0203704834536163,19.531451183600776,0.15151935565344085,0.07980635903834489,0.8922131205306829,44.41887682130379,1182.300048828125,1202.199951171875,1193.5999755859375,21.071935653686523,20.97995376586914,21.13882827758789,0.0077814013295471884,0.002380753461130647,0.0,-0.023368248623588994,-6.870120538793323e-06
2018-10-01,1207.9483337402344,21.02705774307251,2.932366665204366,12.698333342870077,2858.552001953125,0.9827406871867251,1.0061108962032603,1.0503461113009889,0.9450059055771929,1.023101936187405,18.807055223726152,0.1483961584427405,0.08112848009118635,0.8928570222531189,43.46724473727681,1191.5,1206.199951171875,1193.0,21.122102737426758,20.829439163208008,21.09701919555664,-0.003692844661403738,0.0015836099932591274,0.007853380063166826,-0.009900980750178201,0.003641105118425747
2018-10-02,1207.020001220703,21.03416535059611,2.935633333524068,12.687666686375936,2860.8730021158854,0.9961724107289289,1.0073610634341092,1.0410019396425754,0.9497412320639065,1.021866377668101,17.627262554936276,0.14570050069274684,0.08210534468860846,0.8967726110508847,43.1449881128899,1187.0999755859375,1196.199951171875,1195.4000244140625,21.15555191040039,20.89633560180664,21.113740921020508,0.012888593330627529,0.0015810159794771295,-0.007792185072271751,0.004166682561238533,-0.0003966902079042267
2018-10-03,1206.0950012207031,21.042248503367105,2.9404333353042604,12.670500008265178,2863.067500813802,0.9935370328334926,1.0101531546818345,1.0750116234226261,0.9163016178606883,1.0218096530850476,16.55439413284818,0.14429410214972166,0.08667304266218398,0.9074949530263386,43.02610395134681,1202.4000244140625,1199.300048828125,1204.699951171875,21.18899917602539,20.89633560180664,21.038484573364258,-0.0034098265990434307,0.00315704062727451,0.03435864504911268,-0.03651456656373575,0.0007115197468861023
2018-10-04,1205.334999593099,21.04810183842977,2.9463500022888183,12.680333344141642,2865.1940022786457,0.9932507988036768,1.010269600283188,1.0850713676987966,1.12142164413986,1.012709821783191,15.87345892069121,0.1460768545742469,0.09180466490313602,0.9211616397366641,41.68246587936316,1198.300048828125,1200.0,1202.0,21.25589370727539,20.913057327270508,20.97995376586914,-0.0009180485783387704,0.00039347786877663715,0.011388805188036422,0.22480626076939414,-0.008169482334351885
2018-10-05,1204.604998779297,21.05325829188029,2.9525500019391377,12.717666673660279,2866.6486694335936,0.9971733077557602,1.0088305467973242,1.0922761350407257,1.165308076953936,1.0066005294361795,15.00160866243097,0.14728507756276651,0.097761628542506,0.9615336079359409,40.82212970143148,1197.199951171875,1194.0,1195.0,21.264257431030273,20.92142105102539,21.055208206176758,0.003341129437972823,-0.0011797899197163453,0.008758172566724731,0.042194051795244825,-0.005527978766503461
2018-10-08,1203.684999593099,21.05925095876058,2.95925000111262,12.776166661580403,2868.034000651042,0.9839783870484755,1.0097347466285078,1.0925065603915778,1.228067854465704,1.0057167840359846,14.503451466735333,0.1484482635691161,0.10292890983145439,1.0324285073259496,39.968678582987756,1201.199951171875,1182.300048828125,1199.699951171875,21.23917007446289,21.071935653686523,20.954864501953125,-0.01398595358035326,0.0011811834680652833,0.002480662219636276,0.05870444692808752,-0.00039511662920677093
2018-10-09,1202.8366658528646,21.065661716461182,2.965083332856496,12.828166659673055,2869.399169921875,0.9870001346609246,1.0090304303455873,1.0819257284065513,1.2433577012532862,1.0038129647779357,13.933767180876954,0.1484972071779143,0.10693341683514257,1.1107844806349743,38.93652220517255,1184.4000244140625,1191.5,1196.800048828125,21.264257431030273,21.122102737426758,20.98831558227539,0.002364004306059986,-0.00039332310483963795,-0.007732785356541982,0.016571079403144617,-0.0014179036575431292
2018-10-10,1202.230000813802,21.070121351877848,2.9710999965667724,13.009833304087321,2869.0013346354167,0.9892450263452712,1.0076262018688298,1.085456534064551,1.7648188526181403,0.9709580466244782,13.712094030837289,0.149384082442748,0.11121953924462825,1.7117761135536855,39.67337195881981,1187.199951171875,1187.0999755859375,1202.199951171875,21.25589370727539,21.15555191040039,20.97995376586914,0.0017689502549060876,-0.001180254140939585,0.0052992394759339145,0.439498392415999,-0.0328642290012785
2018-10-11,1202.1833333333334,21.07221177419027,2.9753999948501586,13.224499956766765,2867.54716796875,1.0177316271783283,1.0019708015122126,1.0529676354190327,1.8889182671481246,0.9514647736797868,13.633324589667017,0.1490972229784769,0.11242205118639408,2.301704040188309,43.11304002966788,1189.300048828125,1202.4000244140625,1206.199951171875,21.230806350708008,21.18899917602539,20.829439163208008,0.028756369097582946,-0.0055139417577324545,-0.028527134992233805,0.0879791175222544,-0.02057300761734404
2018-10-12,1202.1116658528647,21.074720350901284,2.9802999973297117,13.365166616439819,2866.9244995117188,1.0133001868189422,1.0050257847769415,1.0539207580576448,1.594443232733816,0.965191055182578,13.536204780265889,0.14964228402193788,0.11313562585476705,2.5265876139679193,44.29283898759301,1223.5,1198.300048828125,1196.199951171875,21.113740921020508,21.25589370727539,20.89633560180664,-0.004413587588118051,0.003168383985048928,0.00255350644262875,-0.14691753977371724,0.014206197825152422
2018-10-15,1202.059999593099,21.079180018107095,2.9847666660944623,13.505833276112874,2866.0738321940103,1.0202485939380752,1.002433037861553,1.0597143631834638,1.5770962665985848,0.959776404977237,13.435435628699393,0.14718929799711913,0.11498612221573354,2.7251316304819095,46.020627406116674,1218.0999755859375,1197.199951171875,1199.300048828125,21.18063735961914,21.264257431030273,20.89633560180664,0.00681393070723324,-0.0023687152367355413,0.007004162419448345,-0.0004692740090311842,-0.005904978964482943
2018-10-16,1202.1150004069011,21.08322156270345,2.987949999173482,13.589166625340779,2866.122831217448,1.0209506148851808,1.0026374866250427,1.0562425408000555,1.296621148671178,0.9803906138528702,13.533173218030063,0.145401983210519,0.11705487405051529,2.773601980780945,45.95816538033275,1226.4000244140625,1201.199951171875,1200.0,21.13046646118164,21.23917007446289,20.913057327270508,0.0007338750783967285,0.0003957232284299561,-0.0022131544940280357,-0.1727698840206624,0.02149560016316343
2018-10-17,1202.1116658528647,21.088935470581056,2.991783332824707,13.67233328819275,2865.9363321940104,1.0179586355679313,1.0075203615900539,1.0625769138891494,1.2726430267434081,0.9802066882577661,13.527737997857434,0.14500324693929625,0.11949824871120354,2.812189632149387,46.169075167589895,1227.300048828125,1184.4000244140625,1194.0,21.13882827758789,21.264257431030273,20.92142105102539,-0.0029333476028844396,0.005142367015512406,0.007287706794695481,-0.012485880262460669,-0.00025266233815879335
2018-10-18,1202.0299987792969,21.097854773203533,2.9957666635513305,13.801833279927571,2864.648164876302,1.0203572300571144,1.011454107573121,1.0598288548122374,1.4534300667952753,0.9665340628022406,13.361698834945091,0.14365442730813494,0.12157264699906929,2.924129422825633,47.782796503427875,1223.699951171875,1187.199951171875,1182.300048828125,21.24753189086914,21.25589370727539,21.071935653686523,0.00228818251193319,0.004328972463304215,-0.0012582411533129667,0.1528735578005025,-0.014391922356395415
2018-10-19,1202.0299987792969,21.103708108266193,2.999483331044515,13.930999930699667,2863.487166341146,1.0193589594872505,1.0091924452349899,1.0661836060645777,1.4277510220796827,0.9665767187053393,13.361698834945091,0.14453520818204718,0.12430503964231182,3.0191043583074397,49.27797597750128,1226.5,1189.300048828125,1191.5,21.33951187133789,21.230806350708008,21.122102737426758,-0.000978353992560077,-0.0019592332890896458,0.007244095197724176,-0.008474580300092738,-0.00036116989772350117
2018-10-22,1202.0066650390625,21.111233774820963,3.003416665395101,14.041166591644288,2862.438163248698,1.0159677035835644,1.0123975354677148,1.0641214507483907,1.3987441329366421,0.9627735956694832,13.326343994097815,0.14662332639560047,0.12674440264728032,3.1050455067209155,50.88854045802525,1225.300048828125,1223.5,1187.0999755859375,21.29770278930664,21.113740921020508,21.15555191040039,-0.0033461988842417023,0.003533632511890872,-0.0006253455503846261,-0.0125691306018898,-0.004299527548581317
2018-10-23,1202.2083312988282,21.11945629119873,3.006599998474121,14.1486665725708,2861.406327311198,1.0259453310238964,1.010419566541155,1.0530166603407687,1.4637421115444145,0.9578122181555451,13.709308608392634,0.14533399631441343,0.12840628373135182,3.222193200428368,52.71720584767361,1221.199951171875,1218.0999755859375,1202.4000244140625,21.372961044311523,21.18063735961914,21.18899917602539,0.009990233974772167,-0.0015650228765347052,-0.009386798772636706,0.054480637885772065,-0.005511829997012829
2018-10-24,1202.2766662597655,21.128793716430664,3.0092666665712993,14.355333232879639,2858.736494954427,1.021229208953844,1.0151179324207569,1.0381266994987433,1.7575349267719689,0.9291167976986254,13.827955907378204,0.14817899367636725,0.1291657454226363,3.520072236299186,58.751792173424974,1233.4000244140625,1226.4000244140625,1198.300048828125,21.33951187133789,21.13046646118164,21.25589370727539,-0.004540275235196178,0.005094095932713927,-0.013265893355049574,0.21825208390050332,-0.030864433977743855
2018-10-25,1202.4633321126303,21.138688564300537,3.0114833315213523,14.539833227793375,2856.9399943033854,1.0221517303371812,1.0174116589135969,1.0413472607201026,1.6657687150810752,0.9470167640042019,14.115047545060552,0.1532637450149101,0.13019352138332105,3.739119803174695,61.735068838726036,1227.800048828125,1227.300048828125,1197.199951171875,21.448217391967773,21.13882827758789,21.264257431030273,0.0010587446702361447,0.0027289357630735367,0.003841179649921589,-0.04003171808192241,0.018625040052811848
2018-10-26,1202.8283325195312,21.145656808217367,3.01299999554952,14.739333232243856,2854.1311604817706,1.0246682478939588,1.0143084032099126,1.021241256976513,1.6391514776638298,0.9315233925540651,14.603715801647498,0.15768478167059966,0.13042147032889811,3.9262650336629132,66.74113101385234,1229.0999755859375,1223.699951171875,1201.199951171875,21.50674819946289,21.24753189086914,21.23917007446289,0.0027662716472203197,-0.0027215089399976744,-0.018813780867927288,-0.0024772695145908186,-0.017327264039978307
2018-10-29,1203.0,21.153321806589762,3.0152333259582518,14.956999905904134,2850.8128255208335,1.0178719866999169,1.0167078436240227,1.0238013312642786,1.6514007433529074,0.9264901491796301,14.798890060807803,0.16385729998908272,0.13052388333849158,4.109278827014115,72.1669586764821,1232.5,1226.5,1184.4000244140625,21.448217391967773,21.33951187133789,21.264257431030273,-0.006490872210953347,0.0027289357630735367,0.00324991575540845,0.022351031412989997,-0.0065595995737004476
2018-10-30,1203.2333333333333,21.161962445576986,3.0180999914805096,15.158333237965902,2848.0166585286456,1.0160955001129768,1.0206393688758866,1.0304495887726486,1.5404068517894032,0.9419291403296818,14.997714133522214,0.17333621473783367,0.1306875694230509,4.220009963894884,75.3626648870472,1224.5,1225.300048828125,1187.199951171875,21.50674819946289,21.29770278930664,21.25589370727539,-0.001551673674203724,0.004276973641617943,0.007450600162992815,-0.05465588420123868,0.015666780052058682
2018-10-31,1203.2783345540365,21.17088177998861,3.0211999893188475,15.329999891916911,2845.571492513021,1.0074976121608905,1.0198143136051105,1.0456109926716828,1.3848662551804927,0.952968497670584,15.021173764378334,0.18133417830056456,0.1318009151721314,4.254446781423904,77.37166419403711,1222.5999755859375,1221.199951171875,1189.300048828125,21.598731994628906,21.372961044311523,21.230806350708008,-0.0084246090000748,-0.0003872321651550159,0.015755635513943433,-0.09079232567875262,0.010851331974038647
2018-11-01,1203.6683349609375,21.177850023905435,3.0240833242734273,15.471499888102214,2843.615995279948,1.0268609417561123,1.012766516325177,1.039653910383288,1.250040415762185,0.9636920462313394,15.56135608732016,0.18384921616049055,0.13257414863890787,4.24409280215289,78.5339052855263,1212.300048828125,1233.4000244140625,1223.5,21.590368270874023,21.33951187133789,21.113740921020508,0.01954957536691082,-0.006583995100167717,-0.004748295937314073,-0.08902493784271404,0.010557843693063784
2018-11-02,1203.985001627604,21.18356399536133,3.028733325004578,15.60883321762085,2841.4406616210936,1.0223549485666958,1.0148618146814916,1.0611696844071612,1.249933288213814,0.9583378232646937,15.920874223217023,0.1884153971758821,0.1342785826489151,4.2391483794955676,80.04632226871469,1236.0,1227.800048828125,1218.0999755859375,21.448217391967773,21.448217391967773,21.18063735961914,-0.00412619383975521,0.002339252949054904,0.022264609431851046,0.008790076264358015,-0.0063166863793988615
2018-11-05,1204.296669514974,21.186630058288575,3.0344666560490925,15.722166538238525,2839.8578287760415,1.0211769906524963,1.0143202728430323,1.0548805895834767,1.269545074206352,0.9642419528353439,16.242310055851565,0.19190708060142816,0.13416564295027714,4.263398725874456,81.1418941916994,1230.9000244140625,1229.0999755859375,1226.4000244140625,21.498390197753906,21.50674819946289,21.13046646118164,-0.0008936351971079448,-0.0003889508158207988,-0.004044807560079633,0.02306503589501041,0.005600317169601965
2018-11-06,1204.8383361816407,21.18872054417928,3.040083320935567,15.807666540145874,2838.7498291015627,1.0157379725371103,1.0118522980591782,1.0572078615461995,1.259515425432828,0.9706561398698345,16.34314815728274,0.1939945994192859,0.13451535405671122,4.295502590053839,81.84172748409,1229.800048828125,1232.5,1227.300048828125,21.490028381347656,21.448217391967773,21.13882827758789,-0.004878841894434327,-0.002334701699588271,0.004061234471975039,-0.002504971911518883,0.006259295774170726
2018-11-07,1205.391668701172,21.18872054417928,3.045383322238922,15.858499876658122,2838.3153279622397,1.0172626732132006,1.009879121720188,1.055039618712319,1.0316234661281922,0.9913943897834456,16.49684756149961,0.1939945994192859,0.13496603904994667,4.2834741617290195,81.9043735145359,1223.800048828125,1224.5,1223.699951171875,21.439855575561523,21.50674819946289,21.24753189086914,0.0019610248798798136,-0.0019500636039221364,-0.0003111162180789995,-0.17830232366988052,0.021208856064105275
2018-11-08,1206.1483357747395,21.190811030069987,3.0517499883969625,15.89316652615865,2838.1229939778646,1.0138885808175186,1.0156985316149822,1.0597198262868983,1.0520244210513339,0.988974080432996,16.234957795038337,0.1969419509039792,0.13469873054873505,4.281862093602643,81.96553095614881,1226.199951171875,1222.5999755859375,1226.5,21.398046493530273,21.598731994628906,21.33951187133789,-0.0026911816092136664,0.005861710482791382,0.006535919097669263,0.02200480987605502,-0.0025089163835961825
2018-11-09,1206.651670328776,21.193877061208088,3.057049985726674,15.958333206176757,2837.1283284505207,0.9997914510700135,1.0175242909413502,1.0431624952717575,1.087832945086789,0.9802200280748159,15.751682335895477,0.20134099375825537,0.13371882532465904,4.273794751664964,82.29530227405746,1222.9000244140625,1212.300048828125,1225.300048828125,21.523475646972656,21.590368270874023,21.29770278930664,-0.013492517516226044,0.001942487482830435,-0.01391468050251321,0.03827759110527551,-0.00919901370610332
2018-11-12,1207.0650044759116,21.201960213979085,3.0622666557629903,16.088499879837038,2835.063163248698,0.9952239890756425,1.0262073075678266,1.0404058388328212,1.271094316790124,0.9616081948520506,15.264937230428544,0.2138993967773954,0.13251693939184814,4.289919433201141,83.50928282614419,1206.4000244140625,1236.0,1221.199951171875,21.565284729003906,21.448217391967773,21.372961044311523,-0.004227433258230051,0.008918119086324339,-0.0009406656207350261,0.177995394236643,-0.01970148934024063
2018-11-13,1207.271669514974,21.20962527592977,3.067633322874705,16.213999891281127,2832.8153279622397,0.9933140828639324,1.022288224172358,1.0252203082666045,1.2347354503517158,0.9609450728292976,15.068604818872119,0.2227050107713103,0.12914003672239296,4.2930049419157905,84.71390074657938,1201.300048828125,1230.9000244140625,1233.4000244140625,21.757606506347656,21.498390197753906,21.33951187133789,-0.0017481874393484587,-0.0034588523160530293,-0.012868840675854587,-0.021026909004084215,-0.0014819196931705747
2018-11-14,1207.526670328776,21.218126487731933,3.0722333192825317,16.35383323033651,2830.125663248698,1.0003091891007134,1.0183317512118464,1.0155478315975381,1.2993895498812509,0.9545795486069899,14.945064897297913,0.22800598944903308,0.12591446094164102,4.318471112472093,86.28786939988566,1199.199951171875,1229.800048828125,1227.800048828125,21.682350158691406,21.490028381347656,21.448217391967773,0.0072548979289781546,-0.0034709454673536033,-0.007949155967901356,0.061438537168431395,-0.007567410690302756
2018-11-15,1207.801670328776,21.228439490000408,3.077149987220764,16.482666556040446,2827.931994628906,1.004138409990763,1.020200506008661,1.0132752850743258,1.212182475105292,0.9654404548473394,14.886677534389456,0.23366667631920798,0.12170675657476676,4.309261066855202,87.13734236451253,1207.9000244140625,1223.800048828125,1229.0999755859375,21.607091903686523,21.439855575561523,21.50674819946289,0.004056647334235608,0.0023220526857468116,-0.0006409792034801631,-0.059764727424172825,0.010593753366266334
2018-11-16,1208.3650044759115,21.233874702453612,3.0813666502634685,16.57816654841105,2825.9201619466144,1.0102908014599503,1.0124572410361699,0.9976092528558866,1.0942102274504584,0.9682757695625733,14.724811613555017,0.23611809525771865,0.11697239166879717,4.2808739973414704,87.84591224388176,1212.800048828125,1226.199951171875,1232.5,21.657264709472656,21.398046493530273,21.448217391967773,0.006596305803030056,-0.007335853065934983,-0.014111657582597692,-0.09209210183905447,0.0022233054237545957
2018-11-19,1208.6450032552084,21.240703550974526,3.0852166493733724,16.713333225250246,2822.8541625976563,1.0119596509246287,1.0113443988984925,0.9908542151876442,1.2026326592413628,0.9531948253368773,14.844125653746069,0.23727735686794793,0.11212599854907518,4.26154043531071,89.31293548373971,1220.800048828125,1222.9000244140625,1224.5,21.498390197753906,21.523475646972656,21.50674819946289,0.0018839504143370878,-0.0007779016316415976,-0.0055302409237673045,0.10804856988803202,-0.01664310858849427
2018-11-20,1208.811669921875,21.250737762451173,3.0885499835014345,16.885333220163982,2818.606660970052,1.0084283849433582,1.0159820572922864,0.9868708984982385,1.3313328940048015,0.9373035014644051,14.904196421493488,0.23914596303261307,0.10784552850086937,4.282857911849086,91.76588686473303,1223.0999755859375,1206.4000244140625,1222.5999755859375,21.481666564941406,21.565284729003906,21.598731994628906,-0.0033521181160790503,0.0050602082293755846,-0.0029440054805858207,0.1184079161988838,-0.01815124083246611
2018-11-21,1209.1183369954426,21.260771973927817,3.091499984264374,17.023666540781658,2814.480159505208,1.0137965915512746,1.0155025554740154,0.9901342792493143,1.2218283991425911,0.9415344154021283,15.063109488583986,0.24057484349580482,0.10452515700514566,4.272844362471957,93.70351200206018,1219.0,1201.300048828125,1212.300048828125,21.590368270874023,21.757606506347656,21.590368270874023,0.005578382959905648,0.0,0.004265095482022918,-0.07473311118264614,0.0030432907461763747
