Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2018-06-22,1310.483329264323,20.322151374816894,2.9224666754404702,15.291166687011719,2701.1138264973956,0.9671241107092553,1.0245509380444713,0.9923124597923251,0.9005199367462182,1.0199051427554329,22.703032917936262,0.4360822681963323,0.09110869705487853,2.939707171931571,53.068016496817314,1267.199951171875,1296.9000244140625,1294.800048828125,20.896331787109375,20.628753662109375,20.737457275390625,0.00015788608735545218,-0.003601231724575049,0.0010355612370738232,-0.05942622029758937,0.0018619345065358228
2018-06-25,1309.5299947102865,20.33957201639811,2.9247000098228453,15.247166697184245,2702.383825683594,0.9664535983888878,1.0220289773927418,0.9830068008151525,1.1366046077863408,1.0054345509828035,23.368281257552017,0.43339888874698274,0.08818033595061425,2.887788501754545,52.51072067883827,1267.4000244140625,1304.0,1293.0999755859375,20.82107925415039,20.896331787109375,20.720735549926758,-0.0014202688917867023,-0.0016064136357548664,-0.008620722256998503,0.2585329954680733,-0.013724668973416176
2018-06-26,1308.1049947102865,20.35894365310669,2.9271666765213014,15.118833351135255,2704.7368286132814,0.9606262346427658,1.0263956786343718,0.9838866155252775,1.0529913060453524,1.0067744964266496,23.948200929299112,0.43184723916762563,0.0846998980257938,2.67245906484916,50.12852639932376,1265.5999755859375,1274.5999755859375,1297.5,20.78763198852539,20.879608154296875,20.695648193359375,-0.007111251717457745,0.005229061138083635,0.001739170240319332,-0.08136179189956849,0.0022045770199778936
2018-06-27,1306.771661376953,20.37984832127889,2.9278833429018656,15.065666675567627,2706.156494140625,0.9586985131802156,1.0314974188793467,0.9655439003670622,1.1887957056993177,0.9975882358088838,24.76314511791835,0.4330872312195381,0.08364332432417301,2.581639406170651,48.7144418818615,1256.5999755859375,1276.199951171875,1297.0999755859375,20.896331787109375,20.879608154296875,20.637115478515625,-0.003023974877956359,0.0060024484067466854,-0.018402850558909445,0.1249999850239587,-0.008604355128821406
2018-06-28,1305.3049947102866,20.400892353057863,2.928866672515869,15.012166690826415,2707.350162760417,0.9559452035231621,1.030433403438886,0.9720483046796348,1.1224229472329512,1.003309470624294,25.60638332547573,0.4330906729138315,0.08230708668021741,2.5086143492315762,48.05579051220754,1252.800048828125,1275.5999755859375,1298.699951171875,21.021760940551758,20.938146591186523,20.595306396484375,-0.0039910598699904876,0.0,0.007074630921364289,-0.05918478363893154,0.00617868985946779
2018-06-29,1304.0883280436199,20.41789484024048,2.9291500051816306,14.964666684468588,2708.275663248698,0.959520932685068,1.021384661621714,0.9726371036211768,1.0751993674063756,1.0037272623595093,26.410203018681266,0.4304900636730287,0.08199665743719149,2.4594821091623253,47.71758029171306,1247.800048828125,1271.199951171875,1298.0999755859375,21.021760940551758,20.954866409301758,20.60366439819336,0.0028049365788109792,-0.007955391015906477,0.0007025267094558085,-0.045103870129143964,0.0007584033300001014
2018-07-02,1302.553328450521,20.437823963165282,2.9306666692097982,14.866500027974446,2710.312996419271,0.9518228710857886,1.0252983119469241,0.9779344635704547,1.0493391418366829,1.006049841675073,27.423406293087236,0.42714072437516365,0.07991217406282151,2.30746598829102,45.78065585945814,1251.300048828125,1267.199951171875,1298.9000244140625,20.854524612426758,20.896331787109375,20.620391845703125,-0.009190441581753306,0.004811512069434087,0.005966991955862477,-0.03045368343513366,0.003067957412152822
2018-07-03,1301.141660563151,20.45747439066569,2.9315333366394043,14.772666676839192,2711.9806640625,0.9619244495209145,1.021043530553434,0.9680940767950401,1.0925582863758085,1.0004569747332817,27.833763245709104,0.4201029886079876,0.07858763550526447,2.1295927776281753,43.96822820367772,1239.800048828125,1267.4000244140625,1295.0999755859375,20.954866409301758,20.82107925415039,20.662202835083008,0.009517604688728643,-0.0031923148515184963,-0.009769671508937594,0.03461532019064184,-0.00494735062681062
2018-07-05,1299.7299947102865,20.476846122741698,2.9322500030199685,14.681000026067098,2713.3096638997395,0.9673547998008469,1.0168108472049504,0.9685394871666306,1.019685323918573,1.0085874619591508,27.874263446330968,0.4093085779613768,0.07752892127922974,1.9942711739342807,43.47657913432254,1251.5999755859375,1265.5999755859375,1296.9000244140625,20.887971878051758,20.78763198852539,20.628753662109375,0.004554229269235099,-0.0032024470490433776,0.0007046705425786115,-0.0724906547003974,0.008620803683929923
2018-07-06,1298.0266621907551,20.495381609598795,2.9329333384831746,14.566500027974447,2715.270166015625,0.966313008325399,1.012627200777912,0.965245289587623,0.9178594624571772,1.0164071711542142,27.465992895927304,0.3958234540715966,0.07642673885998713,1.8625641230006833,42.8630360572815,1257.300048828125,1256.5999755859375,1304.0,20.82107925415039,20.896331787109375,20.896331787109375,-0.0023860652855268727,-0.0032130104847437613,-0.0031689523929292474,-0.10688045109749944,0.008481281595267509
2018-07-09,1296.6883280436198,20.513359610239664,2.933366668224335,14.469833358128865,2717.273164876302,0.9702408422879054,1.0121473575808286,0.9749888843003316,0.8769969402069383,1.024619076897903,27.42173108569995,0.3826162344417402,0.07592837564574195,1.805107154981167,43.232511190426955,1254.300048828125,1252.800048828125,1274.5999755859375,20.754180908203125,21.021760940551758,20.879608154296875,0.003029519740003872,0.00040289792419345716,0.010243661085179268,-0.050860157890520896,0.008822985887663393
2018-07-10,1295.1716613769531,20.531476974487305,2.9341000000635784,14.390333366394042,2719.565498860677,0.9680570431066688,1.0116614877159513,0.9791758653343998,0.8783674444152304,1.0273111969765258,27.23151805493643,0.36813514697162497,0.07511138086737491,1.778262309172123,43.58965755879609,1258.0999755859375,1247.800048828125,1276.199951171875,20.762542724609375,21.021760940551758,20.879608154296875,-0.003417794166802879,0.0004027356628308887,0.004545458713611783,-0.00394005033206124,0.003473267180873929
2018-07-11,1293.4266621907552,20.553078524271648,2.934266666571299,14.341500043869019,2721.168497721354,0.9608585358238395,1.0175145928904885,0.9685554622580644,0.9503887370741064,1.0194223628026535,27.176013977724033,0.3512003216550344,0.07489176235477696,1.7577835024144994,43.79721086613226,1253.800048828125,1251.300048828125,1275.5999755859375,20.770904541015625,20.854524612426758,20.938146591186523,-0.008773328737928576,0.006843841873818146,-0.010790080027484938,0.07832276457501397,-0.007094202866256172
2018-07-12,1291.723329671224,20.574958833058677,2.934916667143504,14.297000042597453,2722.700166829427,0.9638286863773559,1.017245431072399,0.9720889037678101,0.8799048671906238,1.027762833805199,26.9503947677431,0.3322759168885233,0.0739941161140245,1.7681603153049013,44.86554479076401,1242.800048828125,1239.800048828125,1271.199951171875,20.913057327270508,20.954866409301758,20.954866409301758,0.0017701569725150357,0.0007997654240312624,0.0038704848537929326,-0.07703596345699171,0.008749042674663476
2018-07-13,1289.863330078125,20.59572416941325,2.9343166669209797,14.240000041325887,2724.244669596354,0.9610320308205497,1.0150017226347332,0.9647902428390575,0.8553370976002962,1.028288717917842,26.625113204783,0.3123853531997175,0.07469679040681042,1.7805255419801242,45.95517416070523,1245.0,1251.5999755859375,1267.199951171875,20.92978286743164,20.887971878051758,20.896331787109375,-0.004337369007279102,-0.0011986439002393823,-0.007711123919250551,-0.03179647225406612,0.0010792374947172778
2018-07-16,1288.0516621907552,20.6149564743042,2.9333833336830137,14.187833372751872,2725.9996704101563,0.9612191901372508,1.0124322291878656,0.9743015879434875,0.904295926420057,1.0265701650725332,26.38233520173402,0.2922616835420162,0.07530235265960647,1.7751219571231858,46.750568812435354,1239.5999755859375,1257.300048828125,1267.4000244140625,20.904695510864258,20.82107925415039,20.82107925415039,-0.0012100677876272226,-0.001600079415471467,0.009537248164593892,0.05336614139936113,-0.001028135726814483
2018-07-17,1286.2016621907553,20.633770688374838,2.931933335463206,14.107500060399373,2728.323173014323,0.9529609447745315,1.0159669089236698,0.9768298778742586,0.8548644598960426,1.0297717208200305,26.80164391533292,0.2771019667801241,0.0757934027932017,1.7602249941840773,47.38728937533014,1238.0999755859375,1254.300048828125,1265.5999755859375,20.871246337890625,20.754180908203125,20.78763198852539,-0.01001536601129005,0.004407110448904739,0.00209938484170058,-0.06001555016899285,0.00397369863071062
2018-07-18,1284.598329671224,20.650912507375082,2.930300001303355,14.036833397547404,2730.7453409830728,0.9546175022210874,1.016338317613383,0.9811282116920593,0.8620178097706785,1.0310811758718856,27.462687266801545,0.2663050479543723,0.07594920440779215,1.7541790365491063,48.07985138300663,1225.699951171875,1258.0999755859375,1256.5999755859375,20.963228225708008,20.762542724609375,20.896331787109375,0.0004895958881911966,0.0011966405626393506,0.0038407533760493884,0.0033167463069041503,0.0021605126279586884
2018-07-19,1282.7816630045572,20.669169267018635,2.9280333320299783,13.951000054677328,2733.5775065104167,0.9529291380350202,1.017463376746125,0.9723249569969665,0.9225145032699057,1.0259412742294922,27.915722500973104,0.2536195750844714,0.07637795909562278,1.6804223656621893,47.31682781645913,1226.300048828125,1253.800048828125,1252.800048828125,20.988313674926758,20.770904541015625,21.021760940551758,-0.0031803182408656205,0.0019920172091385524,-0.009739170903744876,0.06363632064578728,-0.003952993120479142
2018-07-20,1281.253330485026,20.683245118459066,2.925883332888285,13.868000046412151,2736.284676106771,0.9596072616916168,1.008685446441973,0.989444776688589,0.9273146534207224,1.0239541603951414,28.28450762739849,0.2399543540820192,0.07544065241727896,1.6064381081232812,46.47640477616489,1222.4000244140625,1242.800048828125,1247.800048828125,21.030122756958008,20.913057327270508,21.021760940551758,0.005808225985058257,-0.0079521371657727,0.016859887332770995,-0.0007770185680464614,-0.0009484477101494582
2018-07-23,1279.7149963378906,20.696345361073814,2.9254666646321614,13.807666714986166,2738.6186767578124,0.9564629651935563,1.009662886009416,1.0135134848792136,0.9139849727008512,1.024961965056,28.850424313141435,0.22936796033174398,0.07514900138629325,1.5836595431780636,46.45128597222998,1229.5,1245.0,1251.300048828125,20.86288833618164,20.92978286743164,20.854524612426758,-0.004473363155754417,0.0016030115480096807,0.02417959713436524,-0.01866250214039078,0.0018380494891383492
2018-07-24,1278.108329264323,20.709863726298014,2.925333329041799,13.757666714986165,2741.126843261719,0.9575870811502631,1.009407680665655,1.0080902071800268,0.9020424832572773,1.0289198798942492,29.233644959641257,0.2167989514952972,0.07509918474753381,1.579565894981226,46.74043302927831,1224.0,1239.5999755859375,1239.800048828125,20.896331787109375,20.904695510864258,20.954866409301758,-8.167940027570264e-05,0.00040024841872199346,-0.0053963011426965135,-0.016640256739405612,0.004780911145920941
2018-07-25,1276.6949971516926,20.720316060384114,2.925333329041799,13.697000042597454,2744.427176920573,0.9645216963811378,1.0040557173940596,1.0036463467500187,0.8972767703607594,1.037036104398606,29.41019006005834,0.20550723279876895,0.07509918474753381,1.5645482498561352,47.0469789376423,1223.9000244140625,1238.0999755859375,1251.5999755859375,20.904695510864258,20.871246337890625,20.887971878051758,0.006127951507796325,-0.004800055766011169,-0.0044081972013586546,-0.00966961217039064,0.009101605057599604
2018-07-26,1275.3866638183595,20.730907726287843,2.925316659609477,13.641166718800863,2747.4711751302084,0.9607282901639562,1.0103996873704497,1.0169838861238782,0.8899532271378859,1.0327460273616074,29.925514934864164,0.2003662801091712,0.07508785800831615,1.559243736591239,47.05821712923095,1231.4000244140625,1225.699951171875,1257.300048828125,20.804351806640625,20.963228225708008,20.82107925415039,-0.004953691298520191,0.006832747313034515,0.013283308743034627,-0.01220501375068006,-0.0030322960242857855
2018-07-27,1274.053330485026,20.739548365275066,2.925249993801117,13.592166709899903,2750.5236775716144,0.9596144418228549,1.0087693657811199,1.0118793417381402,0.958640370668846,1.0248303228016775,30.469727586743378,0.1971376959767543,0.07505469972440416,1.5307537752867306,45.60072669466887,1225.300048828125,1226.300048828125,1254.300048828125,20.946502685546875,20.988313674926758,20.754180908203125,-0.0022036016768054445,-0.0011974139501002012,-0.005041972089558144,0.0733113150312188,-0.00656220869212365
2018-07-30,1272.5633321126302,20.748328304290773,2.9257333238919574,13.564833386739094,2753.4048461914062,0.9597165170558537,1.004715203217643,1.0168390537641598,1.0512477243415561,1.0178670606804852,30.831027147227754,0.18969733025278449,0.07528361509092113,1.5032411443973706,43.239365017904206,1222.5999755859375,1222.4000244140625,1258.0999755859375,20.92142105102539,21.030122756958008,20.762542724609375,-0.0010632478192137418,-0.003597277745616023,0.0050675223960423565,0.09439758412260324,-0.005754170294581917
2018-07-31,1271.0799987792968,20.757387034098308,2.9260666569073996,13.532500044504802,2755.9526814778646,0.9627245746507505,1.0062910058833001,1.0129639321960122,0.9480879276934483,1.021893466455411,31.007721018531097,0.18294099326207458,0.07541003603214728,1.4977334752062308,42.34176756302846,1221.300048828125,1229.5,1253.800048828125,20.846160888671875,20.86288833618164,20.770904541015625,0.001965039095882082,0.002005692539896131,-0.0036974515417227405,-0.10028052470009752,0.004884728797982518
2018-08-01,1269.5083333333334,20.766167036692302,2.926949989795685,13.505833371480305,2758.2981852213543,0.9593477982269217,1.00707353891157,1.0259826889595947,0.9736533286645287,1.0199622805451334,31.27686594449835,0.17738436541633865,0.07600321773093834,1.4899121914160185,41.53812462590045,1223.699951171875,1224.0,1242.800048828125,20.887971878051758,20.896331787109375,20.913057327270508,-0.004739664124574161,0.0012009518858606683,0.013157906379201112,0.024941519620195196,-0.0010403515262938923
2018-08-02,1267.8183329264323,20.77564379374186,2.927233322461446,13.463833363850911,2760.8865193684896,0.9548686465130845,1.012248908661632,1.0200758641693428,0.9053884767403814,1.024026141918288,31.678893430308456,0.17601618848919603,0.07619408087152424,1.490910443694397,40.898089915325556,1217.9000244140625,1223.9000244140625,1245.0,20.913057327270508,20.904695510864258,20.92978286743164,-0.005993963939393998,0.005597719542175472,-0.005660992283352151,-0.0730038073000544,0.004926444803381669
2018-08-03,1266.1999979654947,20.785399373372396,2.926383324464162,13.434166701634725,2763.262520345052,0.9589322011710848,1.0125786728341122,1.0090954400873857,0.8664475141510899,1.0278973049949565,31.89939583154448,0.1745254319305866,0.07560537602758852,1.5093924133697554,41.309321674135106,1210.5999755859375,1231.4000244140625,1239.5999755859375,21.030122756958008,20.804351806640625,20.904695510864258,0.0029737119267618795,0.0007954948742685541,-0.01105157123110212,-0.04511888892478966,0.004644183009877123
2018-08-06,1264.3299967447917,20.797245343526203,2.9258333245913186,13.401500050226847,2765.3846842447915,0.9559213011616117,1.0136099860602956,1.0041583500559645,0.8409506708596329,1.0307426372118553,31.933059900156934,0.16987988675234372,0.07539504464539079,1.5348801459863088,42.46402639869923,1214.199951171875,1225.300048828125,1238.0999755859375,21.046852111816406,20.946502685546875,20.871246337890625,-0.004612070343548269,0.0015890001388358943,-0.005079615494542944,-0.031786930811503855,0.003538227451535869
2018-08-07,1262.5066630045574,20.809230677286784,2.92586665948232,13.372833395004273,2767.563517252604,0.958093934100347,1.0118205969602931,1.0161092064657122,0.8173286828847305,1.032839872816901,31.881824099044128,0.16197674008945212,0.07541579222936838,1.5649217132836024,43.8305854837116,1208.5999755859375,1222.5999755859375,1225.699951171875,21.08029556274414,20.92142105102539,20.963228225708008,0.0008274036241935345,-0.0011900856177614605,0.01191289525609518,-0.030168601488713476,0.0028241822564987196
2018-08-08,1260.7749959309897,20.82037982940674,2.9254666606585187,13.338166729609172,2769.6896850585936,0.9617893593222171,1.0100739241680416,1.015564455437073,0.8134551472792728,1.0317762190428996,31.720727470187526,0.15340935450420226,0.0751059108590927,1.59759510345828,45.0608172018069,1209.5999755859375,1221.300048828125,1226.300048828125,21.055208206176758,20.846160888671875,20.988313674926758,0.0024801587802172342,-0.001191413021097154,-0.0006727525821461633,-0.007319297481462206,-0.0002623799656497061
2018-08-09,1259.4916625976562,20.831529013315837,2.923049994309743,13.282166735331218,2772.0585205078123,0.9622136139548255,1.0155544461895925,1.0040881779282123,0.848506172399185,1.0294083104718343,32.11868812093319,0.15304840537307013,0.07233079734366664,1.610382705505724,45.67890996675337,1212.5999755859375,1223.699951171875,1222.4000244140625,21.030122756958008,20.887971878051758,21.030122756958008,-0.0005772317218930567,0.005964261592380948,-0.012117136951533936,0.03870968309008038,-0.0014416744645237012
2018-08-10,1258.1733296712239,20.844350624084473,2.919083329041799,13.277833398183187,2773.9055216471356,0.9625859545937226,1.0221507402486405,0.9787319478376767,0.9911255438114474,1.0214046611127847,32.458441160697284,0.16000250239639396,0.06919937016021935,1.6103553407387166,45.8794620725143,1211.9000244140625,1217.9000244140625,1229.5,21.15555191040039,20.913057327270508,20.86288833618164,-0.0006601607492431327,0.007114752224250287,-0.02657575187960759,0.16770180238515042,-0.007113887913551609
2018-08-13,1256.558331298828,20.856893412272136,2.9152166644732156,13.300333388646443,2775.602189127604,0.948065855085892,1.0219368679770127,0.9868906584272568,1.1112503199046,1.0166910599416923,33.33787438949384,0.16683395970051512,0.0647459468577357,1.6219071690651596,45.73919825331832,1211.0999755859375,1210.5999755859375,1224.0,21.306068420410156,21.030122756958008,20.896331787109375,-0.016348713695773287,0.0003923722055454437,0.0070003430657124,0.12310029668257583,-0.004005992185342366
2018-08-14,1254.9383321126302,20.87013308207194,2.9123499989509583,13.298500061035156,2777.7186889648438,0.950644322093214,1.0252950712884141,0.9940426054455357,1.0008647861434568,1.0224073345583642,34.02986158938829,0.17757228008018208,0.06164520052896379,1.6218317782982203,45.729998845179054,1191.300048828125,1214.199951171875,1223.9000244140625,21.314428329467773,21.046852111816406,20.904695510864258,0.0014269714615955387,0.003922988476226852,0.006256477887278233,-0.0994586833499882,0.006389254777276809
2018-08-15,1253.059999593099,20.883651447296142,2.908799997965495,13.324500068028767,2779.141357421875,0.9396996156467884,1.0246313792481965,0.9804730473347871,1.0987279273952228,1.0141154244136816,35.142683214231404,0.18630719760322412,0.058771555157353564,1.6307494449720632,45.64323113477161,1193.0,1208.5999755859375,1231.4000244140625,21.39804458618164,21.08029556274414,20.804351806640625,-0.012992455993294239,0.0,-0.0148531893323538,0.09992485963755926,-0.007602164835758152
2018-08-16,1251.1349995930989,20.89703041712443,2.905566664536794,13.328333393732708,2781.078857421875,0.9401063446825525,1.0231751801058049,0.9881033144204622,1.0091284042751842,1.0214345176963575,36.139458343317884,0.19274041683302184,0.055264350353428665,1.6307699631904622,45.74907931985983,1177.5,1209.5999755859375,1225.300048828125,21.39804458618164,21.055208206176758,20.946502685546875,-0.0011040754378981443,-0.0007814604459075447,0.006662010315030997,-0.08128418757861378,0.007919408484583057
2018-08-17,1249.2549987792968,20.907203992207844,2.9033999959627788,13.329333400726318,2783.026188151042,0.9417612906489156,1.0174778678208831,0.9895294863039424,0.9482845063080197,1.0241117726262001,37.04310693423116,0.19621393867936263,0.05391148181142292,1.63032163356272,46.16522728154752,1176.199951171875,1212.5999755859375,1222.5999755859375,21.381322860717773,21.030122756958008,20.92142105102539,0.00025510018753704955,-0.005084134472783219,0.0006965708831876416,-0.060223009474275835,0.0033231157222237684
2018-08-20,1247.3066670735677,20.916959508260092,2.900766662756602,13.328666734695435,2785.1810221354167,0.9514901829335977,1.0146047485185246,0.973190981014975,0.9370779553371108,1.025804077408802,37.20486633364349,0.19710680513870726,0.05391562336734317,1.6306621773703314,46.557609164119704,1176.5,1211.9000244140625,1221.300048828125,21.27261734008789,21.15555191040039,20.846160888671875,0.008754822633340487,-0.002358473225716029,-0.017403395037524194,-0.011867133554614995,0.0024280177746833775
2018-08-21,1245.4616658528646,20.92295217514038,2.899316664536794,13.32266672452291,2787.5415201822916,0.957556549738744,1.0083193380939064,0.9809208272680509,0.9652721878125169,1.027055539875968,37.12581544577243,0.19702273354252803,0.05425754819637601,1.6317307515472985,46.85486977965797,1186.800048828125,1211.0999755859375,1223.699951171875,21.22244644165039,21.306068420410156,20.887971878051758,0.004887029422976141,-0.005910211802736431,0.007438946938141289,0.029623690339424025,0.0020685364303643095
2018-08-22,1243.755000813802,20.925600147247316,2.900233332316081,13.243166716893514,2790.40751953125,0.9618454181453527,1.005394652132853,0.9733699432966758,0.9250053451621514,1.0255921575355136,36.99038615588891,0.19749740443117886,0.05243539013604952,1.5633042558291363,46.03060103857627,1192.5999755859375,1191.300048828125,1217.9000244140625,21.097017288208008,21.314428329467773,20.913057327270508,0.00310252667946731,-0.002774364105386229,-0.007384017622854566,-0.04743387814637445,-0.0003981517707819515
2018-08-23,1241.8466674804688,20.93312578201294,2.89988333384196,13.201000054677328,2792.6236857096355,0.9558345897954174,1.0114243738055024,0.9727977902630582,0.9400802814946618,1.0230451009523545,36.91427826034276,0.19816054340107955,0.05289871572202607,1.5508310249174895,45.98060338785572,1196.300048828125,1193.0,1210.5999755859375,21.03848648071289,21.39804458618164,21.030122756958008,-0.007774010238681517,0.006359162541184515,-0.0007084148331323314,0.013061212033641523,-0.0016912621251551352
2018-08-24,1240.2833353678386,20.9392578125,2.8999499996503193,13.143666712443034,2795.4473510742187,0.9726003844680902,1.0063362290595939,0.974499551904423,0.9122264002454733,1.028347015836868,36.387892888762806,0.1966372741143925,0.05280133021407635,1.5304834067678086,45.72663051379314,1187.0,1177.5,1214.199951171875,21.172273635864258,21.39804458618164,21.046852111816406,0.016259518810551876,-0.004739211822597955,0.0017723771168205449,-0.03384368101999047,0.006198839704363079
2018-08-27,1238.8533345540366,20.94343875249227,2.899166667461395,13.122000042597453,2798.149348958333,0.9759024464628953,1.0021426721258537,0.9823512671952959,0.9266879902406311,1.0352342312652982,35.891674845511055,0.1949333237595514,0.053222960181256274,1.5351241052827038,46.84752735951413,1206.300048828125,1176.199951171875,1208.5999755859375,21.07193374633789,21.381322860717773,21.08029556274414,0.002238208623549287,-0.003968315030682179,0.0077848813091390134,0.014178488702180525,0.007670409427647185
2018-08-28,1237.4250020345053,20.947898387908936,2.89828333457311,13.118000046412151,2800.6601806640624,0.9757359213115321,1.0019293241865805,0.9950718166646365,0.9528891565615463,1.034584645268967,35.398154624426574,0.19280115265111789,0.05302384679651386,1.5364484412579404,48.07364977702477,1209.0,1176.5,1209.5999755859375,20.988313674926758,21.27261734008789,21.055208206176758,-0.0013233875814205875,0.0,0.01264045390610491,0.027960539214994196,0.00026927832649970007
2018-08-29,1235.8750020345053,20.952218691507976,2.897700003782908,13.11550005276998,2803.414180501302,0.9746131267459447,1.0001263693278868,0.9952721327872043,0.934009374458644,1.0394611182787896,34.7532786104826,0.18993590688069445,0.05298458206580997,1.5377579949671258,49.756001338115404,1207.4000244140625,1186.800048828125,1212.5999755859375,20.988313674926758,21.22244644165039,21.030122756958008,-0.0024018753978987117,-0.0015936137673107087,0.0,-0.020000000000000018,0.005701434129840033
2018-08-30,1234.2183349609375,20.957793267567954,2.8957833369572956,13.147000042597453,2805.560510253906,0.9704117312515713,1.00065831236954,0.9876429146460006,1.0291320977510294,1.034064270654403,34.14917336541376,0.1853848006826305,0.05221536190040874,1.5263363416619091,51.1513039466487,1204.5,1192.5999755859375,1211.9000244140625,20.954866409301758,21.097017288208008,21.15555191040039,-0.005645536594541256,0.0007980787128796241,-0.008321833329709705,0.10448977412009719,-0.004430329054144866
2018-08-31,1232.5783365885416,20.965597693125407,2.894450000921885,13.159166701634724,2807.7463419596356,0.9738123843310807,1.0046730953364786,0.9856794640448859,0.9772655023117601,1.0333982013154956,33.35352294462727,0.1796334207575605,0.05227029874678202,1.5209923932376113,52.40877301914065,1197.699951171875,1196.300048828125,1211.0999755859375,20.971590042114258,21.03848648071289,21.306068420410156,0.0021709090442110224,0.0043860235505590595,-0.002447541866845926,-0.04951959272114581,0.00013447750859452157
2018-09-04,1230.821669514974,20.974795818328857,2.8938666661580403,13.175500027338664,2809.707840983073,0.9690274234787225,1.0086177760030246,1.0028105248752504,0.9988235604042054,1.0309683905389992,32.61148798582906,0.17485259407231857,0.051981897631104265,1.5155514796874052,53.50667963475423,1200.300048828125,1187.0,1191.300048828125,21.06357192993164,21.172273635864258,21.314428329467773,-0.0063318314980242985,0.00436677980233946,0.017174912749076565,0.023328164754584213,-0.0016543221469484948
2018-09-05,1229.0883361816407,20.98246088027954,2.8929499983787537,13.201500018437704,2811.484509277344,0.9721840076411516,1.0046626886628227,1.0031282780674584,1.0536681307415738,1.0274287793955257,31.682341572817815,0.1690369119929983,0.0513305764615528,1.514530532594554,54.33446199611162,1192.699951171875,1206.300048828125,1193.0,21.15555191040039,21.07193374633789,21.39804458618164,0.0018446158566753912,-0.0035572859538234303,0.0,0.05699088211976577,-0.002803126684318036
2018-09-06,1227.4683369954428,20.989429092407228,2.8916499972343446,13.240000009536743,2813.0045084635417,0.9759111402793846,1.004329153972548,0.995625318159232,1.1064954386690264,1.023123155390928,30.72022071803902,0.16415826541378004,0.050664341674116514,1.5216037226003256,54.90628145229702,1194.9000244140625,1209.0,1177.5,21.08029556274414,20.988313674926758,21.39804458618164,0.002510670297685369,0.0,-0.00792556936608757,0.053199121440381525,-0.0036523050860121087
2018-09-07,1225.746669514974,20.997930335998536,2.8910666624704997,13.272333351771037,2814.605342610677,0.9737737864368362,1.0067100871054802,1.0176174594839467,1.1211291729992117,1.0202780077781735,29.63868408093153,0.15826524143124482,0.04986009750155295,1.5356678490548816,55.19756001679716,1197.9000244140625,1207.4000244140625,1176.199951171875,21.08029556274414,20.988313674926758,21.381322860717773,-0.003589655848139972,0.0027766553210570866,0.021882585928202358,0.015699692962430234,-0.002213344827027508
2018-09-10,1223.896669514974,21.00127509435018,2.890916661421458,13.306333351135255,2816.1826741536456,0.9747554917955465,1.0045588752791292,1.0159407482869143,1.0641549008092468,1.0216417809889307,28.095495350748127,0.15820229628966345,0.049705330407972655,1.5323018477659822,55.61491554873386,1193.5999755859375,1204.5,1176.5,21.13882827758789,20.954866409301758,21.27261734008789,-0.0005026605212881119,-0.0019779236971337877,-0.0016994820433202662,-0.04838711434753651,0.0018978268127400888
2018-09-11,1222.5766703287761,21.00517733891805,2.891799994309743,13.327000029881795,2817.986507161458,0.9777710089074371,1.005168510967529,1.0294626198044672,0.9919712041259795,1.0248061462462714,27.52771926425862,0.15803789090076556,0.05076292315844021,1.5224403555683046,56.16273196939544,1193.0,1197.699951171875,1186.800048828125,21.097017288208008,20.971590042114258,21.22244644165039,0.0020117555859702207,0.0007927916981174121,0.013619326305573054,-0.06638415187236713,0.003739841510076891
2018-09-12,1221.3850036621093,21.007825311024984,2.8924166599909467,13.340833361943563,2819.906005859375,0.9863392358345591,1.0014595118358975,1.0244029154281948,0.9849459915155142,1.0244738356073655,26.7022696357725,0.15722722928476565,0.051406088778426805,1.5168033544627173,56.591684649359564,1195.4000244140625,1200.300048828125,1192.5999755859375,21.11374282836914,21.06357192993164,21.097017288208008,0.007779761224591786,-0.003564330032244878,-0.004702700360703194,-0.006051431323006673,0.00035667194221011833
2018-09-13,1220.1583374023437,21.008522065480552,2.893583329518636,13.324500020345052,2822.265836588542,0.9851180483337909,0.9986400658327609,1.0239898844111461,0.9283650318339485,1.0290242308113322,25.846316853269304,0.15700568776457458,0.052207633193840086,1.5219706197313876,57.110858530812656,1204.699951171875,1192.699951171875,1196.300048828125,21.03848648071289,21.15555191040039,21.03848648071289,-0.002241181440447937,-0.0027822639354805334,0.0,-0.05859972889231746,0.005282254329749936
2018-09-14,1218.888338216146,21.0101944287618,2.894683329264323,13.312500015894573,2824.560168457031,0.9804015368207504,1.0021424731488129,1.0343100151128615,0.906666642660142,1.028471622913117,25.158755367402513,0.15695887574277123,0.05362123516969627,1.529078154879224,57.62887020624388,1202.0,1194.9000244140625,1187.0,20.979951858520508,21.08029556274414,21.172273635864258,-0.005823627287853572,0.003587060073528603,0.010462334894332681,-0.024252238763970202,0.00027548183892078804
