Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-11-04,0.09216444702315751,-0.27854849513946345,-1.6004438901227158,0.25955778530337703,1.947465156981787,-0.16661307322337615,-0.004088668309876198,0.686376013566159,6.776057289106863,0.1672892055000874,56.46613328255026,-3.1783948479039315,0.6250300173389283,62.254187438422704,1.3348123041150641,76.31855923283827,1.1681034876096419,-5.8759681295993875,7.044071617209029,0.9827588699315039,0.055327003841196085,0.007652649522691141,0.0037683069141665314,0.019830705883183093,0.0024059305064881155,0.08677872133481786,0.00615410781655559,-0.3596627690978682,-0.5582180556375382,-0.15139636765437725,-0.2777928276702313,-0.0391947443793228,0.5152617528618508
2016-11-07,-1.9182075549278865,0.8379887759175864,2.5238338349528266,-0.05180310152914647,-16.88139096299752,2.222354396733728,-1.8500498208090632,1.4947750169137075,9.129981914665963,0.11311831722908838,28.982587265646153,-0.9864243518407201,0.5997128983612551,60.5525989291671,1.6912579076394207,57.84751644934915,0.6244120055673648,-4.575892102566038,5.200304108133403,0.6095144754059016,0.0534210005560381,0.008006051076317675,0.0039056975289725707,0.019367823025966943,0.002384266861585423,0.08989751678749566,0.006832391646430259,0.09216444702315751,0.24509609948304423,0.1037466166669665,-0.27854849513946345,0.19598791315385,-0.23659819333691212
2016-11-08,-0.383323494241794,0.2770052818842128,1.8599584267373181,-0.17264252220180465,0.16034574085257436,0.37719744542996647,-2.1425043314379444,1.7330177087484078,10.819040553812398,-0.06342044292527715,28.16888453814961,-0.5740057540122301,0.5951690953003764,60.15385722931531,1.6391740266696555,52.51600423503554,-0.1995580490699922,-3.700625291866829,3.501067242796837,0.5230280218846856,0.05172620276720948,0.007997978822129414,0.00390924148010762,0.01926214372036959,0.0023708935826786495,0.08989581647338013,0.006841267877781568,-1.9182075549278865,0.5994144206637797,0.5102060179767554,0.8379887759175864,-0.5868493857456136,0.07905310265829968
2016-11-09,-0.06282776918377087,0.6314174867117162,11.278197606748662,-0.7437619379522808,-23.26574018104749,1.1077020753253342,-2.1063139707634737,2.306238123611082,22.71367951855039,-0.8003735431493353,-1.8452355849189694,0.538932494793154,0.5882787874971236,59.73886227994196,2.4569260977481027,53.246744423055155,-0.906666026324956,-3.1418334387584546,2.2351674124334986,0.49426805028911663,0.04934395553101467,0.00792112191644298,0.0037853159483986136,0.023864794973443862,0.0025542484666823046,0.0949034458412695,0.006964337086621308,-0.383323494241794,-0.3136025088200656,0.5631325595630177,0.2770052818842128,0.0393554405482055,0.03951336344296674
2016-11-10,-0.5579110264141374,0.19606477282434476,2.171818325965602,-0.1742806492870841,2.5034746440350863,0.1950745950128452,-2.556027793631832,2.4355895531325,24.69445444389182,-0.9591018279795471,0.32101698599686923,0.7465611613317602,0.583857757120468,59.289327095748455,2.975666657301636,49.82546961296541,-2.0167154452594787,-2.9168098400586593,0.9000943947991806,0.3690109360674957,0.04786817891911707,0.007919136320039804,0.003788891154629632,0.023886893924881643,0.0025306190799341847,0.09477133252407322,0.006964736851311844,-0.06282776918377087,1.1718461985106066,-0.18140616640400786,0.6314174867117162,-0.5113925105701411,0.3158107933072918
2016-11-11,0.0,0.15656812254796204,0.0,-0.2792536643462462,-3.8670264835491186,-0.13979503036608554,-2.448738831958719,2.509664258164568,23.987277110899406,-1.2141652172156236,-3.857243744641503,0.623316102789695,0.5846751038594512,59.19664402159245,3.422655282143596,51.580846352673404,-2.8634297712594616,-2.90613382629882,0.04270405503935848,0.3527136525974222,0.04585471718579237,0.007862386286996374,0.0036399574919964667,0.023732928678646664,0.0025413693383869586,0.09452492278545581,0.006960183695353745,-0.5579110264141374,1.5858227632850497,0.02370803049249748,0.19606477282434476,-0.3558705367561199,0.3541989649339383
2016-11-14,-3.500596509531806,0.9769385333582736,4.959838240266001,-0.7702756860141768,2.1877167556336508,-0.011550278622274313,-5.719230856006286,3.4130798946069962,29.323884782007404,-1.9439702381515156,-2.1015294996409417,0.6270301969682146,0.5642731627041288,56.57173726686243,4.127462421119817,32.529291362297585,-7.02808529192157,-3.7305241194233703,-3.2975611724982,-0.1975539772014423,0.05773446978156305,0.008962502529203952,0.003801317558372159,0.024246371344810426,0.002713683144270608,0.09451929890559378,0.00695811911448487,0.0,-0.3596627690978682,-0.3080831296979891,0.15656812254796204,-0.2777928276702313,0.11764960795104251
2016-11-15,0.22928668032111688,0.15480212630263335,0.7200735041728024,0.06174795768651986,-7.665743727681185,0.7480797417763307,-5.364605696758018,3.4744692824292933,29.377867519853986,-1.8498716394721448,-9.718080325662793,1.3815683204863038,0.5613674894414065,56.613809344595246,4.285569692753232,35.51137644394662,-9.987534180317425,-4.981926131602181,-5.005608048715244,-0.04916567208430478,0.06679111120925965,0.008975644044190939,0.003801938675190053,0.023908817632539884,0.0026984772854937843,0.09464170277010263,0.007026727485296544,-3.500596509531806,0.09216444702315751,0.7844710312252312,0.9769385333582736,-0.27854849513946345,-0.039161509074758794
2016-11-16,-0.0490176132301845,0.2704850044913165,-0.6702353462055277,0.21157285405906112,2.617803922704298,-0.1582263421610164,-5.267924751733444,3.649366814016597,27.6864634298712,-1.6097117751529444,-7.494182414101058,1.2289693011028557,0.5619815233045777,56.433414682257926,4.198243267065663,33.911820053029416,-12.240233963775381,-6.433587698036821,-5.80664626573856,0.025579834799344836,0.0747492418045743,0.008964089895700357,0.0038012966339332536,0.02396704100276308,0.0027081246997839744,0.09467797504454928,0.00702496185762519,0.22928668032111688,-1.9182075549278865,-0.5582180556375382,0.15480212630263335,0.8379887759175864,-0.0391947443793228
2016-11-17,-0.5640039460819257,0.5780383946512035,2.384164287664725,-0.16712943149024273,-2.6967921163110087,0.46763696083751416,-5.670862965498735,4.137580876886338,29.839508271609972,-1.7415315044990054,-9.978756070919893,1.693147859582833,0.5562108776925992,55.79262520149275,4.263525885929834,28.561099765618494,-14.416109143802714,-8.030091987190001,-6.386017156612713,0.031880357556471936,0.08340305134979244,0.008873072867187526,0.0038437555565250686,0.024071584676373093,0.0027091258676162754,0.0941746146211186,0.007017473942485604,-0.0490176132301845,-0.383323494241794,0.24509609948304423,0.2704850044913165,0.2770052818842128,0.19598791315385
2016-11-18,-0.6576243321002928,0.3448262891314835,2.5922677796777593,-0.14981461214215175,-3.7453182450392863,-0.2386798421690206,-6.155845705997331,4.3793693195238514,32.25215899614988,-1.8545832511642546,-13.274313450016695,1.4430137380890384,0.553875087808499,55.235253647206186,4.418799418013619,27.75429098526712,-16.594745149307983,-9.743022619613598,-6.851722529694385,0.035357561821770835,0.09295944191619213,0.008895351951337454,0.0038533715700140286,0.024192867171861983,0.002713226751399125,0.09431785309552512,0.007022360068864055,-0.5640039460819257,-0.06282776918377087,0.5994144206637797,0.5780383946512035,0.6314174867117162,-0.5868493857456136
2016-11-21,0.09101990781443803,-0.3818246614149201,0.17130400155200842,0.23825937328447733,-3.346305777514691,0.7461400625843329,-5.934199313485289,3.883527374270046,31.60411769441318,-1.5966917189295327,-16.060284394409152,2.1768491675608015,0.5502734140071714,55.497431604474706,3.8077334848305995,19.953101419374562,-18.02479245560562,-11.399376586812004,-6.625415868793617,0.09905867617511904,0.10059162924213469,0.008894659131510847,0.0038169676173174867,0.02387895586490165,0.002695545401753401,0.09443651343621942,0.0070825312938443,-0.6576243321002928,-0.5579110264141374,-0.3136025088200656,0.3448262891314835,0.19606477282434476,0.0393554405482055
2016-11-22,0.11574276143517803,0.1533100093960238,-0.7695548340819758,0.08808085091782658,-0.08051714026091616,0.2165432272904111,-5.688541563178839,3.9441504538566985,29.673261416578335,-1.4814028311187277,-16.07776914671617,2.3802127567074116,0.5497199343650542,55.47661466118966,4.059636041654273,5.974360815535206,-18.828106289838388,-12.88512252741728,-5.9429837624211075,0.15294090652692222,0.10630434586053342,0.008895133833872033,0.003817712609205501,0.023094696119635372,0.00265160243923931,0.09416532904448703,0.007057015634609555,0.09101990781443803,0.0,1.1718461985106066,-0.3818246614149201,0.15656812254796204,-0.5113925105701411
2016-11-23,-1.8084248071067344,0.6123275314005916,1.5510560884562707,-0.334238189059477,0.16116404520216676,0.08080244329033981,-7.2464922055606396,4.479495869223671,30.726572705738864,-1.7781750506913885,-15.877095699746357,2.4402452283799114,0.539342860493395,54.14183642905274,4.3397117077667025,5.158817044082809,-20.98992840621554,-14.506083703176934,-6.483844703038606,0.06014342630580389,0.1169827354885908,0.009108147382272483,0.0038357747596567686,0.02311456878742436,0.0026798792988768196,0.09415562523725939,0.0070517609207342,0.11574276143517803,-3.500596509531806,1.5858227632850497,0.1533100093960238,0.9769385333582736,-0.3558705367561199
2016-11-25,-0.9166617305404801,-0.19019917981868417,0.6363965112191838,-0.1677370180655502,-0.7240559161564519,0.39143868916706737,-7.9427007999429815,4.182788820089445,30.587974671946316,-1.9074709592977412,-16.38433266331505,2.807479436355931,0.5323152231630635,53.74776674581719,4.535988295612212,3.9057046424433537,-23.313979836337012,-16.26766292980895,-7.046316906528062,0.05833017523370329,0.1285485380960926,0.009156943837200416,0.0038496609506151595,0.023088969974905286,0.0026846353594805247,0.09412967119467662,0.0070589346825208005,-1.8084248071067344,0.22928668032111688,-0.3596627690978682,0.6123275314005916,0.15480212630263335,-0.2777928276702313
2016-11-28,1.0524550100115881,-0.26676539454462134,-2.1922447823068514,0.15026039821441906,6.5640150399229436,-0.5254535631502799,-6.826297429833517,3.8059496006577653,26.852202355933798,-1.725562559138738,-10.862568022141971,2.242847988878416,0.5407590390369745,54.45871481514343,4.419922149046494,14.37858785427349,-23.879955734753594,-17.79012149079788,-6.089834243955714,0.17435052260688463,0.13388252563997302,0.009263147618624205,0.0038323638895468018,0.023381836210751007,0.0026909605014692846,0.0944789713880529,0.007095782741865714,-0.9166617305404801,-0.0490176132301845,0.09216444702315751,-0.19019917981868417,0.2704850044913165,-0.27854849513946345
2016-11-29,-0.22677231876695458,-0.22925768859080042,-0.7758572407056574,0.09713138295261992,-1.9011407395610358,0.13352930642269722,-6.874586141322259,3.477666376080668,25.06338498446745,-1.5989512151314833,-12.647987287178097,2.3598200698508265,0.5388132735980595,54.460071425742,4.196628859507581,14.640241353615764,-24.26662861776822,-19.08542291619195,-5.181205701576271,0.19324038310082042,0.13871690302802864,0.009185672975649513,0.0038499543751551665,0.02342035102175354,0.0026943442098281254,0.0933180813877587,0.007078429580945527,1.0524550100115881,-0.5640039460819257,-1.9182075549278865,-0.26676539454462134,0.5780383946512035,0.8379887759175864
2016-11-30,-1.4395130258855082,0.5361783774004314,2.867071391345344,0.05292291772616142,3.333335797608128,-0.26534040390964186,-8.00045238830509,3.912377262217581,27.69514347966404,-1.5087006574390882,-9.869503719052574,2.0784786095401353,0.5324698439741133,53.38984678944965,4.6755486693212145,12.900921132121468,-25.657135298007915,-20.399765392555143,-5.257369905452773,0.13824989599104073,0.1435203884065418,0.008845762272815402,0.0035218225231847242,0.02300607992935439,0.002613478030550338,0.09338754535648543,0.007078445804853813,-0.22677231876695458,-0.6576243321002928,-0.383323494241794,-0.22925768859080042,0.3448262891314835,0.2770052818842128
2016-12-01,-0.3331076401957844,-0.533318837113228,3.0827682974175152,-0.2879991748745092,5.551386161691929,-0.35155289737457407,-8.093383222163887,3.2512427724552984,30.575490275316632,-1.7474811332664375,-5.093817473944329,1.715746512331151,0.5325684059035525,53.49731237495008,5.15557271060646,13.208997849195939,-26.765287661163484,-21.67286984627681,-5.092417814886673,0.14847581820157033,0.14136658233435676,0.008844701682446847,0.0036193291483682406,0.02317307643523268,0.002623568662750063,0.09359133036773773,0.007093928316852135,-1.4395130258855082,0.09101990781443803,-0.06282776918377087,0.5361783774004314,-0.3818246614149201,0.6314174867117162
2016-12-02,0.7027124004040042,-0.22981072029715222,-2.0893027511609374,0.05320710991518762,0.3553673903294863,0.03970065063159112,-7.250672522185974,2.913574563875998,26.971202000058693,-1.65696180255952,-4.92862959395376,1.7477443672616388,0.5360979957401389,53.99733629036188,4.7083895322833715,18.2137911911979,-26.674353519883425,-22.673166580998135,-4.00118693888529,0.21807280774406257,0.13493281689563907,0.008915345922214235,0.003644778005598934,0.022839117775564282,0.0025952181541278488,0.09343798867018906,0.0070876840616538785,-0.3331076401957844,0.11574276143517803,-0.5579110264141374,-0.533318837113228,0.1533100093960238,0.19606477282434476
2016-12-05,-0.09360697887760283,-0.6525878265174034,-0.12552388490189026,0.1416301962199107,-14.022659761218048,0.5821305253253195,-7.146821511645573,2.1585646647975354,26.014046605889728,-1.4930552408896958,-17.765532112096672,2.2791996859501173,0.5324963468214134,54.30115373411342,3.887048534088321,26.16164082228535,-26.386874925794473,-23.415908249957404,-2.9709666758370687,0.22744932561665054,0.12411765770980901,0.008908360967432865,0.003762424440117029,0.02256550331421839,0.002459905576441657,0.0799822230319348,0.006344174696182912,0.7027124004040042,-1.8084248071067344,0.0,-0.22981072029715222,0.6123275314005916,0.15656812254796204
2016-12-06,-0.5451468836509821,0.3863983271922722,0.3770349479474522,0.19452465424099064,-2.8830343622043952,0.34108883546988267,-7.465894407799089,2.4602798728112774,25.688501443285162,-1.2793334470286077,-19.831367113228005,2.5858733793642896,0.5277932158475379,53.79726097028094,3.7387130928205887,22.514601445093916,-26.37148053980013,-24.00702270792595,-2.36445783187418,0.20875803321756808,0.11913907146709386,0.008897460024405226,0.003768573448623083,0.022553209392076678,0.0024750728141864505,0.07820002426714148,0.006082133638350531,-0.09360697887760283,-0.9166617305404801,-3.500596509531806,-0.6525878265174034,-0.19019917981868417,0.9769385333582736
2016-12-07,0.633780795545924,-0.30791828415748235,-2.0450762382243526,0.08822537494461713,3.6471612092202177,1.3163241364864575,-6.7019747067518125,2.0642815253316016,22.46175161900752,-1.1788434729988584,-16.373920089547322,3.8444767236349486,0.5242376018046809,54.30543403953912,3.1632779232941264,27.879335643072736,-25.468574380536893,-24.29933304244814,-1.169241338088753,0.27859925839226335,0.11116924451092608,0.008962470852215697,0.003780267628506473,0.022443201748491903,0.0024163173117334683,0.07478796385199307,0.005964697394101176,-0.5451468836509821,1.0524550100115881,0.22928668032111688,0.3863983271922722,-0.26676539454462134,0.15480212630263335
2016-12-08,-0.44254903590426053,0.8880236213913095,1.7043119835766563,-0.09696148563927975,3.4369890926038815,0.21593430473272335,-6.928016523007596,2.869967003289209,23.797426485886696,-1.2571255515748891,-12.953650797648308,3.9720324196529155,0.5207930225596861,53.58922092442505,3.454811335323237,28.319418595952754,-24.885740025816176,-24.41661443912175,-0.4691255866944246,0.254322218691631,0.10081662367817719,0.008954427247359446,0.003896783898222717,0.02211249047476181,0.002408191995560651,0.07490539552707788,0.0059637022755358255,0.633780795545924,-0.22677231876695458,-0.0490176132301845,-0.30791828415748235,-0.22925768859080042,0.2704850044913165
2016-12-09,-0.8890429116053644,0.420963709639377,3.225802263008748,-0.4588635946776387,-7.041141765418613,0.5938984786955759,-7.566585666280245,3.1939993514588094,26.95577401089755,-1.6857599596539763,-18.657913172259576,4.499011109631201,0.5131155635824176,52.8901414529182,3.960059472823365,27.70209515277641,-24.975136823372623,-24.528318915971926,-0.44681790740069616,0.1801075255010684,0.0911083979551311,0.00898368606623043,0.00391434919160849,0.022369302732797185,0.0024746698190620197,0.07432030856149034,0.005878676854270952,-0.44254903590426053,-1.4395130258855082,-0.5640039460819257,0.8880236213913095,0.5361783774004314,0.5780383946512035
2016-12-12,0.35362907534950416,-0.5716326731268984,0.6087704945395567,-0.017805974263318536,7.57447100700217,-0.11374349205595102,-7.063989252601866,2.5194411969098773,26.880954193990302,-1.6758019644264932,-12.220187851432984,4.28545855800484,0.5155164558243662,53.3823271950114,4.1553718189710365,29.61981187568469,-24.43349652601728,-24.509354437981,0.07585791196371972,0.21216466897833122,0.07481013755494219,0.00899779572315338,0.0038991127341399348,0.02234718497135245,0.002462052404106541,0.07464894668206336,0.005853222009232185,-0.8890429116053644,-0.3331076401957844,-0.6576243321002928,0.420963709639377,-0.533318837113228,0.3448262891314835
2016-12-13,-0.5844476861302073,0.11497156820852172,0.08067184218016887,-0.035405538351673815,0.632910771622841,0.6539774750587091,-7.4138842871365735,2.5466454851253317,26.13864263268617,-1.6845697947364013,-11.376381439888284,4.860383255605649,0.5091736508412444,53.00938969229071,4.072366376176779,27.08858699235232,-24.27314410240092,-24.462112370864983,0.18896826846406256,0.1686446976798359,0.07425938143659469,0.008953342764295324,0.0038758565556174804,0.02232548880839034,0.0024589935345548583,0.0746407673328871,0.005896651575203736,0.35362907534950416,0.7027124004040042,0.09101990781443803,-0.5716326731268984,-0.22981072029715222,-0.3818246614149201
2016-12-14,0.3976915233366851,0.9571330709453596,1.7734844707914643,-0.7893868495708056,3.6949630777348696,-0.8117171853951111,-6.856306777995236,3.4225840591737056,27.471607138260268,-2.4224654960830594,-7.809517821881007,3.9184585069008904,0.5153820358450978,52.71564467294267,4.876131242995692,36.26486826186235,-23.503935477674304,-24.270476992226847,0.7665415145525429,0.24135661681807127,0.07010235258302093,0.008983046625208872,0.004033888706941963,0.022320793918651962,0.0026488269293276105,0.07472518464214443,0.006013044759909697,-0.5844476861302073,-0.09360697887760283,0.11574276143517803,0.11497156820852172,-0.6525878265174034,0.1533100093960238
2016-12-15,-2.884698061780422,1.0997323765499223,2.1782109410423356,-0.6259189771633311,-3.0325976592536774,0.38832279549072535,-9.301826515157574,4.4261672278397945,29.25635414541363,-2.977752363216235,-10.55214314789671,4.242745259205893,0.49857872540210624,50.638074196012326,5.996744885149407,29.644635514755905,-25.305792703570205,-24.47754013449552,-0.8282525690746851,-0.07391565978977047,0.07420274171528758,0.009487190267163853,0.004169606355416414,0.022262370373749448,0.002669289292691501,0.07167032474577185,0.005881154671465973,0.3976915233366851,-0.5451468836509821,-1.8084248071067344,0.9571330709453596,0.3863983271922722,0.6123275314005916
2016-12-16,0.6650114980747857,-0.33759171048779457,0.6589131956740157,-0.05396807464576048,-4.612980096541075,-0.1750622620483422,-8.446990503439721,3.944703161350871,29.06805649107693,-2.9657300177291623,-14.696252268089715,3.9956444797711654,0.5027744996651009,51.14749290799918,6.540569102222719,26.74519957824664,-25.83082850501478,-24.748197808599375,-1.0826306964154035,0.05847550280019403,0.0744826814981597,0.009417032146988054,0.004200758453177687,0.021932551205247043,0.002569170408290338,0.07079340053671744,0.005841050242555908,-2.884698061780422,0.633780795545924,-0.9166617305404801,1.0997323765499223,-0.30791828415748235,-0.19019917981868417
2016-12-19,0.4580243942773121,0.3010980023298915,-2.1178217482738515,0.41411364830028496,-4.016391629334615,0.19751207015203942,-7.783862011021203,4.123933993770046,25.371958846747432,-2.50116071357509,-18.067006018567632,4.122851559335627,0.5040817073064141,51.2275158756343,6.353364206967317,30.477753343609763,-25.53300200519925,-24.90515864791935,-0.6278433572799003,0.1507773521158451,0.07340371254846244,0.009464045738798223,0.0042053867544472115,0.022128847861905103,0.0026062929101047577,0.07095974019616968,0.005783253348519992,0.6650114980747857,-0.44254903590426053,1.0524550100115881,-0.33759171048779457,0.8880236213913095,-0.26676539454462134
2016-12-20,-0.7891275756247262,0.18762132738747717,1.0228175579241272,0.09862248479726166,-2.220326456318089,0.3637512148869648,-8.254153794062614,4.178865129781006,25.643182563090217,-2.3429808862582724,-19.600225904561697,4.401775654520601,0.49829131882447897,50.72808870815959,6.325901980862259,32.656649650812255,-25.726636491039244,-25.06945421654333,-0.6571822744959128,0.08400759571574001,0.07232689427074875,0.0094697381693724,0.004183360912162268,0.021906380838049737,0.0026111615772154944,0.0670516762653718,0.005662670096121383,0.4580243942773121,-0.8890429116053644,-0.22677231876695458,0.3010980023298915,0.420963709639377,-0.22925768859080042
2016-12-21,-0.03535346125165262,-0.2996319503773881,-0.8567006899005358,0.25071845853543717,-1.572046764191315,-0.24573614565177593,-8.044515598118595,3.7338185272363544,23.56923841666978,-2.038452665823365,-20.69430264180313,4.061296714320517,0.49934221992100386,50.86255503864852,6.145500261202287,33.69761707293753,-25.617074158377363,-25.178978204910138,-0.43809595346722574,0.10154598489074754,0.0680094859351111,0.009422554757078056,0.004220457407852701,0.021687892137685797,0.0026356889191075238,0.06591464352306364,0.00563300758831807,-0.7891275756247262,0.35362907534950416,-1.4395130258855082,0.18762132738747717,-0.5716326731268984,0.5361783774004314
2016-12-22,-0.20333540866899202,0.11269966559761535,0.27493988499347477,0.3126902066277637,1.4196969025133344,-0.18629737285675851,-7.993883538204938,3.717350074967829,22.928518687669253,-1.6752105436510512,-19.47774196992429,3.7962339639827425,0.4992569830206421,50.70199247852657,5.967286369390255,27.719001020972826,-25.422772195708376,-25.227737003069787,-0.19503519263858848,0.11720933219085153,0.06936546702311812,0.009417955026520052,0.004220045978300063,0.021699768886124217,0.0026695683628974822,0.06555691674662044,0.005612124057198128,-0.03535346125165262,-0.5844476861302073,-0.3331076401957844,-0.2996319503773881,0.11497156820852172,-0.533318837113228
2016-12-23,0.2746257487458381,-0.07504853095499087,-0.3916956744164035,0.11576147402587722,0.08748272038969773,0.12517152775348706,-7.502719260596747,3.5092598191189817,21.485726741357205,-1.5064866502862206,-19.16241986993601,3.8366499885389427,0.5000022108423158,50.879417460362234,5.828893620795464,30.12277342763906,-24.733531611881972,-25.12889592483223,0.39536431295025665,0.1907704062231172,0.0709068538537631,0.009426596694564221,0.004227896210266638,0.02167364503995269,0.002678475472510762,0.06327192449195601,0.0054562896481401895,-0.20333540866899202,0.3976915233366851,0.7027124004040042,0.11269966559761535,0.9571330709453596,-0.22981072029715222
2016-12-27,0.47707609308145216,-0.037552448038080666,0.7864719253448893,-0.04449200059974956,4.807694151300268,0.22483727122095676,-6.838120479746246,3.340513577129256,21.51718486684089,-1.4946500496002546,-15.146083634455987,3.9901307980630296,0.5012605812425511,51.14135582843817,5.89192364250461,35.557712246942714,-23.480893519022857,-24.799295443670353,1.318401924647496,0.27680468305281,0.06717007641394766,0.009459569259235705,0.0042277003780905355,0.021437139414219833,0.002677533815366505,0.06323149346656483,0.005379526945901029,0.2746257487458381,-2.884698061780422,-0.09360697887760283,-0.07504853095499087,1.0997323765499223,-0.6525878265174034
2016-12-28,0.18464569557534727,0.262974463233534,-2.2239532814927188,0.2580848357809806,8.006672697854821,-0.8356529175972627,-6.449488394180635,3.4810441350915378,17.990490824842208,-1.1903325368866513,-8.28503751341687,3.051294239379332,0.5064180344092107,51.101402501700605,5.493797933088901,32.12852193160384,-22.064373957716498,-24.25231114647958,2.187937188763083,0.3223166318457881,0.06244985596967029,0.009474184107281394,0.004230246281872083,0.021789680039653012,0.002707478693710879,0.06401312317537806,0.005483469115950379,0.47707609308145216,0.6650114980747857,-0.5451468836509821,-0.037552448038080666,-0.33759171048779457,0.3863983271922722
2016-12-29,1.4920133083850207,-0.5620203579684735,-1.1572243967848284,0.124299798655092,3.243243880154001,-0.029330470962940502,-4.910698326241059,2.7865460140819254,15.902922465535706,-1.0275690343195198,-5.281428742114825,2.9434514250421318,0.5141246540610307,52.15697504565449,4.866131408409232,43.98562770316101,-19.34699397141958,-23.271247711467584,3.9242537400480053,0.5705594061461728,0.060741057998531786,0.008860596648046785,0.004301571159190103,0.021561830989467734,0.0026540249359487756,0.06413808148917931,0.00543499659670089,0.18464569557534727,0.4580243942773121,0.633780795545924,0.262974463233534,0.3010980023298915,-0.30791828415748235
2016-12-30,-0.5534438151975407,-0.30142973303781684,-1.251509847977117,0.3279791327098991,5.011219760873842,-0.4637050227782158,-5.287432847525986,2.371651093637528,13.804498624008499,-0.6709846686843379,-0.6580343804416744,2.404309622607226,0.5136611354458461,52.025134717762505,4.354045924795165,45.623825755466164,-17.50805725197938,-22.118609619569945,4.610552367590564,0.4909377720108561,0.05946127090746964,0.00887566419500552,0.0043344026692507575,0.021634154321530298,0.0026907870774702646,0.06411175855013312,0.005458873223669621,1.4920133083850207,-0.7891275756247262,-0.44254903590426053,-0.5620203579684735,0.18762132738747717,0.8880236213913095
2017-01-03,0.9043499490489104,0.9070318655365339,0.16353018558439292,0.09725492690420001,-8.475780510089415,0.8486575281279274,-4.313478484577882,3.1870813289915256,13.368193802203665,-0.5430857010975454,-9.07911357086012,3.1970136837862206,0.5139447984401505,52.02375198888831,4.31356905177261,48.636775026813574,-15.038141267797528,-20.702515949215464,5.664374681417936,0.6613359344557648,0.05667925150027981,0.008867953915130625,0.00442474468249115,0.021609166463176784,0.0026938126765091077,0.06509051554185939,0.005552592939629308,-0.5534438151975407,-0.03535346125165262,-0.8890429116053644,-0.30142973303781684,-0.2996319503773881,0.420963709639377
2017-01-04,0.29300451073148714,-0.7490713248033409,0.08162673479923388,0.2206651213724431,-7.782100936292924,0.5722273788525856,-3.920742536182098,2.3126488298683245,12.83765667452843,-0.296317908368926,-15.993191552324138,3.695106750502819,0.512517912067874,52.5699705033658,4.073539339886699,53.218537857274086,-12.660420058923364,-19.094096771157044,6.43367671223368,0.7304925494955853,0.05445002649572348,0.008883788452516188,0.0045494160576511735,0.021584851359097088,0.0027133383507026,0.06559115093580863,0.005563866995945037,0.9043499490489104,-0.20333540866899202,0.35362907534950416,0.9070318655365339,0.11269966559761535,-0.5716326731268984
2017-01-05,1.3662056776643228,-1.0566008670128801,-3.425769801796563,0.3434912736255846,-1.5189898681965852,-0.0770670483320468,-2.515281935105307,1.1561063456680287,8.435666876675896,0.06551279062270154,-17.101757451672572,3.532186514972535,0.5199206483789665,53.857240495150215,3.5148343877125594,57.56575843300079,-9.384886502509744,-17.152254717427585,7.767368214917841,0.9477789869114202,0.05771568289460443,0.009086188660817703,0.004770274821596007,0.02213781611654824,0.0027508323937304163,0.06561384941975838,0.0055463941403965985,0.29300451073148714,0.2746257487458381,-0.5844476861302073,-0.7490713248033409,-0.07504853095499087,0.11497156820852172
2017-01-06,-0.6611788658687612,0.7246359774822686,2.111484445604317,-0.41257585837972677,-2.999146351170179,0.35169592193697863,-3.0515435306265104,1.813179809961829,10.171163468339728,-0.32249909366917073,-19.201534274228614,3.78560957341072,0.5146729591240453,53.11624835776695,3.8959170492744883,72.9927406820933,-7.333851389105348,-15.188574051763139,7.854722662657791,0.8373362785196339,0.05691228581381878,0.009098608584896115,0.004762343513509848,0.022140432391022723,0.002796560143684117,0.06276881635140032,0.005276117160938082,1.3662056776643228,0.47707609308145216,0.3976915233366851,-1.0566008670128801,-0.037552448038080666,0.9571330709453596
2017-01-09,0.9898434460514194,-0.26504822331931965,-1.7369750046022259,0.15865712832183743,2.1201478026736664,-0.35485942758867184,-2.000563864850824,1.4768211299274192,7.768131516455945,-0.14268351572699345,-17.059284698759956,3.31550454121341,0.5216184278457842,53.78457111107451,3.6634177078917105,74.10003442391218,-4.7179842148921125,-13.094456084388934,8.376471869496822,0.9716064906991905,0.060801168975524914,0.009207875032921859,0.004774947198546559,0.022325134842091577,0.002806480032138414,0.06264384084587454,0.005309729693291911,-0.6611788658687612,0.18464569557534727,-2.884698061780422,0.7246359774822686,0.262974463233534,1.0997323765499223
