Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2017-03-15,-0.14976693498300886,-1.1796209894502252,-3.3526061906692606,-5.447155007352212,0.8374752796581397,-0.08076362465483378,-0.8532686579646342,1.8828791648995313,-0.6266012377817987,3.3414204575083373,0.5031317217714386,55.31599325621012,0.006612997994367181,0.004630040576395543,0.016658346780308548,0.04699944890562549,0.004072337806117443,-0.041583498823005716,-0.081599347205219,-0.4444444444444473,0.3436587887808207,0.3438952272039719,-0.2290212971244765
2017-03-16,2.1998187610305475,-0.3465612412483887,0.5582208117373533,-3.611350577481365,-0.16267102694209612,1.988208575661976,-1.1534751215039774,2.5036607492779916,-4.080089939181663,3.0815301253729332,0.5150375246100832,56.72944712983713,0.007111078796052749,0.00463102342019918,0.016651758703872765,0.04685220189483573,0.004071005821198134,-0.14976693498300886,-0.7676622632962427,1.4772687639508897,-1.1796209894502252,0.11425337104393751,-0.22952080566187583
2017-03-17,0.2690622770586959,0.03864954041805646,-0.8326782809850775,0.6244397376093946,-0.13143147950017697,2.1362158472562065,-1.06740832991572,1.6783745181128351,-3.421903690869832,2.860175571624124,0.5171029323360139,56.860108501430474,0.007100541855803206,0.0046103390100099935,0.016460891157708914,0.04656576706386766,0.00407835169363794,2.1998187610305475,-0.54316317328168,0.5359201330880969,-0.3465612412483887,0.3423342070806301,0.19170442815517053
2017-03-20,0.308987364363289,0.03862578964606289,-1.119547330712789,0.5319186262151998,-0.20098935338483948,2.307217956170571,-0.978743343434374,0.6047968784133273,-2.892944159861044,2.5774918775377076,0.5197453478716192,57.01377703047809,0.007000915077026692,0.0046014841840736,0.01646458216551503,0.04647444109903777,0.004077858508760428,0.2690622770586959,-0.5047559442232119,0.039780411352374756,0.03864954041805646,-0.1895416294867891,0.0
2017-03-21,1.0132944428815183,-0.6177563837088895,-1.496156090992018,9.964727506489869,-1.24079729406269,3.1798801007198785,-1.535240624250156,-0.8264420294231911,6.600939650803972,1.2472158575299375,0.5316080772361017,57.949481083524425,0.007085137322450006,0.004648861984727074,0.016538250555731476,0.04813235562668974,0.004399955393418024,0.308987364363289,-0.14138998733104202,-0.3817439744652318,0.03862578964606289,-0.6836369879703041,-0.07653330264661973
2017-03-22,0.2568071025507157,-0.07770175935942758,-1.6420442728404927,2.726544870146186,0.18898864360001877,3.273115832917073,-1.5533773271451778,-2.3508913016077715,9.292573641621992,1.3747119470235436,0.5319679255692569,58.14347797217534,0.0070695921141720915,0.004643719346261213,0.01665716072686533,0.0482142211316331,0.004391306127927174,1.0132944428815183,0.1415901816709697,-0.2953817055715846,-0.6177563837088895,0.15296699658469137,0.689397243705181
2017-03-23,-0.1921095269558193,0.11663439595295255,0.9182001346925706,2.4199801388582465,-0.1060269661328106,2.911664241958545,-1.383192740158845,-1.3705343597728348,11.6706611617861,1.207396974687236,0.5315095079098333,57.96417264904899,0.007083732076866062,0.004649125371160436,0.01670300491741158,0.048290478895309887,0.004396010353972026,0.2568071025507157,-0.041583498823005716,-1.361197827502303,-0.07770175935942758,0.3436587887808207,0.418401720711592
2017-03-24,0.1042526852482295,-0.0388269284565701,-0.7444122247401763,-1.2195110427418387,-0.08439958489141475,2.8620361373775216,-1.3660799449925598,-1.9961442273690455,10.157246154972688,1.0674035685068972,0.5325130596560212,58.04713977694983,0.00707213378245302,0.004649117535382805,0.01668683402109416,0.047971707550450056,0.004394531053754462,-0.1921095269558193,-0.14976693498300886,-0.5195246600556369,0.11663439595295255,-1.1796209894502252,-0.8712050879062128
2017-03-27,0.5768365265058417,-0.5438945753882707,-1.1250078231093141,-3.549382999945916,-0.1019587452981141,3.2908162025655274,-1.8342080116725223,-3.0109031284720755,6.315117751078048,0.89788798504844,0.5361314223639223,58.70124979509582,0.0070927658941319655,0.004672237275507048,0.01650864185877224,0.04711356474323522,0.004241857042525721,0.1042526852482295,2.1998187610305475,-0.081599347205219,-0.0388269284565701,-0.3465612412483887,0.3438952272039719
2017-03-28,-0.007963643778341467,0.5468689660289794,1.5170676261817562,-7.7600021362304705,0.7251474353500598,3.14270803206409,-1.246879166904813,-1.4938833501697002,-1.678489157274976,1.5498279036997964,0.5322292797946485,58.37732754910556,0.006877908977717376,0.004692942992648495,0.016573064856470563,0.04798275432344906,0.004323715999747928,0.5768365265058417,0.2690622770586959,-0.7676622632962427,-0.5438945753882707,0.03864954041805646,0.11425337104393751
2017-03-29,-0.15136018004908713,0.1942543983985523,-0.95475312047274,-0.9540300019495351,0.1085324742930105,2.8409691962632655,-1.0126393399678801,-2.3944616927150886,-2.252528147765598,1.5709021157474856,0.5308475546127321,58.17595816347633,0.0068286922382889146,0.004691544077475429,0.016540476810383297,0.04751430100099198,0.00426444959345593,-0.007963643778341467,0.308987364363289,-0.54316317328168,0.5468689660289794,0.03862578964606289,0.3423342070806301
2017-03-30,-0.6701790530113771,0.6591667540149615,1.2573332950957639,1.0507870819386644,0.2935109936855751,2.0337078671918807,-0.31295797358832367,-1.1443189440636603,-1.0404761511791705,1.7885792672159395,0.5257468008388823,57.40766285021047,0.006834816255483288,0.004616911995240619,0.016622013110044367,0.046289248054104185,0.004155802989112506,-0.15136018004908713,1.0132944428815183,-0.5047559442232119,0.1942543983985523,-0.6177563837088895,-0.1895416294867891
2017-03-31,0.18474287776104603,-0.03853042954085062,-0.8278138179756978,7.192373712735933,-0.22550474897145012,2.1057524428468755,-0.31627889240024576,-1.9252058753265633,5.998285107803802,1.4921708242565002,0.5279085394351406,57.53588824349567,0.006831590250330227,0.004523648580580461,0.01665497553057692,0.04609970549312235,0.004123243084453965,-0.6701790530113771,0.2568071025507157,-0.14138998733104202,0.6591667540149615,-0.07770175935942758,-0.6836369879703041
2017-04-03,0.28060609821096705,0.0,-1.9198666766438888,0.08084259478053912,-0.16421255420062675,2.293037113932561,-0.2990444540696413,-3.796297445543795,5.976517101695156,1.2603782869554658,0.530260637526575,57.697337454566764,0.006636327457126324,0.004319859378232494,0.01624213685676081,0.04604630656535086,0.004129934373228614,0.18474287776104603,-0.1921095269558193,0.1415901816709697,-0.03853042954085062,0.11663439595295255,0.15296699658469137
2017-04-04,0.33578118067791873,0.11560944875848023,0.0,-4.765752400112433,0.05595225490382383,2.520394921080049,-0.1562889781666299,-3.751641896477953,0.8583074273430524,1.2567752913573482,0.5317436304044133,57.824223988889,0.006567026185556869,0.0042130279749154715,0.01600394204641113,0.046310164309092634,0.004112820327046997,0.28060609821096705,0.1042526852482295,-0.041583498823005716,0.0,-0.0388269284565701,0.3436587887808207
2017-04-05,-0.7649382937002014,-0.03849198255064801,0.29788119936522417,9.329943893374203,-0.30548611983906016,1.6505097438979544,-0.17106230238163045,-3.452414383116098,10.059629079957656,0.8868176305955711,0.5292930365109539,57.40400029433968,0.006562171197182312,0.004201418929472468,0.015852036044973122,0.04773757632652374,0.0041048522171285885,0.33578118067791873,0.5768365265058417,-0.14976693498300886,0.11560944875848023,-0.5438945753882707,-1.1796209894502252
2017-04-06,0.39344984085478707,0.2310408274989184,-0.5939828899021116,-3.878975847033306,0.1929509405943275,1.9587731879888048,0.08010126224435865,-4.002296930140304,5.655124137930345,1.0175279561017048,0.5303522195247258,57.497014663675905,0.006573938068180427,0.004213520699341105,0.01586949299756116,0.04802809420270885,0.004107512130785882,-0.7649382937002014,-0.007963643778341467,2.1998187610305475,-0.03849198255064801,0.5468689660289794,-0.3465612412483887
2017-04-07,0.31992320593356993,0.4609989761328315,1.2804085454593883,3.8740882077134886,-0.08271302020167459,2.203424374666274,0.5504902815386625,-2.7751259057155364,9.497744221222092,0.8761814358721365,0.5324893773944652,57.41627252781716,0.006481485482950259,0.004249491154914953,0.015949063115092955,0.04816258053607406,0.004101700697804205,0.39344984085478707,-0.15136018004908713,0.2690622770586959,0.2310408274989184,0.1942543983985523,0.03864954041805646
2017-04-10,-0.25512820837225725,-0.19120001473791337,-0.5056825106351415,9.168611621355272,0.06876864837839225,1.8704589936134886,0.3640264188510711,-3.2667750899973758,19.11322251670051,0.8831095195108496,0.5307658462876002,57.37949702717531,0.006490798998496749,0.0042283596924070745,0.015955168489064347,0.04942438395923986,0.004086009104878909,0.31992320593356993,-0.6701790530113771,0.308987364363289,0.4609989761328315,0.6591667540149615,0.03862578964606289
2017-04-11,1.6065842840836009,-0.30651131184986635,-2.6683592601329353,7.25978284870048,-0.1433879303282093,3.4005889667992673,0.0653776111302351,-5.795215922254815,27.071121555652166,0.6816191014713313,0.5400674384817556,58.48059665267788,0.0067658746450139804,0.00424403346890847,0.016289387487270126,0.050020016104116716,0.004091423731576256,-0.25512820837225725,0.18474287776104603,1.0132944428815183,-0.19120001473791337,-0.03853042954085062,-0.6177563837088895
2017-04-12,0.32253758761320306,-0.49961773395073017,-0.08703626524885211,4.644995203150981,-0.3759951034546627,3.6451519044461866,-0.43265218367430913,-5.857268542591132,32.248735039936484,0.24800252773393705,0.5438542242223264,58.963812220811825,0.0065570143421276065,0.004124902801801884,0.016035948936598047,0.04985660097571003,0.004104322917868463,1.6065842840836009,0.28060609821096705,0.2568071025507157,-0.30651131184986635,0.0,-0.07770175935942758
2017-04-13,0.8311750317643085,0.3476232881411523,-2.7874517062193016,1.2048165812814648,-0.6814694227374907,4.40113016644883,-0.07500423913840981,-8.383155192238512,33.194241425989055,-0.47561979086625517,0.55213725128229,59.24794505102516,0.006623840701938486,0.0039692510892325285,0.016039625019123614,0.04950636575247405,0.004209919930169548,0.32253758761320306,0.33578118067791873,-0.1921095269558193,-0.49961773395073017,0.11560944875848023,0.11663439595295255
2017-04-17,0.27218290174579884,-0.26944387785456936,0.89605644794577,-8.145364584133164,0.8613348940219367,4.560077320678624,-0.3308284699099162,-7.431127857294784,22.025996066566766,0.32065636376195084,0.5489121029938538,59.5697147766108,0.006505769829652561,0.0039791659658648705,0.015597060497412598,0.05068861499051771,0.004306152030707892,0.8311750317643085,-0.7649382937002014,0.1042526852482295,0.3476232881411523,-0.03849198255064801,-0.0388269284565701
2017-04-18,0.17837185623272855,-0.8490762475863223,-3.2415714748062374,-1.6371062320340357,-0.29033798625895946,4.622998265403688,-1.1555495070452282,-10.254742181039456,19.55064889412337,-0.02105385417492389,0.5514923996285027,60.18700393717477,0.006502740791761071,0.0041018993048143795,0.016090778882137106,0.04901840778182264,0.00431458957652211,0.27218290174579884,0.39344984085478707,0.5768365265058417,-0.26944387785456936,0.2310408274989184,-0.5438945753882707
2017-04-19,-0.7973931367317943,0.35032954653213544,1.0555301952384522,3.5367560761685457,-0.17163507793208632,3.6957928884536084,-0.802271017403644,-9.18214819588109,23.24074661571376,-0.2444392865940559,0.5480354581699931,59.498635598290946,0.006528752880539731,0.004072405495426227,0.015856158505197403,0.0491390913026281,0.0043041231385982405,0.17837185623272855,0.31992320593356993,-0.007963643778341467,-0.8490762475863223,0.4609989761328315,0.5468689660289794
2017-04-20,0.039019821326169435,0.03879059772591287,1.7711188035934189,-5.2243849343734166,0.7557263417987681,3.636174315617713,-0.7567907490468317,-7.427299149951283,16.309332694845136,0.45531697989733555,0.5441371131271697,59.49877193032157,0.006499028018266279,0.0040724085811092445,0.015577314969865006,0.0489865987973188,0.004329515499639843,-0.7973931367317943,-0.25512820837225725,-0.15136018004908713,0.35032954653213544,-0.19120001473791337,0.1942543983985523
2017-04-21,0.42905061980273995,0.07753340717804313,-0.1784894517596003,3.392229744529862,-0.30350729326357184,3.9546215797565676,-0.6798441075217321,-7.410218103363442,19.628767057402243,0.11462533574786438,0.5481353676012455,59.707758320687965,0.0063270218603925085,0.004048946903141491,0.015293360149120128,0.04897624676334168,0.0042405472956321,0.039019821326169435,1.6065842840836009,-0.6701790530113771,0.03879059772591287,-0.30651131184986635,0.6591667540149615
2017-04-24,-0.9010389440700095,-0.9298746856792106,1.6092987722668761,-25.90567281070634,1.084006896297951,2.898441432840282,-1.5775162464557124,-5.767410130171791,-11.387230302504314,1.144208139851055,0.537371312387925,59.72513709643432,0.006386718899595959,0.004130042561154257,0.015458026761952483,0.05971537932328398,0.004447667365156978,0.42905061980273995,0.32253758761320306,0.18474287776104603,0.07753340717804313,-0.49961773395073017,-0.03853042954085062
2017-04-25,-0.7995040642580831,-0.2737464167774428,2.375710548726695,-0.738006665866664,0.6090687476747014,1.9695342387962667,-1.8160804150845533,-3.4259547509066457,-12.062764063530118,1.692430379550447,0.5298478691241709,59.41026567143813,0.0064893404460291525,0.004141476576301874,0.01574786656605065,0.059721605588152156,0.004500153166552502,-0.9010389440700095,0.8311750317643085,0.28060609821096705,-0.9298746856792106,0.3476232881411523,0.0
2017-04-26,-0.2765486779011339,0.23529921590206282,-0.6875717522639269,0.8364326270766664,-0.04857034835427099,1.593543091638061,-1.5610496008006236,-3.975729579370091,-11.202648882728782,1.5662496893433353,0.5286393438180508,59.10688932007198,0.006493984605927778,0.004150003198022025,0.015764603635846714,0.057589354670323216,0.004416735707358304,-0.7995040642580831,0.27218290174579884,0.33578118067791873,-0.2737464167774428,-0.26944387785456936,0.11560944875848023
2017-04-27,0.12677090697150728,0.15649790558995846,-0.6490741756169927,-4.516135553592537,0.05529198041311911,1.6471947166823764,-1.3987672205557633,-4.496484888733709,-15.023926593376657,1.5432829218734456,0.5290170007323902,59.08934607071821,0.006301977885057985,0.004025491225998517,0.01570486770848177,0.057872497920636236,0.004411465337782731,-0.2765486779011339,0.17837185623272855,-0.7649382937002014,0.23529921590206282,-0.8490762475863223,-0.03849198255064801
2017-04-28,0.18992043260244174,-0.11720786639408676,-0.6097534382222825,4.44015495551191,-0.1913147068160148,1.7577114108778158,-1.5029543523402356,-4.952306784079907,-11.130582772173192,1.2739291470462488,0.5310376652610985,59.27103913275478,0.00628911136964162,0.0040263505328443265,0.015659038183961856,0.058130883540956066,0.004424902086085407,0.12677090697150728,-0.7973931367317943,0.39344984085478707,0.15649790558995846,0.35032954653213544,0.2310408274989184
2017-05-01,-1.0109728303160925,0.07822729328028633,1.8843112012221441,-6.56192290362636,0.17322905115801923,0.6796089715782605,-1.4132439281527076,-3.063739628044604,-16.754727228016264,1.3722302212404447,0.5247599820088729,58.62596352645038,0.006347466938937222,0.00402218218212494,0.015871685043959645,0.05873327821730536,0.004426609263003662,0.18992043260244174,0.039019821326169435,0.31992320593356993,-0.11720786639408676,0.03879059772591287,0.4609989761328315
2017-05-02,0.1436149914376461,-0.15631444792494342,-1.2473136892151793,4.747779547090514,0.11890499458222514,0.7748180565578355,-1.5528103128910176,-4.1429504142393,-12.756929335424182,1.4255014485023532,0.5248894961851016,58.80207533838272,0.006347357749151066,0.004026359750054885,0.0158924355009242,0.05811689209088953,0.004344419897023642,-1.0109728303160925,0.42905061980273995,-0.25512820837225725,0.07822729328028633,0.07753340717804313,-0.19120001473791337
2017-05-03,-0.6931679819221936,0.391397931327897,0.5662025880876609,0.8498597855628676,-0.12713605313821041,0.05432077767826282,-1.1579687345359413,-3.5303941113237425,-11.93205014546469,1.2281607064067224,0.5219146719717679,58.16681447087296,0.006308933929332113,0.00405872832283206,0.015416037085205767,0.0579409793965366,0.004336587724816063,0.1436149914376461,-0.9010389440700095,1.6065842840836009,-0.15631444792494342,-0.9298746856792106,-0.30651131184986635
2017-05-04,-1.5966001303167165,-0.6237862675516959,2.0355102219512755,-2.059927535041284,0.058210264389502164,-1.5330027182689498,-1.7467664150616957,-1.544121348525851,-13.647683557187163,1.2181242790645586,0.5132829982485777,57.59740775527307,0.006631541794593688,0.004078296891640422,0.015600465723039213,0.057998144988062744,0.004336186904452695,-0.6931679819221936,-0.7995040642580831,0.32253758761320306,0.391397931327897,-0.2737464167774428,-0.49961773395073017
2017-05-05,-0.13860180773542785,-0.1569187284773066,-0.16977710493453202,1.0516219529262294,0.40886954080285864,-1.652635877999764,-1.8725762473203234,-1.7119614060601362,-12.633800311831312,1.5569639950705927,0.5104843636606369,57.60797440785785,0.006623052246667004,0.004080151135661057,0.015463896654393398,0.057985441668405795,0.004358249975686141,-1.5966001303167165,-0.2765486779011339,0.8311750317643085,-0.6237862675516959,0.23529921590206282,0.3476232881411523
2017-05-08,0.04082298988135058,0.5500921829189709,1.0204051635868794,-7.568583350596314,0.003744597299082386,-1.599582304521896,-1.3067820326298385,-0.6958840108582609,-19.12251300097364,1.4952446378768247,0.5106736359695804,57.31619977093509,0.006618860060891354,0.0041137418079802155,0.015328916853699588,0.0584600800254129,0.004309301247747224,-0.13860180773542785,0.12677090697150728,0.27218290174579884,-0.1569187284773066,0.15649790558995846,-0.26944387785456936
2017-05-09,-0.8977392933690265,0.5080130336985178,1.3047196243582748,1.9447243754458388,-0.10252486299153762,-2.456719567560617,-0.7856378421845611,0.6011577071564744,-17.44830146838231,1.333448190067954,0.5066085177673495,56.514548452053226,0.006717004611306432,0.004167434905010167,0.015403613920830124,0.058512639359052425,0.004297524690794187,0.04082298988135058,0.18992043260244174,0.17837185623272855,0.5500921829189709,-0.11720786639408676,-0.8490762475863223
2017-05-10,0.24705590705487168,0.038872214010043926,0.2908171704955276,2.5100401510290693,0.11306013658478609,-2.206437321764221,-0.7240936785292362,0.9077813522653244,-15.27556870047313,1.3970184045188017,0.5072865851301124,56.632156809156044,0.006645886341352682,0.004155306580867086,0.015349252727820695,0.05854377250547479,0.004254434397503192,-0.8977392933690265,-1.0109728303160925,-0.7973931367317943,0.5080130336985178,0.07822729328028633,0.35032954653213544
2017-05-11,0.4435966587652995,0.038874856415471726,-0.5799477533444231,3.8197878733165602,-0.2162809124616749,-1.771049975908967,-0.659308762056654,0.37151798977337336,-12.022240596289556,1.137216804414054,0.5106413111592958,56.86127042731355,0.006671149032906537,0.004142947903245763,0.015242277364235703,0.05860644185639425,0.0042430780452947835,0.24705590705487168,0.1436149914376461,0.039019821326169435,0.038872214010043926,-0.15631444792494342,0.03879059772591287
2017-05-12,0.2862517493883443,-0.5050525657724125,-2.708335609899537,-1.8867995824705996,-0.14784413679722608,-1.4826127792279986,-1.1298692903881191,-2.2330758301205456,-13.49433341699412,0.9580900504989609,0.5128612661575068,57.3135001114832,0.0066296220263121096,0.004183836837729086,0.015523098483335177,0.05674982781226609,0.004206699411849269,0.4435966587652995,-0.6931679819221936,0.42905061980273995,0.038874856415471726,0.391397931327897,0.07753340717804313
2017-05-15,0.19572863396126738,-0.27331882135025465,0.12848055382541634,0.19231210093542117,0.47765136484509974,-1.2747153051144489,-1.3740819553267114,-2.030893941411227,-13.166666260913562,1.4009968795235972,0.5114222670690961,57.583064395229194,0.006575112675590797,0.004135226436553017,0.015307119200444705,0.0567072219920234,0.004243076747071755,0.2862517493883443,-1.5966001303167165,-0.9010389440700095,-0.5050525657724125,-0.6237862675516959,-0.9298746856792106
2017-05-16,0.5209201156796572,-0.7439381764034358,-0.38494707933678374,2.2072892567399194,-0.06868970151433507,-0.7569797390572175,-2.0617834059750373,-2.3425490148523465,-11.146340793057552,1.2960634475817523,0.5144397356532153,58.3168676022646,0.006606531843859335,0.004178580577385897,0.015261911129017211,0.056700551578625656,0.004241943572460281,0.19572863396126738,-0.13860180773542785,-0.7995040642580831,-0.27331882135025465,-0.1569187284773066,-0.2737464167774428
2017-05-17,1.8218623481781382,-0.6706169290267683,-4.851864158941355,46.38498320189939,-1.8178214414433458,1.024030940596976,-2.6546386105127606,-6.9435370920762685,29.345392059165775,-0.5394777686986263,0.5335103856844473,59.78021691055828,0.007013255160734344,0.004201167002645232,0.016467906281532736,0.08243338387295764,0.004806416395207479,0.5209201156796572,0.04082298988135058,-0.2765486779011339,-0.7439381764034358,0.5500921829189709,0.23529921590206282
2017-05-18,-0.4612364873260444,0.3574252074220574,0.7671461792025491,-5.965364310925958,0.3686818283279214,0.531553723532352,-2.2519075010918654,-6.108088306515058,21.1403371535662,-0.17482080342681172,0.5290989494415319,59.29256217462563,0.0070152102681077565,0.004230545455035888,0.01650613207962667,0.08288923673245503,0.004828398965417915,1.8218623481781382,-0.8977392933690265,0.12677090697150728,-0.6706169290267683,0.5080130336985178,0.15649790558995846
2017-05-19,0.07989135088355415,-0.7123134941931841,0.5373867124726539,-17.871759296242995,0.6767499942466504,0.6085028756328548,-2.8861978161870194,-5.5088330945144754,-0.5547684551943655,0.48808193711142867,0.525962204550715,59.765650597619604,0.006753270761199206,0.0043093814577050225,0.016460906975894734,0.08627705859262426,0.004905961877290844,-0.4612364873260444,0.24705590705487168,0.18992043260244174,0.3574252074220574,0.038872214010043926,-0.11720786639408676
2017-05-22,0.6386206044405318,-0.15941133374725025,0.4008936927078599,-9.219266280682037,0.5160131149745784,1.2458597224720647,-2.9734089540236153,-5.088078531094309,-9.655730719917033,0.9876673439155326,0.5266037630791076,60.24336110214104,0.006768225834882973,0.004297954565674261,0.01602974432165763,0.08711267056531917,0.004945811363177107,0.07989135088355415,0.4435966587652995,-1.0109728303160925,-0.7123134941931841,0.038874856415471726,0.07822729328028633
2017-05-23,-0.4679862435360449,0.4391130132232357,1.3753388658997112,-1.9213177702065543,0.1837871992654172,0.7755500507837354,-2.4862909409442358,-3.7259630790633547,-11.223980853244086,1.152880836076986,0.5231777960913394,59.69928313847723,0.006795781593371052,0.004347080221970932,0.015858831167412435,0.08689345255240376,0.004949244383391744,0.6386206044405318,0.2862517493883443,0.1436149914376461,-0.15941133374725025,-0.5050525657724125,-0.15631444792494342
2017-05-24,-0.1912674785360391,-0.3179719199215336,-0.8315121528257863,-6.529848804370886,0.2489126548973042,0.5830683991909114,-2.7316409017999588,-4.464773794857358,-16.68744974119719,1.3756254085800501,0.5208805894085535,59.775166068097185,0.0067821380025770385,0.004359595876809752,0.015882247272111245,0.08685839040320682,0.0049440465242582094,-0.4679862435360449,0.19572863396126738,-0.6931679819221936,0.4391130132232357,-0.27331882135025465,0.391397931327897
2017-05-25,0.2714807048692869,0.11962893092010152,-0.48543326684057364,-0.29940803667591886,0.444194837709877,0.8468178688084027,-2.5409441406018196,-4.789377865605093,-16.642331881931494,1.8122584341042414,0.5199849334728517,59.86582726113667,0.006779493493683778,0.004252988962387053,0.014746091014585348,0.08677771905392602,0.004655944602901243,-0.1912674785360391,0.5209201156796572,-1.5966001303167165,-0.3179719199215336,-0.7439381764034358,-0.6237862675516959
2017-05-26,0.9396342012268466,0.23894470438197146,-0.22173455375444906,-1.8017953516060725,0.031054999597146526,1.745793584770805,-2.2302791544500544,-4.840449222166754,-17.915960355466087,1.8196239742625187,0.5247079416998082,60.28430090434508,0.006639187227299174,0.004223868376149536,0.014663089594539453,0.08647800516889131,0.004588765014645185,0.2714807048692869,1.8218623481781382,-0.13860180773542785,0.11962893092010152,-0.6706169290267683,-0.1569187284773066
2017-05-30,-0.4338908256492857,-0.11919209529634989,-1.4666663275824665,5.810394194116553,-0.12046245861250249,1.2547510403738915,-2.281652494644937,-6.054014032857669,-13.07624606365766,1.6756930459518316,0.5230613746713009,60.09436058094568,0.006627651736733035,0.004094278567304803,0.014754975058207272,0.08626493160207052,0.004592436765644004,0.9396342012268466,-0.4612364873260444,0.04082298988135058,0.23894470438197146,0.3574252074220574,0.5500921829189709
2017-05-31,0.7844088903865343,-0.23866866477505466,-0.9472218482182382,0.28901476532217085,-0.0459968801852062,1.9842288597477609,-2.4402973094544866,-6.74762848231828,-12.723920789074338,1.6028875815754962,0.5274069053187286,60.71064336987079,0.006692221996670085,0.004064375312249628,0.014783395826187167,0.0862118929617393,0.004570449888967141,-0.4338908256492857,0.07989135088355415,-0.8977392933690265,-0.11919209529634989,-0.7123134941931841,0.5080130336985178
2017-06-01,-0.39308176100628645,0.11962893092010152,0.9562799407471179,-4.995192235460266,0.7571112611303388,1.512945675816213,-2.248805870533821,-5.6595743029513645,-16.90239211525958,2.3278264625619993,0.5213862906471536,60.39974533417252,0.0066303530921441,0.004064807220450064,0.014815406120979622,0.0864434240379853,0.004646684716705479,0.7844088903865343,0.6386206044405318,0.24705590705487168,-0.23866866477505466,-0.15941133374725025,0.038872214010043926
2017-06-02,0.7734845168212212,-0.47789850137416323,-2.6161518961858587,-1.415574706398015,0.37077313104922904,2.204917471475887,-2.6281415967097543,-7.8708776306974375,-17.83592507566849,2.6524126052341,0.5234782163051824,61.15920694597896,0.006641215707996382,0.0040597603316319284,0.01494116816197206,0.08634278443011997,0.004651548757490574,-0.39308176100628645,-0.4679862435360449,0.4435966587652995,0.11962893092010152,0.4391130132232357,0.038874856415471726
2017-06-05,0.1958019975245584,0.08003374573553046,1.0653081408407816,3.282048152043271,-0.1217665183814387,2.3000824714277224,-2.4666042074657946,-6.613124007837823,-14.8726359531252,2.476215207515442,0.5251426450246967,61.229953269735475,0.006595620080660771,0.004063401140813563,0.014797701772691433,0.08631350351810926,0.0046569203354188205,0.7734845168212212,-0.1912674785360391,0.2862517493883443,-0.47789850137416323,-0.3179719199215336,-0.5050525657724125
2017-06-06,1.1803310411634405,-0.23991835783045978,-1.6040260617084523,3.773586156474562,-0.27790399654609166,3.378463266100251,-2.6246562711511157,-7.825063378661623,-11.509422644077338,2.1508011799865834,0.5328217997502848,62.10166270401292,0.006731090289696578,0.003992336546020091,0.014890466849198015,0.08617293747580225,0.004661544477591533,0.1958019975245584,0.2714807048692869,0.19572863396126738,0.08003374573553046,0.11962893092010152,-0.27331882135025465
2017-06-07,-0.33220401321233384,0.12024309970239955,1.4438704162308413,-0.5741575793062337,0.15682572275503848,2.9148957871552694,-2.430775390197115,-6.205590901135483,-11.898130563699638,2.268233755413629,0.530220222651877,61.821022973946995,0.006757154775139542,0.003989357482644413,0.01496575653288971,0.08609949557097474,0.004663959178566029,1.1803310411634405,0.9396342012268466,0.5209201156796572,-0.23991835783045978,0.23894470438197146,-0.7439381764034358
2017-06-08,-1.0696788635737198,0.36030520787766473,0.7346204141915225,-2.2136716873013107,0.026720472849017796,1.7134236970565375,-2.002036440611532,-5.243836322831729,-13.587073706534492,2.2466109665077116,0.5244084445837234,60.940165966283814,0.006926951008598198,0.003992396495926233,0.015021030212264598,0.0854774401667325,0.004637236492538509,-0.33220401321233384,-0.4338908256492857,1.8218623481781382,0.12024309970239955,-0.11919209529634989,-0.6706169290267683
2017-06-09,-0.6111453835081271,0.31909517511301555,0.2278886057109908,5.3149603342816265,-0.08299892344156845,1.0000470858181787,-1.636781478611704,-4.816187911515146,-8.87412899553185,2.1284884789302128,0.5216364992625895,60.37507899124694,0.006980829917608514,0.0037529782821753327,0.01447623499354804,0.08544096823589907,0.004522654951745305,-1.0696788635737198,0.7844088903865343,-0.4612364873260444,0.36030520787766473,-0.23866866477505466,0.3574252074220574
2017-06-12,-0.18920176697379,-0.15904009827640841,0.6366611248890486,7.1028060040127405,-0.09787631782646189,0.756005680916183,-1.7439020157649754,-3.996179786457177,-2.436255802414089,1.9942536232669061,0.5211596456599739,60.35683985240148,0.006418508276965475,0.0037358663591178167,0.01448362888784707,0.08575113465504368,0.0045186705534488595,-0.6111453835081271,-0.39308176100628645,0.07989135088355415,0.31909517511301555,0.11962893092010152,-0.7123134941931841
