Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2017-01-11,0.9626773251241172,-0.2276916075826363,-0.37831286831988553,0.3165695671052404,-2.0017366998950403,0.28296382793233654,-0.823021288892356,1.1510518800051495,6.516050688620978,0.29208057045113645,-18.228030083689863,3.3891769855559195,0.5254645235243882,54.4377929878067,3.3265173979886042,82.73754823907879,0.07123230335309927,-8.775631492299624,8.846863795652723,0.009294895691077719,0.004722538700664516,0.021784701372864382,0.0028321658953188713,0.06217828621266482,0.005287996903495781,0.05914247333123068,-0.5534438151975407,0.4580243942773121,0.037948555523503735,-0.30144691248972233,0.3010893834778372
2017-01-12,0.2760161337831857,-0.3803723061448605,-0.3797394497258688,0.08765410892876968,2.486676085964845,-0.21448089967596173,-0.47290942435169736,0.7088252851812804,5.640737479605806,0.40236096370036556,-15.718233206333087,3.055087551524638,0.5280474513109101,54.79648071671694,3.6752731694739467,83.63104176556642,2.3943273467605195,-6.541639724487596,8.935967071248115,0.009303135431366337,0.004741511532994784,0.021649407555774207,0.0027689855963491427,0.06227818759368024,0.005277423048379444,0.9626773251241172,0.9043499490489104,-0.7891275756247262,-0.2276916075826363,0.9070405725040587,0.18762132738747717
2017-01-13,-0.3002732098280614,-0.11455001372159268,0.8047459938409052,-0.1751721995432498,-2.686312137274227,0.18498402425362048,-0.6817553780556262,0.5393385453452026,5.992122115883913,0.25279058074580973,-17.575968378731734,3.140357466301147,0.5254897941112545,54.69459423039193,3.9265664504699163,82.56615837838743,3.899952734634553,-4.453321232663167,8.35327396729772,0.009276100840836118,0.004746690701701192,0.02156607652219962,0.0027738506950193377,0.06195571778537274,0.0052366303527506914,0.2760161337831857,0.29300451073148714,-0.03535346125165262,-0.3803723061448605,-0.7490798759434814,-0.2996233992372588
2017-01-17,1.3971346515251781,-0.9174248671127261,-2.2268995448409212,0.31584747537793945,5.699023770354539,-0.29675026899970147,0.7838738639442733,-0.42066752907572447,3.191374663519264,0.5928852929269368,-12.607063791971884,2.7383226720939957,0.5344174794227796,55.97225474258801,3.6986409546975807,84.61542519463228,6.367319696284767,-2.28919304687358,8.656512743158347,0.009435918626284606,0.004910112130926012,0.021855284057907275,0.002801005061307125,0.0620243553915168,0.005259604305226882,-0.3002732098280614,1.3662056776643228,-0.20333540866899202,-0.11455001372159268,-1.0565837266893086,0.11269107909319676
2017-01-18,-0.05775174685437312,0.9259194826964245,2.664376400145696,-0.48975387707974605,5.139003054409175,0.17637540575008437,0.8015277912978513,0.4531167129401936,5.4404725142505495,0.12915762720981938,-7.972522740269017,2.8181820878776964,0.5331684659477709,55.42672296120244,4.091337169712496,83.3334066489976,8.17204335114593,-0.19694576726967794,8.368989118415609,0.00943481021557823,0.00502999891673335,0.022007567620706166,0.0028605268733117727,0.06210960136235739,0.005251705718420217,1.3971346515251781,-0.6611788658687612,0.2746257487458381,-0.9174248671127261,0.7246359143832759,-0.07504853095499087
2017-01-19,-0.8585836700100824,-0.1529085083460835,2.930103534942252,-0.07910724360681298,2.403847770342993,-0.3609308355419394,0.02623842925533193,0.25973296118979583,7.958998511791138,0.08209913669325886,-5.69541807372217,2.352483664052496,0.5305055265952364,55.03499135338267,4.34909803978193,75.77539844306378,8.663240354247137,1.5750914570336851,7.088148897213451,0.00948877337999125,0.005020567835308264,0.022184087404962687,0.002855275013016635,0.06205474311052106,0.005283664988553425,-0.05775174685437312,0.9898434460514194,0.47707609308145216,0.9259194826964245,-0.265048200405793,-0.037543874419809775
2017-01-20,0.28312301981352483,-0.3445710221888998,0.32533129903506985,0.017587442566013856,-9.702658818678078,0.3366237154707852,0.3898477750616802,-0.11768209787071937,7.755137668739143,0.1289447469900118,-14.690191336657655,2.60425708000549,0.5302226546620195,55.381637156110244,4.1874993724796195,72.65851554406838,9.220581944074866,3.1041895544419216,6.116392389632944,0.009495734979102308,0.005044058887707416,0.022166545460182093,0.0028513017418944206,0.063263630705816,0.005269763432362949,-0.8585836700100824,0.05914247333123068,0.18464569557534727,-0.1529085083460835,0.037948555523503735,0.26295728700194143
2017-01-23,0.8884788456404058,-0.5378438809875541,-2.594239606129034,0.40454555445652574,1.993071894895504,-0.2690124758069401,1.3619195936289907,-0.6783951709734115,4.469181227048447,0.559252005322719,-12.808352532935807,2.2343018293258687,0.5363764904601176,56.17582954843185,3.878873971089272,79.54552012056135,10.40572508435639,4.564496660424815,5.841228423931575,0.009512597225016368,0.005097054632154966,0.0225179340466079,0.00289634245855536,0.06316362016320642,0.005254881362461531,0.28312301981352483,0.9626773251241172,1.4920133083850207,-0.3445710221888998,-0.2276916075826363,-0.5620032973574718
2017-01-24,-0.3868272569444442,0.03862579305233815,2.8297892838245575,-0.16643078901293906,-5.947329955095471,0.6564593637664151,1.046395114448062,-0.6648013529771624,6.897966569714464,0.41813732476672083,-17.67170523593893,2.796678992471424,0.5308170418196826,55.9369200489459,4.009105939185775,73.92146512909882,10.84074739326661,5.819746806993175,5.021000586273436,0.009500307492295329,0.0050963769303200195,0.02265204435037806,0.002900401022313938,0.06315180186650031,0.005292407857361819,0.8884788456404058,0.2760161337831857,-0.5534438151975407,-0.5378438809875541,-0.3803723061448605,-0.30144691248972233
2017-01-25,-1.0741138127348893,-0.34748028310765955,2.1044130594719768,-0.3245837381310457,-2.348683670958751,0.8026090549617448,0.05933847369776757,-1.0257882772433113,8.615011206300128,0.11647576122151282,-19.14935722081087,3.493163401375532,0.5209343960202776,55.52904635175175,3.955897311107003,64.70592648322841,10.020998519697514,6.659997149534043,3.3610013701634713,0.00957873502553479,0.005114019452727741,0.022525022229033385,0.0028783548602781955,0.06230874237299376,0.005339897178154874,-0.3868272569444442,-0.3002732098280614,0.9043499490489104,0.03862579305233815,-0.11455001372159268,0.9070405725040587
2017-01-26,-0.6514698496637883,0.6586560172532563,-0.5945344785110995,0.14961609067287718,-1.6651276428180206,-0.07353844075136395,-0.47330005795792607,-0.41016918435715644,7.458077509742633,0.2899995728704141,-19.940751573365702,3.28507369008022,0.5179215369162411,54.80630632253663,3.9043449412150624,54.631411587701564,8.642319598051245,7.056461639237483,1.5858579588137616,0.009562055271059484,0.005117325545032148,0.022566573044588614,0.002881727978444825,0.06186298155836126,0.005315736767869244,-1.0741138127348893,1.3971346515251781,0.29300451073148714,-0.34748028310765955,-0.9174248671127261,-0.7490798759434814
2017-01-27,-0.1176985636034078,0.03849198255065911,-1.076553090819421,0.1669924652613064,-0.4703686754145675,-0.0866463892926328,-0.474690855692117,-0.4081031324479234,5.812355757653931,0.48169759522493916,-19.66387447043878,3.0653836707199122,0.5177605715471244,54.72073699069687,3.900289643662254,58.14887680465292,7.351987217884243,7.115566754966835,0.23642046291740826,0.009558389768867121,0.005117325355028755,0.022615933193729027,0.002878958576964551,0.061380766452868905,0.005319974479844413,-0.6514698496637883,-0.05775174685437312,1.3662056776643228,0.6586560172532563,0.9259194826964245,-1.0565837266893086
2017-01-30,0.429254750503838,-0.1923770748793019,0.08061642495513777,-0.026307576002926325,12.28733648496556,-0.6009543517695892,0.08275439065525969,-0.6409415099304927,5.400932514931123,0.48008017651788304,-9.023611010328835,2.3164296097862414,0.523126836888281,55.061554161018194,3.936737311217135,55.22064659227684,6.664095374547287,7.0252724788829255,-0.36117710433563843,0.009437106183554858,0.005075652333273158,0.022560351038664012,0.002878652625781892,0.06244350617404394,0.005300893602800298,-0.1176985636034078,-0.8585836700100824,-0.6611788658687612,0.03849198255065911,-0.1529085083460835,0.7246359143832759
2017-01-31,1.2906490985804764,-0.809569251313691,-1.2887661833929531,0.21061250834557566,0.9259230270842744,-0.08899054071440649,1.5138295227619336,-1.4786561406478604,3.564837701012058,0.7137704819468293,-7.314120994073781,2.0872850173853985,0.5303505304977839,56.227405398378544,3.7397612145269457,61.33830388027123,7.277696642860519,7.075757311678444,0.20193933118207497,0.009353956486857983,0.005169103240434139,0.022578219435570635,0.002893354654537552,0.06217840428964851,0.005209033515060349,0.429254750503838,0.28312301981352483,0.9898434460514194,-0.1923770748793019,-0.3445710221888998,-0.265048200405793
2017-02-01,-0.24822108725806036,0.0777319658068043,0.9383925801724979,-0.21016986432254026,-1.5012456625316362,0.029836348965073256,1.398829047592165,-1.4410701688278071,4.051590083668599,0.5228096343973032,-7.481391104591662,1.9724102106971175,0.5288762912688468,56.044272806387156,3.688968015833381,55.04032506158893,7.436185424099222,7.1478429341626,0.28834248993662115,0.009350339329234,0.005152874808386848,0.022582877461520497,0.0028834312947669384,0.059037063874573734,0.005155060621013987,1.2906490985804764,0.8884788456404058,0.05914247333123068,-0.809569251313691,-0.5378438809875541,0.037948555523503735
2017-02-02,0.9207013777967843,0.1553431803058114,-0.16167940738045505,0.00873055225611985,1.0160870558459933,0.05703094032936118,2.4567857450082498,-1.3339128450924553,3.3854921743501354,0.5565856859795382,-5.232216994154104,1.8819368460504693,0.5334414359023981,56.47254694786325,3.9321063850899494,58.31773227325984,8.361082830225769,7.390490913375234,0.9705919168505348,0.009443508783345619,0.005137558620201294,0.022427086451569805,0.002860309134226387,0.05897434801578791,0.005140051672979021,-0.24822108725806036,-0.3868272569444442,0.9626773251241172,0.0777319658068043,0.03862579305233815,-0.2276916075826363
2017-02-03,0.14794517139506969,-0.03875785415343724,0.8501987127134347,-0.10528390067024995,-8.046940600080966,0.7264758098647794,2.694555227737405,-1.4042162060097674,3.7844566251690415,0.4765900481893848,-11.95590903324768,2.495494266834597,0.5303775719875982,56.57802378217682,4.005858012369204,61.026597880245724,9.134028193619997,7.739198369424186,1.3948298241958108,0.009145003252269381,0.005033013132751869,0.022283410160661883,0.00286201892818857,0.05593354221016422,0.004432339617574575,0.9207013777967843,-1.0741138127348893,0.2760161337831857,0.1553431803058114,-0.34748028310765955,-0.3803723061448605
2017-02-06,0.9437833401723328,0.07756347598086855,-3.1312658457193443,0.24595648210914423,3.646304546887791,-0.2115356985885164,3.7270035912485566,-1.356665364689491,0.15149733401680354,0.7425608215398505,-7.836966236682519,2.162455686352005,0.5365181144935757,57.067734026657156,3.5148531476690934,59.00000000000001,10.552899595782264,8.301938614695803,2.250960981086461,0.009229432484865371,0.005023305669722035,0.022710157583922346,0.0028764079459188407,0.05620722526017019,0.004440936651691425,0.14794517139506969,-0.6514698496637883,-0.3002732098280614,-0.03875785415343724,0.6586560172532563,-0.11455001372159268
2017-02-07,0.3414594448678754,0.5038780441507296,-0.9946194274476405,-0.04384182667969139,-0.7036053167217893,0.022682918569594257,4.137394076839707,-0.8867810673221954,-1.0615855538833041,0.7052572686488512,-8.10180202138847,2.0871979834916843,0.5382280204453447,56.97551010848374,2.7934665662778153,61.06275475543478,11.879328855109861,9.017416662778615,2.8619121923312463,0.009243491207719674,0.005000120772700903,0.01779384822183561,0.002714481285525736,0.047740050444396075,0.00424700664641068,0.9437833401723328,-0.1176985636034078,1.3971346515251781,0.07756347598086855,0.03849198255065911,-0.9174248671127261
2017-02-08,0.27548408269131297,-0.11570741599919998,-1.5906182236827382,0.2367655573956684,1.4171820013527237,0.0693322385540096,4.465263048470924,-1.0235310680685616,-2.792323161642507,0.9435980345795736,-6.381588687500017,2.061657384777593,0.539336818680519,57.19865165167733,2.34542951688597,69.01551874190415,13.054404110062706,9.824814152235433,3.2295899578272724,0.009227991829000784,0.004998675381823884,0.017769137186595806,0.002723253648375324,0.04765287944860379,0.004245240573011219,0.3414594448678754,0.429254750503838,-0.05775174685437312,0.5038780441507296,-0.1923770748793019,0.9259194826964245
2017-02-09,-0.2020038824593895,0.3860999776709173,1.8715401545654098,-0.19244884863856004,-4.978163356500542,0.5752546449780516,4.298845213878333,-0.6673220079576936,-1.1623916693678793,0.7477665898564245,-10.64144248797424,2.5397549570609135,0.5351687542499574,56.86355797000145,2.3023066043023714,66.10875241810369,13.62684877864308,10.585221077516962,3.0416277011261172,0.00923045477637294,0.005017747369259909,0.017898950631886252,0.002710405161872085,0.047814892750022965,0.0042781723689996765,0.27548408269131297,1.2906490985804764,-0.8585836700100824,-0.11570741599919998,-0.809569251313691,-0.1529085083460835
2017-02-10,-0.05667162057411135,0.11538712820580166,0.5845486044399717,0.07888725168345712,-0.27573283690845996,0.3566050102845164,4.220375149878164,-0.5647345997606856,-0.7123411985800909,0.8113141122140011,-10.442830430635219,2.7897955586753564,0.5329648859577352,56.76583200682894,1.4597674920563568,61.33179319343729,13.864217029163228,11.241020267846215,2.623196761317013,0.008032783382198606,0.004862376579828189,0.016792903350192342,0.0025150300161949457,0.04770106548305115,0.0042871436080909936,-0.2020038824593895,-0.24822108725806036,0.28312301981352483,0.3860999776709173,0.0777319658068043,-0.3445710221888998
2017-02-13,-0.8101101589613746,0.230508279527597,1.0377790036854462,-0.15763262860594152,2.02764336976633,0.5245845097992419,3.3754934014787796,-0.34885167289802066,0.183161953695965,0.6402018600613291,-8.336901194322666,3.2161289228384238,0.5258885533830399,56.176474809340405,1.7060672572071587,57.75576006542645,13.09447173222975,11.611710560722923,1.4827611715068265,0.008098930919772433,0.00486708969302387,0.016816220585147177,0.0025242060154261926,0.04682039457235406,0.00424057567414636,-0.05667162057411135,0.9207013777967843,0.8884788456404058,0.11538712820580166,0.1553431803058114,-0.5378438809875541
2017-02-14,-0.04083632718312469,0.22996940975421598,1.47904737575002,-0.2367696424193544,-2.9810292032830477,0.4007335176634763,3.3325516203794425,-0.13239921599913496,1.4929471949006734,0.39727139740795003,-10.70216242211577,3.5068963334156544,0.5235756566661737,56.024694740476036,2.192746528679189,66.96426486135526,12.302284143666839,11.749825277311707,0.5524588663551313,0.008098847406091805,0.004863758983412406,0.0168665299290622,0.002530595962145871,0.046806206164751986,0.0042419824101301695,-0.8101101589613746,0.14794517139506969,-0.3868272569444442,0.230508279527597,-0.03875785415343724,0.03862579305233815
2017-02-15,0.6373009724831569,-0.19119128374496253,1.2955491691981402,0.13182743552264675,11.45251882796443,0.4992308919898214,3.9688535050896423,-0.3233373639833559,2.648964969987677,0.5199515690865741,-0.28462130221887927,3.8993186553191617,0.5242949669774928,56.48974413187779,1.9244678535232875,76.91326768931822,12.163643761300136,11.832588974109393,0.33105478719074277,0.008104557270547406,0.00481367549145777,0.016684034987830786,0.0025255717590115185,0.049086149931311246,0.004246569320490106,-0.04083632718312469,0.9437833401723328,-1.0741138127348893,0.22996940975421598,0.07756347598086855,-0.34748028310765955
2017-02-16,0.673869380300629,-0.5747163136977096,-2.0783390820923175,0.0,-1.7543862444632907,-0.08641180363413437,4.623103311138066,-0.881053839963386,0.4365934642847735,0.5077746899760927,-1.885531321690792,3.683190029212513,0.5282845304134618,57.199144032643744,1.721570794655265,80.42208029170966,12.578517513412635,11.981774681970043,0.596742831442592,0.008097059684852614,0.0048486522541105175,0.0166249524148171,0.0025169044878332633,0.04889990813197455,0.004229276991968755,0.6373009724831569,0.3414594448678754,-0.6514698496637883,-0.19119128374496253,0.5038780441507296,0.6586560172532563
2017-02-17,-0.19355035597278247,0.5009654355933035,-1.0204120359535218,0.22831182492166757,-2.295922215210233,0.16785565287558146,4.3795062367377735,-0.38386815225773807,-0.646652457496566,0.7251830026188122,-4.014036479806582,3.740389675313316,0.5263784777938001,56.80386714527699,1.7065757542721744,76.87653603957088,12.568761183451215,12.099171982266277,0.4695892011849381,0.00810271812843017,0.004869098825430744,0.016686602328709617,0.002515422545380925,0.04879783916763035,0.004149936762164338,0.673869380300629,0.27548408269131297,-0.1176985636034078,-0.5747163136977096,-0.11570741599919998,0.03849198255065911
2017-02-21,-0.008078182604209783,0.46011513996619957,0.08247808244996602,-0.00878378857674944,0.696256965184161,0.6048066160828425,4.332210226679756,0.07002143780205916,-0.6366280211157926,0.7059031255116643,-3.2325539306055973,4.243293743850973,0.5231717784496329,56.53913331278494,1.8060327792987216,71.47106676509692,12.409908329093696,12.161319251631763,0.24858907746193282,0.00810236909284329,0.004901418095520378,0.016649822196359604,0.002513581407572957,0.04880628721052985,0.004196361254064313,-0.19355035597278247,-0.2020038824593895,0.429254750503838,0.5009654355933035,0.3860999776709173,-0.1923770748793019
2017-02-22,-0.4444444444444473,-0.22901260275175472,-0.3708307693758517,0.18395026695252614,1.4693178978214982,-0.10822001454080521,3.805936396227816,-0.1496169362374511,-1.0462855601280352,0.871964444607487,-1.716201136521367,4.009699708537062,0.5214108414338294,56.41705043142802,1.2738421228795644,68.91121211750242,11.705281069080002,12.070111615121412,-0.36483054604141074,0.007759236567035955,0.004844933380924376,0.016548159172069563,0.002481893942209595,0.048842759525214816,0.004206399856370662,-0.008078182604209783,-0.05667162057411135,1.2906490985804764,0.46011513996619957,0.11538712820580166,-0.809569251313691
2017-02-23,1.4772687639508897,-0.22952080566187583,-1.2406936146712066,0.2361094464497615,-0.2555343573770297,0.041898672168572126,5.2330282933548355,-0.36864574379905646,-2.284661682589395,1.084078898160712,-1.8811006482252535,3.938545082591549,0.5288918822503147,57.38218595049389,0.8347606410903046,71.78156212101008,12.47167711475663,12.150424715048457,0.32125239970817354,0.007862247135401701,0.0048477001467580995,0.016613887690670834,0.0024850879249280118,0.04883435816574825,0.0041918367738123605,-0.4444444444444473,-0.8101101589613746,-0.24822108725806036,-0.22901260275175472,0.230508279527597,0.0777319658068043
2017-02-24,0.5359201330880969,0.19171318258153214,-2.9732034690901465,0.28790911662199825,-2.0495283547082077,0.14933641914423035,5.698681679776985,-0.175097039482075,-5.1879976763444695,1.3466048264285213,-3.666062558127614,3.96757351458894,0.5309334433372437,57.579321488074996,0.6241744908199394,73.47191857992404,13.464481259723243,12.413236023983416,1.0512452357398274,0.007784299615533758,0.004842517598107504,0.01681983615812074,0.0025030435303048564,0.04814239431029403,0.00410799492417108,1.4772687639508897,-0.04083632718312469,0.9207013777967843,-0.22952080566187583,0.22996940975421598,0.1553431803058114
2017-02-27,0.039780411352374756,0.0,2.244283459018459,-0.2696807366206255,5.4054042818229675,0.10179830611165563,5.63782751559414,-0.17636811522271367,-3.104423168803494,1.0511120997467538,1.656437717335102,3.9478012940015406,0.530604504447331,57.60222677901686,1.048798342024969,69.3503197452383,14.128763923047927,12.756341603796319,1.3724223192516085,0.007773318939106045,0.004833269550158366,0.017030726330346375,0.0025305905068280614,0.048604232964769546,0.0041080453731320065,0.5359201330880969,0.6373009724831569,0.14794517139506969,0.19171318258153214,-0.19119128374496253,-0.03875785415343724
2017-02-28,-0.3817439744652318,-0.07653329595938008,-0.4643274874988723,0.0,6.8651771152243635,-0.25783763780462543,5.114166346664772,-0.243874160765567,-3.547760908795894,1.029829650259706,8.697786426530008,3.5549980066459153,0.5299453523013915,57.426283977004765,1.091373787828477,62.885166752435,14.105291870439942,13.026131657125044,1.079160213314898,0.00753505381161734,0.004783048480825355,0.01663929997244215,0.002530423377560762,0.049223583087412634,0.004106859912343817,0.039780411352374756,0.673869380300629,0.9437833401723328,0.0,-0.5747163136977096,0.07756347598086855
2017-03-01,-0.2953817055715846,0.6893884390543281,4.452926941895541,-0.6018257077311961,-2.941177338985901,1.3673854659866258,4.683620582596837,0.4323216995813839,0.7320787543568796,0.40602771277136185,5.7276145719602045,4.814189722749629,0.5212524602979544,56.864638992820616,1.5151825810104222,57.8800952046935,13.631005218697737,13.147106369439584,0.4838988492581535,0.007531404138983405,0.004815704092032167,0.017154677514036192,0.00262608298340291,0.04883959717672773,0.004362929643609129,-0.3817439744652318,-0.19355035597278247,0.3414594448678754,-0.07653329595938008,0.5009654355933035,0.5038780441507296
2017-03-02,-1.361197827502303,0.4184104052090909,1.0556241276498568,-0.31585902882735883,-5.821367978126024,-0.5859880503598425,3.1767983246066,0.8300714784790442,1.7267837287895604,0.07933315005850261,-0.10291072592001349,4.055865605915399,0.5171878420851089,55.85688773193692,1.913486341736082,48.14387877929618,11.747948665695276,12.867274828690723,-1.1193261629954474,0.007727684708144275,0.004833081947727886,0.016975872839437044,0.0026602383082619885,0.049395445811055094,0.0044633655352889785,-0.2953817055715846,-0.008078182604209783,0.27548408269131297,0.6893884390543281,0.46011513996619957,-0.11570741599919998
2017-03-03,-0.5195246600556369,-0.871222309185804,0.1205311724379321,0.22886181094157187,-7.1972934061700355,0.05038772720600271,2.567034977786009,-0.06683042102305636,1.7766020641576619,0.29733096684665394,-7.138318029815505,3.9732361988871645,0.5142418089467958,56.05506162816231,1.8288945945153277,45.15776819929734,9.62819644252636,12.219459151457851,-2.5912627089314917,0.007763535804463813,0.004892782706730008,0.01697375111908763,0.002669923411415901,0.046874287595731236,0.004426647837026802,-1.361197827502303,-0.4444444444444473,-0.2020038824593895,0.4184104052090909,-0.22901260275175472,0.3860999776709173
2017-03-06,-0.081599347205219,0.34391270584706035,0.08025100155890641,-0.10546366034501764,2.554742080261274,-0.32772408480052917,2.4020645577531807,0.2589859919122528,1.7903769485017706,0.18552318570892457,-4.691918457519828,3.509745093855088,0.5155116468142008,55.81735807730225,2.1322237134257085,50.060298888115014,7.777926792550716,11.331152679676425,-3.553225887125709,0.007723784950281773,0.004887690218298223,0.016969447455450856,0.0026631304798298864,0.04684545094950217,0.004456885201482413,-0.5195246600556369,1.4772687639508897,-0.05667162057411135,-0.871222309185804,-0.22952080566187583,0.11538712820580166
2017-03-07,-0.7676622632962427,0.11424466669118782,0.6816343316641493,-0.1757971919211343,1.868327779566159,-0.29133737680216987,1.559199981089554,0.3486231916877136,2.3700125739021916,0.007785406407578854,-2.8054853779349243,3.1130425354048974,0.5130489618258053,55.32566266406861,2.414056102825774,45.20694763212974,5.489788489111106,10.162879841563361,-4.673091352452255,0.007765967770569237,0.004870177768270654,0.016754179250823568,0.0026711713600310228,0.0466684623138113,0.004201143493027684,-0.081599347205219,0.5359201330880969,-0.8101101589613746,0.34391270584706035,0.19171318258153214,0.230508279527597
2017-03-08,-0.54316317328168,0.3423342070806301,1.6328207539439532,-0.4315936977017931,3.580784753204491,-0.22842151650487308,0.9531443317901456,0.6761391494120694,3.9250172121119364,-0.4198942130533623,0.7860603651866915,2.790400260333592,0.5114304860764275,54.8374267689903,2.7903027790895787,37.1965087389315,3.1080320680041496,8.751910286851519,-5.6438782188473695,0.007778056366117439,0.0047560963307783175,0.016743017878012273,0.002726535320208344,0.046686787010972196,0.004218199856634012,-0.7676622632962427,0.039780411352374756,-0.04083632718312469,0.11424466669118782,0.0,0.22996940975421598
2017-03-09,-0.5047559442232119,-0.18953297461786756,1.8025079541369449,-0.26535827567882864,3.7099540201916748,0.07998953585612867,0.38348035473059205,0.4795725182443311,5.702139925694416,-0.6834095612769819,4.443817017502161,2.7941157618518675,0.5084423096537989,54.66423835472067,2.6423067258866113,28.733051356512874,0.719956682013617,7.145519565883939,-6.425562883870322,0.007714375691608555,0.004733454086906085,0.016393458174113487,0.0026828497209964667,0.04599641267721575,0.004165035996806716,-0.54316317328168,-0.3817439744652318,0.6373009724831569,0.3423342070806301,-0.07653329595938008,-0.19119128374496253
2017-03-10,-0.14138998733104202,-0.683645599993965,-0.6158595888958951,0.18626983722338508,-5.20325474307588,0.3268670195698986,0.18968877273695117,-0.21115970031332365,4.977842237673147,-0.5010412582437063,-0.8531517023056101,3.043790119694223,0.5060692496632596,54.96269866610509,2.422444782590512,28.962375372161034,-1.2948655648717704,5.4574425397327975,-6.752308104604568,0.0077093061373231095,0.004758792071449949,0.01640546175695131,0.0026935206212786527,0.04546964199509545,0.004169707047671895,-0.5047559442232119,-0.2953817055715846,0.673869380300629,-0.18953297461786756,0.6893884390543281,-0.5747163136977096
2017-03-13,0.1415901816709697,0.15297572757764222,1.0069722198034592,-0.230202822759229,-2.6586575471627127,0.03666328125562224,0.2678216670030542,-0.06295630936675733,5.943766241893389,-0.7295074351965858,-3.30138120153588,3.0057043085556456,0.5066000578291957,54.95645042111514,2.643497935054868,30.34719573725269,-2.723055322286882,3.8213429673288615,-6.544398289615744,0.007664019901760156,0.0047605333290003105,0.016448948858357366,0.0027099172761191085,0.045586322988638336,0.0041023415317510935,-0.14138998733104202,-1.361197827502303,-0.19355035597278247,-0.683645599993965,0.4184104052090909,0.5009654355933035
2017-03-14,-0.041583498823005716,0.34363260585066335,-0.4984666888203315,-0.07087906541117794,8.370042091065732,-0.3379027175504645,0.16960407467170313,0.28620023474104084,5.3657358763678165,-0.8110829179991508,4.924933292152067,2.5744225381457486,0.5081063007985543,54.745474306257215,1.906512147359142,32.147144385863044,-3.850861481831089,2.2869020774968716,-6.1377635593279605,0.0076529160950711194,0.004616393700673263,0.016317344246593334,0.0025063798586525358,0.04663146072212981,0.003972527159840825,0.1415901816709697,-0.5195246600556369,-0.008078182604209783,0.15297572757764222,-0.871222309185804,0.46011513996619957
2017-03-15,-0.14976693498300886,-1.1796038188106595,-3.3526061906692606,0.9056140882889974,-5.447155007352212,0.8374752796581397,-0.08076362465483378,-0.8532695221763809,1.8828791648995313,0.05061674563855423,-0.6266012377817987,3.3414204575083373,0.5031317217714386,55.31599325621012,0.2677857229577887,13.107674938290913,-4.8341794736682,0.8626857672638573,-5.696865240932057,0.006612997994367181,0.004630014296518184,0.016658346780308548,0.0026231433642113612,0.04699944890562549,0.004072337806117443,-0.041583498823005716,-0.081599347205219,-0.4444444444444473,0.34363260585066335,0.34391270584706035,-0.22901260275175472
2017-03-16,2.1998187610305475,-0.3465612412483887,0.5582208117373533,-0.07038953185111163,-3.611350577481365,-0.16267102694209612,1.988208575661976,-1.1534758398151879,2.5036607492779916,-0.056032140120165774,-4.080089939181663,3.0815301253729332,0.5150375246100832,56.72944712983713,0.29856591476094874,32.64843141435382,-3.443510089813117,0.0014465958484624064,-3.4449566856615794,0.007111078796052749,0.004630999912494069,0.016651758703872765,0.002624195848004177,0.04685220189483573,0.004071005821198134,-0.14976693498300886,-0.7676622632962427,1.4772687639508897,-1.1796038188106595,0.11424466669118782,-0.22952080566187583
2017-03-17,0.2690622770586959,0.03864071833625804,-0.8326782809850775,0.22014754093453437,0.6244397376093946,-0.13143147950017697,2.1362158472562065,-1.067417773742474,1.6783745181128351,0.13079811809049158,-3.421903690869832,2.860175571624124,0.5171029323360139,56.860113515738206,0.47499025670698547,34.73457212727142,-2.0514602661462504,-0.4091347765504802,-1.6423254895957702,0.007100541855803206,0.004610317307368536,0.016460891157708914,0.0025886668086220733,0.04656576706386766,0.00407835169363794,2.1998187610305475,-0.54316317328168,0.5359201330880969,-0.3465612412483887,0.3423342070806301,0.19171318258153214
2017-03-20,0.308987364363289,0.03862579305233815,-1.119547330712789,0.1493707874170136,0.5319186262151998,-0.20098935338483948,2.307217956170571,-0.9787525046016987,0.6047968784133273,0.24626132655793942,-2.892944159861044,2.5774918775377076,0.5197453478716192,57.01378205639604,0.3952649506090946,39.373619201328296,-0.6343164148881897,-0.4541711042180221,-0.1801453106701676,0.007000915077026692,0.004601460940187514,0.01646458216551503,0.0025916492056211765,0.04647444109903777,0.004077858508760428,0.2690622770586959,-0.5047559442232119,0.039780411352374756,0.03864071833625804,-0.18953297461786756,0.0
