Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2018-05-11,1327.3483378092449,19.81360985438029,2.876983344554901,87.69129994710286,18.044500048955282,2685.5184936523438
2018-05-14,1326.7550048828125,19.830612405141196,2.8787166754404705,87.70374692281088,17.941166734695436,2685.5006591796873
2018-05-15,1325.6833394368489,19.847475496927895,2.88210000594457,87.70914688110352,17.860666751861572,2685.1544921875
2018-05-16,1325.0400044759115,19.863084348042808,2.885466674963633,87.71362444559733,17.74100008010864,2685.2578247070314
2018-05-17,1324.3433369954428,19.87785701751709,2.8882333397865296,87.71951090494791,17.63116674423218,2685.571154785156
2018-05-18,1323.6700032552083,19.89444138209025,2.890733337402344,87.7280216217041,17.542833423614503,2685.7213216145833
2018-05-21,1323.036669921875,19.910050296783446,2.8939666708310443,87.73173116048177,17.486000092824302,2685.483154296875
2018-05-22,1322.386669921875,19.925937843322753,2.8974000056584677,87.73296775817872,17.443000094095865,2684.563818359375
2018-05-23,1321.9500040690104,19.94112860361735,2.898983339468638,87.7420270284017,17.3428334236145,2684.380651855469
2018-05-24,1321.7533365885417,19.95492566426595,2.900866671403249,87.75070838928222,17.220833412806194,2684.6128173828124
2018-05-25,1321.7600036621093,19.971510060628255,2.9029833396275837,87.7570671081543,17.0666667620341,2685.3404866536457
2018-05-29,1321.386669921875,19.991857242584228,2.9015000025431315,87.77322743733724,17.02383343378703,2685.3173217773438
2018-05-30,1321.1100036621094,20.0095565478007,2.900850001970927,87.78754946390788,16.960666767756145,2685.3684895833335
2018-05-31,1320.551670328776,20.027813307444255,2.89993333419164,87.80317726135254,16.911833429336546,2684.987654622396
2018-06-01,1320.031671142578,20.04690628051758,2.9001333355903625,87.81665382385253,16.840166759490966,2685.117989095052
2018-06-04,1319.5850036621093,20.063630040486654,2.9013166705767315,87.82568397521973,16.776833407084148,2685.249658203125
2018-06-05,1319.1700032552083,20.08035380045573,2.901733334859212,87.84020144144694,16.739500061670938,2684.620157877604
2018-06-06,1318.7983357747396,20.096520105997723,2.903483335177104,87.85053151448568,16.670500071843467,2684.4423258463544
2018-06-07,1318.3450012207031,20.11282580693563,2.904900002479553,87.86415316263835,16.600166734059652,2684.52666015625
2018-06-08,1317.9066670735676,20.129131444295247,2.9069000045458475,87.87281506856283,16.516000080108643,2685.019160970052
2018-06-11,1317.6083333333333,20.144461568196615,2.909083338578542,87.88134727478027,16.445333417256673,2685.596993001302
2018-06-12,1317.3383321126303,20.159652328491212,2.9109000047047933,87.89116541544597,16.387666749954224,2686.1776611328123
2018-06-13,1317.0066650390625,20.175679270426432,2.913100004196167,87.90097516377767,16.286333401997883,2687.2228271484373
2018-06-14,1316.8883321126302,20.19421475728353,2.914216673374176,87.91679725646972,16.185000054041545,2688.3153279622397
2018-06-15,1316.119999186198,20.21511942545573,2.9145000060399373,87.93002624511719,16.087000036239623,2689.444160970052
2018-06-18,1315.2799987792969,20.235606002807618,2.9160666743914287,87.94015045166016,15.903166707356771,2691.6118286132814
2018-06-19,1314.0516642252603,20.258183097839357,2.9171166737874348,87.95185610453288,15.711166699727377,2694.5173299153644
2018-06-20,1312.6649963378907,20.282571919759114,2.9185333410898844,87.96209335327148,15.573833354314168,2696.3301635742187
2018-06-21,1311.4299947102866,20.304452164967856,2.920383342107137,87.96936950683593,15.442833360036214,2698.615828450521
2018-06-22,1310.483329264323,20.322151470184327,2.9224666754404702,87.97874437967936,15.291166687011719,2701.1138264973956
2018-06-25,1309.5299947102865,20.3395720799764,2.9247000098228453,87.98565762837728,15.247166697184245,2702.383825683594
2018-06-26,1308.1049947102865,20.358943748474122,2.9271666765213014,87.9932118733724,15.118833351135255,2704.7368286132814
2018-06-27,1306.771661376953,20.379848416646322,2.9278833429018656,88.00653190612793,15.065666675567627,2706.156494140625
2018-06-28,1305.3049947102866,20.400892448425292,2.928866672515869,88.01866493225097,15.012166690826415,2707.350162760417
2018-06-29,1304.0883280436199,20.417894967397054,2.9291500051816306,88.03549003601074,14.964666684468588,2708.275663248698
2018-07-02,1302.553328450521,20.437824058532716,2.9306666692097982,88.04699503580729,14.866500027974446,2710.312996419271
2018-07-03,1301.141660563151,20.45747445424398,2.9315333366394043,88.06192143758138,14.772666676839192,2711.9806640625
2018-07-05,1299.7299947102865,20.476846122741698,2.9322500030199685,88.07921015421549,14.681000026067098,2713.3096638997395
2018-07-06,1298.0266621907551,20.495381609598795,2.9329333384831746,88.09430923461915,14.566500027974447,2715.270166015625
2018-07-09,1296.6883280436198,20.51335964202881,2.933366668224335,88.10872319539388,14.469833358128865,2717.273164876302
2018-07-10,1295.1716613769531,20.53147700627645,2.9341000000635784,88.11881484985352,14.390333366394042,2719.565498860677
2018-07-11,1293.4266621907552,20.553078587849935,2.934266666571299,88.13178965250651,14.341500043869019,2721.168497721354
2018-07-12,1291.723329671224,20.57495886484782,2.934916667143504,88.14136505126953,14.297000042597453,2722.700166829427
2018-07-13,1289.863330078125,20.59572416941325,2.9343166669209797,88.15683275858561,14.240000041325887,2724.244669596354
2018-07-16,1288.0516621907552,20.614956442515055,2.9333833336830137,88.1706942240397,14.187833372751872,2725.9996704101563
2018-07-17,1286.2016621907553,20.633770656585693,2.931933335463206,88.1876584370931,14.107500060399373,2728.323173014323
2018-07-18,1284.598329671224,20.650912507375082,2.930300001303355,88.20264307657878,14.036833397547404,2730.7453409830728
2018-07-19,1282.7816630045572,20.669169267018635,2.9280333320299783,88.2237710316976,13.951000054677328,2733.5775065104167
2018-07-20,1281.253330485026,20.68324508666992,2.925883332888285,88.24355735778809,13.868000046412151,2736.284676106771
2018-07-23,1279.7149963378906,20.696345361073814,2.9254666646321614,88.25258725484213,13.807666714986166,2738.6186767578124
2018-07-24,1278.108329264323,20.709863726298014,2.925333329041799,88.25771993001302,13.757666714986165,2741.126843261719
2018-07-25,1276.6949971516926,20.720316060384114,2.925333329041799,88.26194394429525,13.697000042597454,2744.427176920573
2018-07-26,1275.3866638183595,20.730907726287843,2.925316659609477,88.26891771952312,13.641166718800863,2747.4711751302084
2018-07-27,1274.053330485026,20.73954833348592,2.925249993801117,88.2762986501058,13.592166709899903,2750.5236775716144
2018-07-30,1272.5633321126302,20.748328336079915,2.9257333238919574,88.28105875651042,13.564833386739094,2753.4048461914062
2018-07-31,1271.0799987792968,20.757387034098308,2.9260666569073996,88.28766504923503,13.532500044504802,2755.9526814778646
2018-08-01,1269.5083333333334,20.766167068481444,2.926949989795685,88.2904125213623,13.505833371480305,2758.2981852213543
2018-08-02,1267.8183329264323,20.775643889109293,2.927233322461446,88.29656969706217,13.463833363850911,2760.8865193684896
2018-08-03,1266.1999979654947,20.785399436950684,2.926383324464162,88.30655161539714,13.434166701634725,2763.262520345052
2018-08-06,1264.3299967447917,20.79724540710449,2.9258333245913186,88.3139207204183,13.401500050226847,2765.3846842447915
2018-08-07,1262.5066630045574,20.80923080444336,2.92586665948232,88.31930656433106,13.372833395004273,2767.563517252604
2018-08-08,1260.7749959309897,20.820379988352457,2.9254666606585187,88.32848637898763,13.338166729609172,2769.6896850585936
2018-08-09,1259.4916625976562,20.831529172261558,2.923049994309743,88.34581336975097,13.282166735331218,2772.0585205078123
2018-08-10,1258.1733296712239,20.84435068766276,2.919083329041799,88.3699935913086,13.277833398183187,2773.9055216471356
2018-08-13,1256.558331298828,20.856893475850423,2.9152166644732156,88.39665603637695,13.300333388646443,2775.602189127604
2018-08-14,1254.9383321126302,20.87013314565023,2.9123499989509583,88.41754417419433,13.298500061035156,2777.7186889648438
2018-08-15,1253.059999593099,20.883651447296142,2.908799997965495,88.44081840515136,13.324500068028767,2779.141357421875
2018-08-16,1251.1349995930989,20.897030480702718,2.905566664536794,88.46382102966308,13.328333393732708,2781.078857421875
2018-08-17,1249.2549987792968,20.907204087575277,2.9033999959627788,88.48329861958821,13.329333400726318,2783.026188151042
2018-08-20,1247.3066670735677,20.91695960362752,2.900766662756602,88.50398546854655,13.328666734695435,2785.1810221354167
2018-08-21,1245.4616658528646,20.92295223871867,2.899316664536794,88.52165400187174,13.32266672452291,2787.5415201822916
2018-08-22,1243.755000813802,20.925600179036458,2.900233332316081,88.53386306762695,13.243166716893514,2790.40751953125
2018-08-23,1241.8466674804688,20.93312587738037,2.89988333384196,88.55000979105631,13.201000054677328,2792.6236857096355
2018-08-24,1240.2833353678386,20.939257939656574,2.8999499996503193,88.56669514973959,13.143666712443034,2795.4473510742187
2018-08-27,1238.8533345540366,20.9434388478597,2.899166667461395,88.58328374226888,13.122000042597453,2798.149348958333
2018-08-28,1237.4250020345053,20.94789848327637,2.89828333457311,88.59998054504395,13.118000046412151,2800.6601806640624
2018-08-29,1235.8750020345053,20.952218755086264,2.897700003782908,88.61339836120605,13.11550005276998,2803.414180501302
2018-08-30,1234.2183349609375,20.95779339472453,2.8957833369572956,88.63128662109375,13.147000042597453,2805.560510253906
2018-08-31,1232.5783365885416,20.96559782028198,2.894450000921885,88.64299481709799,13.159166701634724,2807.7463419596356
2018-09-04,1230.821669514974,20.97479591369629,2.8938666661580403,88.6551513671875,13.175500027338664,2809.707840983073
2018-09-05,1229.0883361816407,20.982460943857827,2.8929499983787537,88.6658484141032,13.201500018437704,2811.484509277344
2018-09-06,1227.4683369954428,20.989429155985516,2.8916499972343446,88.67905387878417,13.240000009536743,2813.0045084635417
2018-09-07,1225.746669514974,20.997930367787678,2.8910666624704997,88.68893089294434,13.272333351771037,2814.605342610677
2018-09-10,1223.896669514974,21.00127509435018,2.890916661421458,88.69540227254232,13.306333351135255,2816.1826741536456
2018-09-11,1222.5766703287761,21.005177307128907,2.891799994309743,88.6982957204183,13.327000029881795,2817.986507161458
2018-09-12,1221.3850036621093,21.007825247446696,2.8924166599909467,88.70133628845215,13.340833361943563,2819.906005859375
2018-09-13,1220.1583374023437,21.008522033691406,2.893583329518636,88.69989280700683,13.324500020345052,2822.265836588542
2018-09-14,1218.888338216146,21.010194492340087,2.894683329264323,88.69986101786296,13.312500015894573,2824.560168457031
2018-09-17,1217.763338216146,21.01117000579834,2.896416660149892,88.69747047424316,13.29650001525879,2826.8775024414062
2018-09-18,1216.5866719563803,21.013957277933756,2.898883326848348,88.68992881774902,13.280166673660279,2829.3680053710937
2018-09-19,1215.5300048828126,21.017162609100343,2.9023499925931295,88.6801389058431,13.187166674931843,2832.5493367513022
2018-09-20,1214.6900044759116,21.016047700246176,2.90564999183019,88.67024116516113,13.118500010172527,2836.0108357747395
2018-09-21,1213.746669514974,21.013957246144614,2.909666661421458,88.65562210083007,13.014666684468587,2839.844836425781
2018-09-24,1212.9383361816406,21.01186679204305,2.913516664505005,88.64151128133138,12.937166674931843,2843.229170735677
2018-09-25,1212.0833353678386,21.012842337290447,2.9177333315213523,88.6263442993164,12.876000006993612,2846.5156697591146
2018-09-26,1211.320001220703,21.012284914652508,2.9209833343823752,88.61315930684408,12.830833339691162,2849.5033365885415
2018-09-27,1210.1650024414062,21.015350977579754,2.9246166666348774,88.59734395345052,12.76866668065389,2852.8496704101562
2018-09-28,1209.0683349609376,21.0203680674235,2.9282166679700214,88.57915407816569,12.721166674296061,2855.8058349609373
2018-10-01,1207.9483337402344,21.02705758412679,2.932366665204366,88.55448621114095,12.698333342870077,2858.552001953125
2018-10-02,1207.020001220703,21.034165159861246,2.935633333524068,88.53523813883463,12.687666686375936,2860.8730021158854
2018-10-03,1206.0950012207031,21.042248312632243,2.9404333353042604,88.51118952433268,12.670500008265178,2863.067500813802
2018-10-04,1205.334999593099,21.04810158411662,2.9463500022888183,88.48197390238444,12.680333344141642,2865.1940022786457
2018-10-05,1204.604998779297,21.05325803756714,2.9525500019391377,88.44995956420898,12.717666673660279,2866.6486694335936
2018-10-08,1203.684999593099,21.05925070444743,2.95925000111262,88.41438318888346,12.776166661580403,2868.034000651042
2018-10-09,1202.8366658528646,21.065661493937174,2.965083332856496,88.38687489827474,12.828166659673055,2869.399169921875
2018-10-10,1202.230000813802,21.070121161142985,2.9710999965667724,88.35988108317058,13.009833304087321,2869.0013346354167
2018-10-11,1202.1833333333334,21.072211615244548,2.9753999948501586,88.33764813741048,13.224499956766765,2867.54716796875
2018-10-12,1202.1116658528647,21.07472016016642,2.9802999973297117,88.31105117797851,13.365166616439819,2866.9244995117188
2018-10-15,1202.059999593099,21.079179827372233,2.9847666660944623,88.28893915812175,13.505833276112874,2866.0738321940103
2018-10-16,1202.1150004069011,21.083221371968587,2.987949999173482,88.27393989562988,13.589166625340779,2866.122831217448
2018-10-17,1202.1116658528647,21.088935311635336,2.991783332824707,88.25469678243002,13.67233328819275,2865.9363321940104
2018-10-18,1202.0299987792969,21.097854646046958,2.9957666635513305,88.23412780761718,13.801833279927571,2864.648164876302
2018-10-19,1202.0299987792969,21.103707949320476,2.999483331044515,88.21367925008138,13.930999930699667,2863.487166341146
2018-10-22,1202.0066650390625,21.11123364766439,3.003416665395101,88.19019559224446,14.041166591644288,2862.438163248698
2018-10-23,1202.2083312988282,21.11945613225301,3.006599998474121,88.16790008544922,14.1486665725708,2861.406327311198
2018-10-24,1202.2766662597655,21.12879362106323,3.0092666665712993,88.14814707438151,14.355333232879639,2858.736494954427
2018-10-25,1202.4633321126303,21.138688437143962,3.0114833315213523,88.12588144938151,14.539833227793375,2856.9399943033854
2018-10-26,1202.8283325195312,21.145656681060792,3.01299999554952,88.11012738545736,14.739333232243856,2854.1311604817706
2018-10-29,1203.0,21.153321679433187,3.0152333259582518,88.09000384012857,14.956999905904134,2850.8128255208335
2018-10-30,1203.2333333333333,21.16196231842041,3.0180999914805096,88.06576321919759,15.158333237965902,2848.0166585286456
2018-10-31,1203.2783345540365,21.170881589253742,3.0211999893188475,88.04018567403158,15.329999891916911,2845.571492513021
2018-11-01,1203.6683349609375,21.177849833170573,3.0240833242734273,88.0126283009847,15.471499888102214,2843.615995279948
2018-11-02,1203.985001627604,21.18356377283732,3.028733325004578,87.97724571228028,15.60883321762085,2841.4406616210936
2018-11-05,1204.296669514974,21.186629835764567,3.0344666560490925,87.93976084391277,15.722166538238525,2839.8578287760415
2018-11-06,1204.8383361816407,21.18872028986613,3.040083320935567,87.90200843811036,15.807666540145874,2838.7498291015627
2018-11-07,1205.391668701172,21.18872028986613,3.045383322238922,87.86717122395834,15.858499876658122,2838.3153279622397
2018-11-08,1206.1483357747395,21.190810743967692,3.0517499883969625,87.8274304707845,15.89316652615865,2838.1229939778646
2018-11-09,1206.651670328776,21.19387674331665,3.057049985726674,87.79207140604655,15.958333206176757,2837.1283284505207
2018-11-12,1207.0650044759116,21.20195992787679,3.0622666557629903,87.75910886128743,16.088499879837038,2835.063163248698
2018-11-13,1207.271669514974,21.209624989827475,3.067633322874705,87.72204030354818,16.213999891281127,2832.8153279622397
2018-11-14,1207.526670328776,21.218126265207925,3.0722333192825317,87.68603057861328,16.35383323033651,2830.125663248698
2018-11-15,1207.801670328776,21.228439235687254,3.077149987220764,87.64804395039876,16.482666556040446,2827.931994628906
2018-11-16,1208.3650044759115,21.23387441635132,3.0813666502634685,87.61484845479329,16.57816654841105,2825.9201619466144
2018-11-19,1208.6450032552084,21.240703264872234,3.0852166493733724,87.57953414916992,16.713333225250246,2822.8541625976563
2018-11-20,1208.811669921875,21.25073750813802,3.0885499835014345,87.54434089660644,16.885333220163982,2818.606660970052
2018-11-21,1209.1183369954426,21.26077175140381,3.091499984264374,87.51139170328776,17.023666540781658,2814.480159505208
2018-11-23,1209.3933369954427,21.272060362497964,3.09433331489563,87.47618242899577,17.178166548411053,2809.788826497396
2018-11-26,1209.7683369954427,21.283766969045004,3.097866650422414,87.43805592854818,17.2676665465037,2805.9941609700522
2018-11-27,1209.9500020345051,21.294916121164956,3.1012333194414774,87.39779357910156,17.37033322652181,2802.3383260091146
2018-11-28,1210.4283365885417,21.302720546722412,3.1035999854405723,87.36130358378092,17.45916655858358,2799.7894938151044
2018-11-29,1210.9150024414062,21.31122179031372,3.105816654364268,87.33478088378907,17.540499909718832,2797.276159667969
2018-11-30,1211.2866678873697,21.321116733551026,3.108049988746643,87.3071969350179,17.597499910990397,2795.311490885417
2018-12-03,1211.9583353678386,21.33017546335856,3.108883325258891,87.28658816019694,17.62349991798401,2793.956327311198
2018-12-04,1212.7600016276042,21.339234161376954,3.1086666584014893,87.26997451782226,17.73316658337911,2791.005163574219
2018-12-06,1213.4716674804688,21.34787483215332,3.1069833238919577,87.25654691060384,17.865999921162924,2787.8061645507814
2018-12-07,1214.1733357747396,21.356794198354084,3.105099987983704,87.24392115275064,18.03416657447815,2783.542167154948
2018-12-10,1214.8683349609375,21.36905829111735,3.1033166527748106,87.22982495625814,18.20533323287964,2779.1011678059895
2018-12-11,1215.6500020345052,21.381043593088787,3.1013999859491985,87.21252568562825,18.3668332417806,2774.631168619792
2018-12-12,1216.3950032552084,21.393307717641196,3.099816652139028,87.19283053080241,18.496499888102214,2770.6690022786456
2018-12-13,1217.160001627604,21.405014355977375,3.097533317406972,87.1764544169108,18.627499882380167,2766.439501953125
2018-12-14,1217.7400024414062,21.41825399398804,3.094333318869273,87.1627358754476,18.79216653505961,2761.3061686197916
2018-12-17,1218.426670328776,21.433026631673176,3.0906499862670898,87.14955558776856,19.00416653951009,2754.8926676432293
2018-12-18,1219.3100036621095,21.44654499689738,3.0865999857584634,87.14002927144368,19.23583319981893,2748.5008341471353
2018-12-19,1220.1900024414062,21.460202725728355,3.0815999865531922,87.13449656168619,19.45883320172628,2741.627331542969
2018-12-20,1221.2500020345053,21.470794423421225,3.0763833204905193,87.1253620147705,19.72483318646749,2734.158329264323
2018-12-21,1222.246669514974,21.483615970611574,3.07189998626709,87.11303825378418,20.01183319091797,2726.0024983723956
2018-12-24,1223.6666687011718,21.492323048909505,3.0667833209037783,87.10231755574544,20.40616652170817,2716.6208333333334
2018-12-26,1224.9616678873697,21.502025254567464,3.0624666531880695,87.08932634989421,20.71099985440572,2709.182832845052
2018-12-27,1226.4650024414063,21.509620443979898,3.056849988301595,87.08070551554361,21.010333172480266,2701.920166015625
2018-12-28,1227.7566691080729,21.515672143300375,3.051516656080882,87.07396100362142,21.281833171844482,2694.6253336588543
2018-12-31,1229.0900024414063,21.51990464528402,3.0435999910036724,87.07532285054525,21.51199984550476,2687.647668457031
2019-01-02,1230.486669921875,21.52667417526245,3.034666657447815,87.08253733317058,21.66199982961019,2681.1213338216144
2019-01-03,1231.996671549479,21.531889724731446,3.023483324050903,87.10227025349936,21.839166514078777,2673.8266642252606
2019-01-04,1233.6350036621093,21.53612372080485,3.0139166553815206,87.11960131327311,21.933999840418497,2667.9518310546873
2019-01-07,1235.2950052897136,21.538947582244873,3.0051499883333843,87.13188120524089,22.024833170572915,2662.440995279948
2019-01-08,1236.8600036621094,21.543316459655763,2.996666657924652,87.14682248433431,21.983333174387614,2658.9198282877605
2019-01-09,1237.9566711425782,21.546255747477215,2.9899166584014893,87.16110649108887,21.89999984105428,2656.529659016927
2019-01-10,1239.066670735677,21.55019302368164,2.9830833236376444,87.17418085734049,21.869833183288574,2653.6881591796873
2019-01-11,1240.0783365885416,21.55524819691976,2.9753833214441934,87.19019266764323,21.81799987157186,2651.112658691406
2019-01-14,1241.1083353678384,21.56016403834025,2.967949990431468,87.20340538024902,21.84216651916504,2647.3241617838544
2019-01-15,1242.1500020345052,21.564535903930665,2.9601499915122984,87.21873766581217,21.862166531880696,2644.008996582031
2019-01-16,1243.235001627604,21.5677973429362,2.952749991416931,87.23499921162923,21.845166556040446,2641.4643310546876
2019-01-17,1244.3300008138021,21.571755599975585,2.9452666600545245,87.25138905843099,21.814666557312012,2639.2673299153644
2019-01-18,1245.331669108073,21.57558641433716,2.9383999903996787,87.26684214274088,21.783999888102212,2637.847831217448
2019-01-22,1246.1500020345052,21.579974714914957,2.9311333258946735,87.282830174764,21.785499890645344,2636.0513305664062
2019-01-23,1247.0716674804687,21.58170607884725,2.924983326594035,87.29230295817057,21.690333239237468,2635.761328125
2019-01-24,1247.9050008138022,21.584574921925864,2.9179166595141095,87.31015243530274,21.6014999071757,2634.7073282877604
2019-01-25,1248.9866678873698,21.585461139678955,2.912516661485036,87.31842981974283,21.489166577657063,2634.80849609375
2019-01-28,1250.285001627604,21.585653591156007,2.9067999958992004,87.326167678833,21.391999912261962,2634.8518310546874
2019-01-29,1251.7116678873697,21.584453837076822,2.900166662534078,87.34202512105306,21.321666558583576,2634.1413330078126
2019-01-30,1253.3383341471354,21.581562264760336,2.8924333294232687,87.36920318603515,21.26216656366984,2633.629833984375
2019-01-31,1254.7333333333333,21.581744162241616,2.8839499950408936,87.40649782816568,21.21599988937378,2633.0253336588544
2019-02-01,1256.1666666666667,21.58108990987142,2.875233328342438,87.44297828674317,21.15983320871989,2632.749833170573
2019-02-04,1257.575,21.581561024983724,2.867283328374227,87.47386627197265,21.089333216349285,2632.5258341471354
2019-02-05,1259.0816650390625,21.583854389190673,2.858749993642171,87.50728670756023,21.01699988047282,2632.2300008138022
2019-02-06,1260.4699991861978,21.588253180185955,2.8502333243687947,87.53870976765951,21.00066653887431,2630.858671061198
2019-02-07,1261.9116658528646,21.591406726837157,2.8405333240826924,87.57439409891764,20.99483323097229,2629.17900390625
2019-02-08,1263.6999979654947,21.594286028544108,2.831249992052714,87.60728912353515,20.967499891916912,2627.960168457031
2019-02-11,1265.4616638183593,21.595368544260662,2.822499990463257,87.63405990600586,20.892833216985068,2627.6865030924478
2019-02-12,1267.2949971516928,21.596437581380208,2.8148166577021283,87.66229311625163,20.816333214441936,2628.0623372395835
2019-02-13,1269.0099975585938,21.60073299407959,2.8079499920209248,87.69012718200683,20.722999874750773,2628.9198364257813
2019-02-14,1270.6266642252604,21.60376968383789,2.8002666592597962,87.72089780171713,20.66033320426941,2629.178670247396
2019-02-15,1272.248329671224,21.60874999364217,2.7934666593869526,87.74568646748861,20.60649987856547,2629.8341715494794
2019-02-19,1274.198329671224,21.61260035832723,2.786633328596751,87.77460708618165,20.51949987411499,2631.318005371094
2019-02-20,1276.2699971516927,21.614920711517335,2.7800666610399882,87.80618807474772,20.378499889373778,2633.698173014323
2019-02-21,1277.898329671224,21.617522780100504,2.7738499919573467,87.8359001159668,20.272833236058553,2635.7806722005207
2019-02-22,1279.7016621907553,21.619287109375,2.767199993133545,87.87173894246419,20.139333232243857,2638.449169921875
2019-02-25,1281.463330078125,21.620072905222575,2.760549994309743,87.90810661315918,20.071833244959514,2640.493505859375
2019-02-26,1283.3616638183594,21.618474578857423,2.753566658496857,87.95046297709148,20.00766657193502,2642.355672200521
2019-02-27,1284.9666625976563,21.618969694773355,2.747716661294301,87.98762410481771,19.944499905904134,2643.1655029296876
2019-02-28,1286.4449971516926,21.620304012298583,2.742316659291585,88.01387685139974,19.87766655286153,2643.943668619792
2019-03-01,1287.714998372396,21.621653238932293,2.738016661008199,88.03692995707193,19.80266655286153,2644.6690022786456
2019-03-04,1288.5633321126302,21.623285738627114,2.7335166573524474,88.0593874613444,19.772499879201252,2644.70966796875
2019-03-05,1289.244999186198,21.62660115559896,2.7301499883333844,88.07691841125488,19.672499879201254,2646.20283203125
2019-03-06,1290.025,21.630055872599282,2.727083321412404,88.09605013529459,19.581666533152262,2647.4611653645834
2019-03-07,1290.6416666666667,21.637725989023846,2.723516654968262,88.11718635559082,19.470999876658123,2649.3919962565105
2019-03-08,1291.5300008138022,21.641900062561035,2.7196666558583575,88.14324938456217,19.361166540781657,2651.147831217448
2019-03-11,1292.3116678873698,21.644253381093343,2.7157333215077717,88.17490361531576,19.23733320236206,2653.5898315429686
2019-03-12,1293.176668294271,21.64729601542155,2.7107166568438212,88.21148783365885,19.109166558583578,2655.9306640625
2019-03-13,1294.2566691080729,21.648648262023926,2.7057166576385496,88.24953854878744,18.988499895731607,2658.603662109375
2019-03-14,1295.196669514974,21.64973382949829,2.701366659005483,88.28612505594889,18.852999909718832,2662.0791625976562
2019-03-15,1296.1033365885417,21.651231479644775,2.6969666560490926,88.32538248697917,18.658999903996786,2666.688163248698
2019-03-18,1296.9550048828125,21.65244588851929,2.693249988555908,88.36072018941243,18.45099991162618,2671.4678304036456
2019-03-19,1297.8366719563803,21.653098328908285,2.6905166546503705,88.3921895345052,18.250666586558022,2676.894665527344
2019-03-20,1298.4516723632812,21.65442511240641,2.6862833221753437,88.43766085306804,18.009499931335448,2682.8414998372396
2019-03-21,1299.3233378092448,21.655636501312255,2.6820333202679953,88.48366559346518,17.734833256403604,2690.145829264323
2019-03-22,1300.0583374023438,21.659158134460448,2.6771333177884418,88.53207105000814,17.408333253860473,2697.639326985677
2019-03-25,1300.9366719563802,21.660848490397136,2.6708499868710835,88.58301048278808,17.173666588465373,2703.1503295898438
2019-03-26,1301.5533386230468,21.665215269724527,2.6653666536013287,88.63128242492675,16.91899994214376,2708.644160970052
2019-03-27,1302.0533386230468,21.67099068959554,2.65933332045873,88.6759541829427,16.699166599909464,2713.971329752604
2019-03-28,1302.2450052897136,21.678738180796305,2.654383317629496,88.7207586924235,16.515999937057494,2719.114493815104
2019-03-29,1302.4450052897134,21.68423188527425,2.6502666513125104,88.76596438090006,16.35749994913737,2724.5206583658855
2019-04-01,1302.388338216146,21.691415945688885,2.649316652615865,88.797034962972,16.15666659673055,2731.508992513021
2019-04-02,1302.5100056966146,21.69958604176839,2.6463499863942466,88.83263867696127,16.02299993832906,2737.0973266601563
2019-04-03,1302.5616719563802,21.70874217351278,2.6435999870300293,88.86450932820638,15.895333274205525,2742.4924926757812
2019-04-04,1302.658339436849,21.71719398498535,2.6401999870936077,88.89624633789063,15.78049995104472,2747.5754923502604
2019-04-05,1302.6766723632813,21.729449049631754,2.6364166537920632,88.92798309326172,15.661166620254516,2752.7051595052085
2019-04-08,1302.883339436849,21.73832343419393,2.6328833222389223,88.96172091166179,15.555833292007446,2757.6906616210936
2019-04-09,1303.1566731770833,21.747056992848716,2.6295166571935016,88.99305775960286,15.490666611989338,2762.3896606445314
2019-04-10,1303.4900065104166,21.755227057139077,2.6256333231925963,89.03252830505372,15.39449995358785,2767.4829915364585
2019-04-11,1303.5300069173177,21.76325626373291,2.622183322906494,89.06986592610677,15.301499954859416,2772.116658528646
2019-04-12,1303.513340250651,21.7700177192688,2.6193333228429156,89.10453694661459,15.184333276748657,2776.9718221028647
2019-04-15,1303.443341064453,21.776638317108155,2.616066654523214,89.14120750427246,15.088666613896688,2781.4654907226563
2019-04-16,1303.29833984375,21.782977231343587,2.6128666559855143,89.17614542643229,14.994999965031942,2785.404659016927
2019-04-17,1303.1266723632812,21.789034430185954,2.6105666557947793,89.2098824818929,14.858333317438762,2789.8638264973956
2019-04-18,1302.9400065104167,21.797908846537272,2.6073166529337564,89.24962043762207,14.734499979019166,2794.3026611328123
2019-04-22,1302.8466735839843,21.803825092315673,2.6052833199501038,89.28562456766764,14.626666657129924,2798.7299926757814
2019-04-23,1302.3783406575521,21.813967259724937,2.6022333184878033,89.32736320495606,14.54099998474121,2803.211991373698
2019-04-24,1301.9300069173178,21.825658957163494,2.5985333204269407,89.37630157470703,14.445499976476034,2807.9353230794272
2019-04-25,1301.3900085449218,21.837914085388185,2.595566654205322,89.42097307840983,14.347499990463257,2812.7048217773436
2019-04-26,1300.9733418782553,21.85157782236735,2.5923999905586244,89.46097819010417,14.265333318710328,2817.01865234375
2019-04-29,1300.2883422851562,21.863692061106363,2.590749990940094,89.48844731648764,14.207666651407878,2821.0008178710937
2019-04-30,1299.720009358724,21.874679406483967,2.5877166589101157,89.52365163167318,14.157333326339721,2824.989152018229
2019-05-01,1299.1716756184896,21.88510332107544,2.5841666579246523,89.55852114359537,14.14183333714803,2828.3034830729166
2019-05-02,1298.4300089518229,21.895386346181233,2.581666660308838,89.5852549235026,14.122666676839193,2831.3004842122396
2019-05-03,1297.9250081380208,21.902852153778078,2.5788166602452596,89.61705716451009,14.080833339691162,2834.867647298177
