Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2018-07-26,1275.3866638183595,20.73090753555298,2.925316659609477,88.26891848246257,13.641166718800863,2747.4711751302084
2018-07-27,1274.053330485026,20.7395481745402,2.925249993801117,88.2763001759847,13.592166709899903,2750.5236775716144
2018-07-30,1272.5633321126302,20.748328177134194,2.9257333238919574,88.2810599009196,13.564833386739094,2753.4048461914062
2018-07-31,1271.0799987792968,20.757386875152587,2.9260666569073996,88.28766593933105,13.532500044504802,2755.9526814778646
2018-08-01,1269.5083333333334,20.76616687774658,2.926949989795685,88.29041341145833,13.505833371480305,2758.2981852213543
2018-08-02,1267.8183329264323,20.775643666585285,2.927233322461446,88.29657033284505,13.463833363850911,2760.8865193684896
2018-08-03,1266.1999979654947,20.785399182637533,2.926383324464162,88.30655186971029,13.434166701634725,2763.262520345052
2018-08-06,1264.3299967447917,20.79724515279134,2.9258333245913186,88.3139207204183,13.401500050226847,2765.3846842447915
2018-08-07,1262.5066630045574,20.809230518341064,2.92586665948232,88.31930567423503,13.372833395004273,2767.563517252604
2018-08-08,1260.7749959309897,20.82037967046102,2.9254666606585187,88.32848523457845,13.338166729609172,2769.6896850585936
2018-08-09,1259.4916625976562,20.831528822580974,2.923049994309743,88.3458122253418,13.282166735331218,2772.0585205078123
2018-08-10,1258.1733296712239,20.844350369771323,2.919083329041799,88.36999346415202,13.277833398183187,2773.9055216471356
2018-08-13,1256.558331298828,20.856893189748128,2.9152166644732156,88.39665590922037,13.300333388646443,2775.602189127604
2018-08-14,1254.9383321126302,20.870132891337075,2.9123499989509583,88.4175432840983,13.298500061035156,2777.7186889648438
2018-08-15,1253.059999593099,20.883651224772134,2.908799997965495,88.44081637064616,13.324500068028767,2779.141357421875
2018-08-16,1251.1349995930989,20.897030226389568,2.905566664536794,88.46381823221843,13.328333393732708,2781.078857421875
2018-08-17,1249.2549987792968,20.907203896840414,2.9033999959627788,88.48329645792643,13.329333400726318,2783.026188151042
2018-08-20,1247.3066670735677,20.91695941289266,2.900766662756602,88.50398305257161,13.328666734695435,2785.1810221354167
2018-08-21,1245.4616658528646,20.922952143351235,2.899316664536794,88.52165133158366,13.32266672452291,2787.5415201822916
2018-08-22,1243.755000813802,20.92560008366903,2.900233332316081,88.53386039733887,13.243166716893514,2790.40751953125
2018-08-23,1241.8466674804688,20.93312578201294,2.89988333384196,88.55000584920248,13.201000054677328,2792.6236857096355
2018-08-24,1240.2833353678386,20.939257844289145,2.8999499996503193,88.56669133504232,13.143666712443034,2795.4473510742187
2018-08-27,1238.8533345540366,20.9434388478597,2.899166667461395,88.58327967325846,13.122000042597453,2798.149348958333
2018-08-28,1237.4250020345053,20.94789851506551,2.89828333457311,88.59997647603353,13.118000046412151,2800.6601806640624
2018-08-29,1235.8750020345053,20.952218786875406,2.897700003782908,88.61339352925619,13.11550005276998,2803.414180501302
2018-08-30,1234.2183349609375,20.95779339472453,2.8957833369572956,88.63128140767415,13.147000042597453,2805.560510253906
2018-08-31,1232.5783365885416,20.965597852071127,2.894450000921885,88.64299062093099,13.159166701634724,2807.7463419596356
2018-09-04,1230.821669514974,20.974795977274578,2.8938666661580403,88.65514844258627,13.175500027338664,2809.707840983073
2018-09-05,1229.0883361816407,20.982460975646973,2.8929499983787537,88.66584650675456,13.201500018437704,2811.484509277344
2018-09-06,1227.4683369954428,20.989429219563803,2.8916499972343446,88.67905248006186,13.240000009536743,2813.0045084635417
2018-09-07,1225.746669514974,20.997930494944253,2.8910666624704997,88.68892949422201,13.272333351771037,2814.605342610677
2018-09-10,1223.896669514974,21.001275253295898,2.890916661421458,88.69540023803711,13.306333351135255,2816.1826741536456
2018-09-11,1222.5766703287761,21.005177434285482,2.891799994309743,88.69829495747884,13.327000029881795,2817.986507161458
2018-09-12,1221.3850036621093,21.00782537460327,2.8924166599909467,88.70133552551269,13.340833361943563,2819.906005859375
2018-09-13,1220.1583374023437,21.00852222442627,2.893583329518636,88.69989102681478,13.324500020345052,2822.265836588542
2018-09-14,1218.888338216146,21.010194619496662,2.894683329264323,88.69985923767089,13.312500015894573,2824.560168457031
2018-09-17,1217.763338216146,21.011170132954916,2.896416660149892,88.69746894836426,13.29650001525879,2826.8775024414062
2018-09-18,1216.5866719563803,21.013957436879476,2.898883326848348,88.68992856343587,13.280166673660279,2829.3680053710937
2018-09-19,1215.5300048828126,21.017162863413493,2.9023499925931295,88.68013954162598,13.187166674931843,2832.5493367513022
2018-09-20,1214.6900044759116,21.016047954559326,2.90564999183019,88.67024154663086,13.118500010172527,2836.0108357747395
2018-09-21,1213.746669514974,21.01395753224691,2.909666661421458,88.6556224822998,13.014666684468587,2839.844836425781
2018-09-24,1212.9383361816406,21.01186710993449,2.913516664505005,88.64151153564453,12.937166674931843,2843.229170735677
2018-09-25,1212.0833353678386,21.01284262339274,2.9177333315213523,88.62634544372558,12.876000006993612,2846.5156697591146
2018-09-26,1211.320001220703,21.012285232543945,2.9209833343823752,88.61315981547038,12.830833339691162,2849.5033365885415
2018-09-27,1210.1650024414062,21.015351263682046,2.9246166666348774,88.59734420776367,12.76866668065389,2852.8496704101562
2018-09-28,1209.0683349609376,21.020368353525797,2.9282166679700214,88.57915331522624,12.721166674296061,2855.8058349609373
2018-10-01,1207.9483337402344,21.027057870229086,2.932366665204366,88.55448582967122,12.698333342870077,2858.552001953125
2018-10-02,1207.020001220703,21.034165477752687,2.935633333524068,88.53523788452148,12.687666686375936,2860.8730021158854
2018-10-03,1206.0950012207031,21.042248662312826,2.9404333353042604,88.51118850708008,12.670500008265178,2863.067500813802
2018-10-04,1205.334999593099,21.048101965586344,2.9463500022888183,88.48197377522787,12.680333344141642,2865.1940022786457
2018-10-05,1204.604998779297,21.05325845082601,2.9525500019391377,88.44995969136556,12.717666673660279,2866.6486694335936
2018-10-08,1203.684999593099,21.059251085917154,2.95925000111262,88.41438331604004,12.776166661580403,2868.034000651042
2018-10-09,1202.8366658528646,21.065661843617757,2.965083332856496,88.38687591552734,12.828166659673055,2869.399169921875
2018-10-10,1202.230000813802,21.07012144724528,2.9710999965667724,88.35988184611003,13.009833304087321,2869.0013346354167
2018-10-11,1202.1833333333334,21.072211869557698,2.9753999948501586,88.33764953613282,13.224499956766765,2867.54716796875
2018-10-12,1202.1116658528647,21.074720446268717,2.9802999973297117,88.31105194091796,13.365166616439819,2866.9244995117188
2018-10-15,1202.059999593099,21.07918011347453,2.9847666660944623,88.28893979390462,13.505833276112874,2866.0738321940103
2018-10-16,1202.1150004069011,21.08322172164917,2.987949999173482,88.27394040425618,13.589166625340779,2866.122831217448
2018-10-17,1202.1116658528647,21.08893566131592,2.991783332824707,88.25469741821288,13.67233328819275,2865.9363321940104
2018-10-18,1202.0299987792969,21.097854963938396,2.9957666635513305,88.23412869771322,13.801833279927571,2864.648164876302
2018-10-19,1202.0299987792969,21.10370829900106,2.999483331044515,88.21368039449057,13.930999930699667,2863.487166341146
2018-10-22,1202.0066650390625,21.111233933766684,3.003416665395101,88.19019673665365,14.041166591644288,2862.438163248698
2018-10-23,1202.2083312988282,21.119456418355306,3.006599998474121,88.16790110270182,14.1486665725708,2861.406327311198
2018-10-24,1202.2766662597655,21.128793811798097,3.0092666665712993,88.14814847310384,14.355333232879639,2858.736494954427
2018-10-25,1202.4633321126303,21.138688691457112,3.0114833315213523,88.12588246663411,14.539833227793375,2856.9399943033854
2018-10-26,1202.8283325195312,21.145656903584797,3.01299999554952,88.11012840270996,14.739333232243856,2854.1311604817706
2018-10-29,1203.0,21.153321965535483,3.0152333259582518,88.09000434875489,14.956999905904134,2850.8128255208335
2018-10-30,1203.2333333333333,21.161962604522706,3.0180999914805096,88.06576360066732,15.158333237965902,2848.0166585286456
2018-10-31,1203.2783345540365,21.17088197072347,3.0211999893188475,88.04018630981446,15.329999891916911,2845.571492513021
2018-11-01,1203.6683349609375,21.177850182851156,3.0240833242734273,88.01262893676758,15.471499888102214,2843.615995279948
2018-11-02,1203.985001627604,21.183564154307046,3.028733325004578,87.97724609375,15.60883321762085,2841.4406616210936
2018-11-05,1204.296669514974,21.186630217234292,3.0344666560490925,87.93976084391277,15.722166538238525,2839.8578287760415
2018-11-06,1204.8383361816407,21.188720671335854,3.040083320935567,87.90200920104981,15.807666540145874,2838.7498291015627
2018-11-07,1205.391668701172,21.188720671335854,3.045383322238922,87.86717224121094,15.858499876658122,2838.3153279622397
2018-11-08,1206.1483357747395,21.190811125437417,3.0517499883969625,87.82743225097656,15.89316652615865,2838.1229939778646
2018-11-09,1206.651670328776,21.19387715657552,3.057049985726674,87.79207420349121,15.958333206176757,2837.1283284505207
2018-11-12,1207.0650044759116,21.20196024576823,3.0622666557629903,87.7591111501058,16.088499879837038,2835.063163248698
2018-11-13,1207.271669514974,21.20962527592977,3.067633322874705,87.72204246520997,16.213999891281127,2832.8153279622397
2018-11-14,1207.526670328776,21.21812651952108,3.0722333192825317,87.68603248596192,16.35383323033651,2830.125663248698
2018-11-15,1207.801670328776,21.228439490000408,3.077149987220764,87.64804611206054,16.482666556040446,2827.931994628906
2018-11-16,1208.3650044759115,21.233874702453612,3.0813666502634685,87.61485125223795,16.57816654841105,2825.9201619466144
2018-11-19,1208.6450032552084,21.240703614552817,3.0852166493733724,87.57953707377116,16.713333225250246,2822.8541625976563
2018-11-20,1208.811669921875,21.250737857818603,3.0885499835014345,87.54434458414714,16.885333220163982,2818.606660970052
2018-11-21,1209.1183369954426,21.26077210108439,3.091499984264374,87.51139589945475,17.023666540781658,2814.480159505208
2018-11-23,1209.3933369954427,21.272060680389405,3.09433331489563,87.47618726094564,17.178166548411053,2809.788826497396
2018-11-26,1209.7683369954427,21.283767286936442,3.097866650422414,87.43806126912435,17.2676665465037,2805.9941609700522
2018-11-27,1209.9500020345051,21.294916439056397,3.1012333194414774,87.39779917399089,17.37033322652181,2802.3383260091146
2018-11-28,1210.4283365885417,21.30272086461385,3.1035999854405723,87.36130841573079,17.45916655858358,2799.7894938151044
2018-11-29,1210.9150024414062,21.311222139994303,3.105816654364268,87.33478520711263,17.540499909718832,2797.276159667969
2018-11-30,1211.2866678873697,21.321117051442464,3.108049988746643,87.30720151265463,17.597499910990397,2795.311490885417
2018-12-03,1211.9583353678386,21.33017568588257,3.108883325258891,87.28659324645996,17.62349991798401,2793.956327311198
2018-12-04,1212.7600016276042,21.339234383900962,3.1086666584014893,87.26997998555501,17.73316658337911,2791.005163574219
2018-12-06,1213.4716674804688,21.347875022888182,3.1069833238919577,87.2565523783366,17.865999921162924,2787.8061645507814
2018-12-07,1214.1733357747396,21.35679432551066,3.105099987983704,87.24392674763997,18.03416657447815,2783.542167154948
2018-12-10,1214.8683349609375,21.36905835469564,3.1033166527748106,87.22983042399089,18.20533323287964,2779.1011678059895
2018-12-11,1215.6500020345052,21.381043752034504,3.1013999859491985,87.2125306447347,18.3668332417806,2774.631168619792
2018-12-12,1216.3950032552084,21.39330784479777,3.099816652139028,87.19283548990886,18.496499888102214,2770.6690022786456
2018-12-13,1217.160001627604,21.405014419555663,3.097533317406972,87.17645848592123,18.627499882380167,2766.439501953125
2018-12-14,1217.7400024414062,21.418254057566326,3.094333318869273,87.16273880004883,18.79216653505961,2761.3061686197916
2018-12-17,1218.426670328776,21.43302666346232,3.0906499862670898,87.1495580037435,19.00416653951009,2754.8926676432293
2018-12-18,1219.3100036621095,21.44654499689738,3.0865999857584634,87.14003219604493,19.23583319981893,2748.5008341471353
2018-12-19,1220.1900024414062,21.46020269393921,3.0815999865531922,87.134499613444,19.45883320172628,2741.627331542969
2018-12-20,1221.2500020345053,21.47079439163208,3.0763833204905193,87.12536354064942,19.72483318646749,2734.158329264323
2018-12-21,1222.246669514974,21.48361587524414,3.07189998626709,87.11304016113282,20.01183319091797,2726.0024983723956
2018-12-24,1223.6666687011718,21.492322985331217,3.0667833209037783,87.10231997172038,20.40616652170817,2716.6208333333334
2018-12-26,1224.9616678873697,21.50202522277832,3.0624666531880695,87.08932889302572,20.71099985440572,2709.182832845052
2018-12-27,1226.4650024414063,21.509620475769044,3.056849988301595,87.0807071685791,21.010333172480266,2701.920166015625
2018-12-28,1227.7566691080729,21.515672206878662,3.051516656080882,87.07396278381347,21.281833171844482,2694.6253336588543
2018-12-31,1229.0900024414063,21.519904740651448,3.0435999910036724,87.07532513936361,21.51199984550476,2687.647668457031
2019-01-02,1230.486669921875,21.526674270629883,3.034666657447815,87.08254000345866,21.66199982961019,2681.1213338216144
2019-01-03,1231.996671549479,21.531889788309734,3.023483324050903,87.10227292378744,21.839166514078777,2673.8266642252606
2019-01-04,1233.6350036621093,21.536123752593994,3.0139166553815206,87.11960385640462,21.933999840418497,2667.9518310546873
2019-01-07,1235.2950052897136,21.53894761403402,3.0051499883333843,87.13188323974609,22.024833170572915,2662.440995279948
2019-01-08,1236.8600036621094,21.543316491444905,2.996666657924652,87.14682502746582,21.983333174387614,2658.9198282877605
2019-01-09,1237.9566711425782,21.546255779266357,2.9899166584014893,87.16110916137696,21.89999984105428,2656.529659016927
2019-01-10,1239.066670735677,21.550193055470785,2.9830833236376444,87.1741844177246,21.869833183288574,2653.6881591796873
2019-01-11,1240.0783365885416,21.555248260498047,2.9753833214441934,87.19019686381021,21.81799987157186,2651.112658691406
2019-01-14,1241.1083353678384,21.560164070129396,2.967949990431468,87.20340868631999,21.84216651916504,2647.3241617838544
2019-01-15,1242.1500020345052,21.564535935719807,2.9601499915122984,87.21874109903972,21.862166531880696,2644.008996582031
2019-01-16,1243.235001627604,21.567797406514487,2.952749991416931,87.23500226338705,21.845166556040446,2641.4643310546876
2019-01-17,1244.3300008138021,21.57175569534302,2.9452666600545245,87.25139185587565,21.814666557312012,2639.2673299153644
2019-01-18,1245.331669108073,21.575586573282877,2.9383999903996787,87.26684443155925,21.783999888102212,2637.847831217448
2019-01-22,1246.1500020345052,21.57997490564982,2.9311333258946735,87.2828327178955,21.785499890645344,2636.0513305664062
2019-01-23,1247.0716674804687,21.581706364949543,2.924983326594035,87.29230588277181,21.690333239237468,2635.761328125
2019-01-24,1247.9050008138022,21.584575176239014,2.9179166595141095,87.31015561421712,21.6014999071757,2634.7073282877604
2019-01-25,1248.9866678873698,21.58546148935954,2.912516661485036,87.31843376159668,21.489166577657063,2634.80849609375
2019-01-28,1250.285001627604,21.585653877258302,2.9067999958992004,87.32617174784342,21.391999912261962,2634.8518310546874
2019-01-29,1251.7116678873697,21.584454123179118,2.900166662534078,87.34202880859375,21.321666558583576,2634.1413330078126
2019-01-30,1253.3383341471354,21.581562519073486,2.8924333294232687,87.36920776367188,21.26216656366984,2633.629833984375
2019-01-31,1254.7333333333333,21.581744448343912,2.8839499950408936,87.40650215148926,21.21599988937378,2633.0253336588544
2019-02-01,1256.1666666666667,21.581090132395428,2.875233328342438,87.44298261006674,21.15983320871989,2632.749833170573
2019-02-04,1257.575,21.581561183929445,2.867283328374227,87.47387059529622,21.089333216349285,2632.5258341471354
2019-02-05,1259.0816650390625,21.583854579925536,2.858749993642171,87.50729052225749,21.01699988047282,2632.2300008138022
2019-02-06,1260.4699991861978,21.58825340270996,2.8502333243687947,87.5387134552002,21.00066653887431,2630.858671061198
2019-02-07,1261.9116658528646,21.591407012939452,2.8405333240826924,87.57439715067545,20.99483323097229,2629.17900390625
2019-02-08,1263.6999979654947,21.594286282857258,2.831249992052714,87.60729090372722,20.967499891916912,2627.960168457031
2019-02-11,1265.4616638183593,21.595368893941245,2.822499990463257,87.63406105041504,20.892833216985068,2627.6865030924478
2019-02-12,1267.2949971516928,21.59643799463908,2.8148166577021283,87.66229476928712,20.816333214441936,2628.0623372395835
2019-02-13,1269.0099975585938,21.600733439127605,2.8079499920209248,87.6901284535726,20.722999874750773,2628.9198364257813
2019-02-14,1270.6266642252604,21.60377009709676,2.8002666592597962,87.72089907328288,20.66033320426941,2629.178670247396
2019-02-15,1272.248329671224,21.60875040690104,2.7934666593869526,87.74568786621094,20.60649987856547,2629.8341715494794
2019-02-19,1274.198329671224,21.6126007715861,2.786633328596751,87.77460746765136,20.51949987411499,2631.318005371094
2019-02-20,1276.2699971516927,21.614921124776206,2.7800666610399882,87.80618769327799,20.378499889373778,2633.698173014323
2019-02-21,1277.898329671224,21.617523193359375,2.7738499919573467,87.8358996073405,20.272833236058553,2635.7806722005207
2019-02-22,1279.7016621907553,21.61928758621216,2.767199993133545,87.87173843383789,20.139333232243857,2638.449169921875
2019-02-25,1281.463330078125,21.620073477427166,2.760549994309743,87.90810585021973,20.071833244959514,2640.493505859375
2019-02-26,1283.3616638183594,21.61847515106201,2.753566658496857,87.9504618326823,20.00766657193502,2642.355672200521
2019-02-27,1284.9666625976563,21.618970266977946,2.747716661294301,87.98762194315593,19.944499905904134,2643.1655029296876
2019-02-28,1286.4449971516926,21.62030455271403,2.742316659291585,88.01387468973796,19.87766655286153,2643.943668619792
2019-03-01,1287.714998372396,21.621653842926026,2.738016661008199,88.0369270324707,19.80266655286153,2644.6690022786456
2019-03-04,1288.5633321126302,21.623286374409993,2.7335166573524474,88.05938466389973,19.772499879201252,2644.70966796875
2019-03-05,1289.244999186198,21.626601759592692,2.7301499883333844,88.07691535949706,19.672499879201254,2646.20283203125
2019-03-06,1290.025,21.63005650838216,2.727083321412404,88.09604670206706,19.581666533152262,2647.4611653645834
2019-03-07,1290.6416666666667,21.63772668838501,2.723516654968262,88.1171822865804,19.470999876658123,2649.3919962565105
2019-03-08,1291.5300008138022,21.641900793711343,2.7196666558583575,88.1432455698649,19.361166540781657,2651.147831217448
2019-03-11,1292.3116678873698,21.64425408045451,2.7157333215077717,88.17490030924479,19.23733320236206,2653.5898315429686
2019-03-12,1293.176668294271,21.647296778361003,2.7107166568438212,88.21148465474447,19.109166558583578,2655.9306640625
2019-03-13,1294.2566691080729,21.64864912033081,2.7057166576385496,88.2495361328125,18.988499895731607,2658.603662109375
2019-03-14,1295.196669514974,21.649734656016033,2.701366659005483,88.28612314860025,18.852999909718832,2662.0791625976562
2019-03-15,1296.1033365885417,21.65123233795166,2.6969666560490926,88.32538185119628,18.658999903996786,2666.688163248698
2019-03-18,1296.9550048828125,21.652446778615317,2.693249988555908,88.36071942647298,18.45099991162618,2671.4678304036456
2019-03-19,1297.8366719563803,21.653099282582602,2.6905166546503705,88.39218940734864,18.250666586558022,2676.894665527344
2019-03-20,1298.4516723632812,21.65442612965902,2.6862833221753437,88.43766136169434,18.009499931335448,2682.8414998372396
2019-03-21,1299.3233378092448,21.655637613932292,2.6820333202679953,88.48366610209148,17.734833256403604,2690.145829264323
2019-03-22,1300.0583374023438,21.659159215291343,2.6771333177884418,88.53207143147786,17.408333253860473,2697.639326985677
2019-03-25,1300.9366719563802,21.660849539438882,2.6708499868710835,88.58301111857097,17.173666588465373,2703.1503295898438
2019-03-26,1301.5533386230468,21.66521628697713,2.6653666536013287,88.63128382364908,16.91899994214376,2708.644160970052
2019-03-27,1302.0533386230468,21.670991706848145,2.65933332045873,88.67595532735189,16.699166599909464,2713.971329752604
2019-03-28,1302.2450052897136,21.678739166259767,2.654383317629496,88.72076009114583,16.515999937057494,2719.114493815104
2019-03-29,1302.4450052897134,21.684232870737713,2.6502666513125104,88.76596476236979,16.35749994913737,2724.5206583658855
2019-04-01,1302.388338216146,21.6914168993632,2.649316652615865,88.79703521728516,16.15666659673055,2731.508992513021
2019-04-02,1302.5100056966146,21.699587027231853,2.6463499863942466,88.83263880411783,16.02299993832906,2737.0973266601563
2019-04-03,1302.5616719563802,21.708743158976237,2.6435999870300293,88.86450996398926,15.895333274205525,2742.4924926757812
2019-04-04,1302.658339436849,21.717195002237954,2.6401999870936077,88.89624710083008,15.78049995104472,2747.5754923502604
2019-04-05,1302.6766723632813,21.729450066884358,2.6364166537920632,88.92798296610515,15.661166620254516,2752.7051595052085
2019-04-08,1302.883339436849,21.73832441965739,2.6328833222389223,88.96171951293945,15.555833292007446,2757.6906616210936
2019-04-09,1303.1566731770833,21.747057914733887,2.6295166571935016,88.99305534362793,15.490666611989338,2762.3896606445314
2019-04-10,1303.4900065104166,21.755227947235106,2.6256333231925963,89.03252703348795,15.39449995358785,2767.4829915364585
2019-04-11,1303.5300069173177,21.76325709025065,2.622183322906494,89.06986452738444,15.301499954859416,2772.116658528646
2019-04-12,1303.513340250651,21.77001848220825,2.6193333228429156,89.1045352935791,15.184333276748657,2776.9718221028647
2019-04-15,1303.443341064453,21.77663908004761,2.616066654523214,89.14120521545411,15.088666613896688,2781.4654907226563
2019-04-16,1303.29833984375,21.782977962493895,2.6128666559855143,89.17614250183105,14.994999965031942,2785.404659016927
2019-04-17,1303.1266723632812,21.78903512954712,2.6105666557947793,89.20987892150879,14.858333317438762,2789.8638264973956
2019-04-18,1302.9400065104167,21.797909514109293,2.6073166529337564,89.2496161142985,14.734499979019166,2794.3026611328123
2019-04-22,1302.8466735839843,21.80382579167684,2.6052833199501038,89.2856206258138,14.626666657129924,2798.7299926757814
2019-04-23,1302.3783406575521,21.813967927296957,2.6022333184878033,89.32735824584961,14.54099998474121,2803.211991373698
2019-04-24,1301.9300069173178,21.825659656524657,2.5985333204269407,89.37629699707031,14.445499976476034,2807.9353230794272
2019-04-25,1301.3900085449218,21.837914784749348,2.595566654205322,89.42096900939941,14.347499990463257,2812.7048217773436
2019-04-26,1300.9733418782553,21.851578521728516,2.5923999905586244,89.46097297668457,14.265333318710328,2817.01865234375
2019-04-29,1300.2883422851562,21.863692792256675,2.590749990940094,89.4884427388509,14.207666651407878,2821.0008178710937
2019-04-30,1299.720009358724,21.87468016942342,2.5877166589101157,89.52364692687988,14.157333326339721,2824.989152018229
2019-05-01,1299.1716756184896,21.88510414759318,2.5841666579246523,89.55851618448894,14.14183333714803,2828.3034830729166
2019-05-02,1298.4300089518229,21.895387172698975,2.581666660308838,89.58524983723959,14.122666676839193,2831.3004842122396
2019-05-03,1297.9250081380208,21.902852948506673,2.5788166602452596,89.61705182393392,14.080833339691162,2834.867647298177
2019-05-06,1297.463340250651,21.90975522994995,2.576283327738444,89.6488540649414,14.065333318710326,2838.6413126627604
2019-05-07,1296.9600077311197,21.916516717274984,2.5732166608174643,89.68079045613607,14.125333309173584,2841.5774820963543
2019-05-08,1296.5000081380208,21.922010389963784,2.5702333291371664,89.71192576090495,14.182499965031942,2844.4044799804688
2019-05-09,1296.0716756184895,21.928067525227863,2.566449995835622,89.74532801310221,14.243666632970173,2846.5043131510415
2019-05-10,1295.653340657552,21.93201166788737,2.562233328819275,89.78233261108399,14.250166654586792,2848.6438110351564
2019-05-13,1295.4916727701823,21.93637841542562,2.5580333272616067,89.818404006958,14.322333319981892,2849.7461466471354
2019-05-14,1295.1016723632813,21.942294629414878,2.553916660944621,89.8555425008138,14.374833313624064,2850.726310221354
2019-05-15,1294.3716735839844,21.949760341644286,2.549449992179871,89.89228223164876,14.400833320617675,2851.912976074219
2019-05-16,1293.4000061035156,21.957930437723796,2.545299990971883,89.9260882059733,14.421999979019166,2853.439978027344
2019-05-17,1292.583339436849,21.966663964589436,2.5403833230336508,89.960959370931,14.446999979019164,2854.8508138020834
2019-05-20,1291.69833984375,21.975256633758544,2.5363999883333843,89.98996315002441,14.493666632970173,2855.6434814453123
2019-05-21,1290.8000061035157,21.98469441731771,2.532283322016398,90.02083422342936,14.495333290100097,2856.7809814453126
2019-05-22,1289.9416727701823,21.995822620391845,2.5282333215077717,90.05010503133138,14.488333288828532,2857.8204833984373
2019-05-23,1289.3933410644531,22.00596478780111,2.5216166536013285,90.08604482014974,14.525333293279012,2858.318151855469
2019-05-24,1288.8966735839845,22.014557456970216,2.5151666522026064,90.12691917419434,14.543166637420654,2859.010986328125
2019-05-28,1288.5650065104167,22.023290983835857,2.5070499817530316,90.1715274810791,14.608666642506916,2858.9893188476562
2019-05-29,1288.4950052897136,22.032447147369385,2.4989499847094216,90.21666933695475,14.66316663424174,2858.8261515299478
2019-05-30,1288.5800048828125,22.040758069356283,2.4906999866167703,90.26741371154785,14.705833292007446,2858.81298828125
2019-05-31,1288.9283386230468,22.04751952489217,2.4815333207448322,90.3260279337565,14.755333280563354,2858.489823404948
2019-06-03,1289.5766703287761,22.049069054921468,2.4722833236058555,90.38465372721355,14.793166621526082,2858.415157063802
2019-06-04,1290.016670735677,22.051322841644286,2.463849989573161,90.43886133829753,14.808499956130982,2859.418489583333
2019-06-05,1290.6750040690104,22.055689652760822,2.4551833232243854,90.49427401224771,14.837833293279012,2860.1326538085937
2019-06-06,1291.3633361816405,22.059492937723796,2.447166657447815,90.5459482828776,14.873833290735881,2860.998819986979
2019-06-07,1291.9250020345053,22.063437112172444,2.4383833249409994,90.60152244567871,14.921999947230022,2862.0391560872395
2019-06-10,1292.4466674804687,22.066676966349284,2.4302666544914246,90.64917971293131,14.962666606903076,2863.3433227539062
2019-06-11,1292.8566670735677,22.070621172587078,2.422716657320658,90.68962440490722,15.014499934514363,2864.397322591146
2019-06-12,1293.3833333333334,22.075973987579346,2.414799992243449,90.73100763956705,15.061333258946737,2865.178991699219
2019-06-13,1293.9533325195312,22.082031122843425,2.406083325544993,90.77426083882649,15.098999913533529,2866.1634887695313
2019-06-14,1294.6133321126301,22.092173258463543,2.398716656366984,90.80523198445638,15.121833244959513,2867.2093221028645
2019-06-17,1295.1566650390625,22.10020246505737,2.3911999901135763,90.83338572184245,15.15049991607666,2867.7891560872395
2019-06-18,1295.7399983723958,22.10809081395467,2.3846166570981344,90.86330909729004,15.128333250681559,2869.739823404948
2019-06-19,1296.1183308919271,22.11428883870443,2.3780999898910524,90.90248552958171,15.094999917348225,2871.874820963542
2019-06-20,1297.428330485026,22.117106119791668,2.371216654777527,90.95304743448894,15.09616657892863,2874.1368204752603
2019-06-21,1298.8666625976562,22.117669582366943,2.3661166548728945,90.9959674835205,15.100333245595296,2876.5549845377604
2019-06-24,1300.9416625976562,22.116401831309002,2.3599833210309344,91.040638478597,15.114166577657064,2878.7201538085938
2019-06-25,1302.973329671224,22.11555658976237,2.352983319759369,91.07995999654135,15.156999921798706,2880.103153483073
2019-06-26,1305.0266621907551,22.1152748743693,2.3455166538556416,91.12340647379557,15.20383324623108,2880.8796549479166
2019-06-27,1306.9999959309896,22.114570554097494,2.337583323319753,91.16833813985188,15.244833246866863,2881.840987141927
2019-06-28,1308.9966613769532,22.114147917429605,2.328966657320658,91.21847216288249,15.267166582743327,2882.980322265625
2019-07-01,1310.6066609700522,22.115979131062826,2.3209999879201253,91.2643300374349,15.275166591008505,2884.3959920247394
2019-07-02,1312.5099934895834,22.117106088002522,2.3122499883174896,91.3092643737793,15.276999934514363,2885.7338256835938
2019-07-03,1314.5199930826823,22.119500827789306,2.302816653251648,91.35971094767253,15.26683325767517,2887.401326497396
2019-07-05,1316.0733256022136,22.12372678120931,2.29529998699824,91.40397122701009,15.250166591008504,2889.271492513021
2019-07-08,1317.5383260091146,22.129220485687256,2.287916652361552,91.44303334554037,15.261166588465374,2890.7338256835938
2019-07-09,1319.3533264160155,22.133869012196858,2.2804166515668234,91.48718083699545,15.278999916712444,2892.255655924479
2019-07-10,1321.3449930826823,22.137813250223797,2.272099987665812,91.5368258158366,15.295999908447266,2893.6833251953126
2019-07-11,1323.3033264160156,22.141898282368977,2.2648833195368447,91.58081614176432,15.306166585286459,2895.255489095052
2019-07-12,1325.591660563151,22.14443384806315,2.2567833185195925,91.63097012837729,15.30966658592224,2897.0339884440104
2019-07-15,1327.9116617838542,22.147814559936524,2.248449985186259,91.68530158996582,15.31099991798401,2898.9314900716145
2019-07-16,1330.1999938964843,22.15091355641683,2.2411499857902526,91.73280410766601,15.323833243052166,2900.5816569010417
2019-07-17,1332.6633280436197,22.154153442382814,2.232333322366079,91.78500912984212,15.349666579564412,2901.855822753906
